Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Southside,Not Reported,247,26,10
6/25/2020,Lord Fairfax,Hispanic or Latino,512,36,8
6/25/2020,Eastern Shore,Not Hispanic or Latino,957,100,39
6/25/2020,Portsmouth,Hispanic or Latino,19,3,0
6/25/2020,Fairfax,Not Reported,3083,109,64
6/25/2020,Richmond,Hispanic or Latino,793,64,3
6/25/2020,Chesapeake,Not Reported,150,6,0
6/25/2020,Arlington,Hispanic or Latino,1201,201,22
6/25/2020,West Piedmont,Not Hispanic or Latino,228,29,6
6/25/2020,Fairfax,Not Hispanic or Latino,3638,763,346
6/25/2020,Piedmont,Hispanic or Latino,43,0,1
6/25/2020,Crater,Not Hispanic or Latino,499,95,13
6/25/2020,Chickahominy,Not Hispanic or Latino,275,81,32
6/25/2020,New River,Not Hispanic or Latino,128,21,5
6/25/2020,Lord Fairfax,Not Reported,445,19,7
6/25/2020,Rappahannock,Not Reported,780,28,2
6/25/2020,Central Shenandoah,Not Reported,255,4,4
6/25/2020,Central Virginia,Not Hispanic or Latino,91,11,3
6/25/2020,Lenowisco,Not Hispanic or Latino,28,13,2
6/25/2020,Cumberland Plateau,Not Hispanic or Latino,25,2,0
6/25/2020,Western Tidewater,Not Hispanic or Latino,446,78,46
6/25/2020,New River,Not Reported,43,0,0
6/25/2020,Chesterfield,Not Reported,1799,22,24
6/25/2020,Chesterfield,Hispanic or Latino,590,22,1
6/25/2020,Hampton,Not Hispanic or Latino,179,33,4
6/25/2020,Chesapeake,Not Hispanic or Latino,542,101,15
6/25/2020,Peninsula,Hispanic or Latino,154,11,0
6/25/2020,Arlington,Not Reported,264,18,5
6/25/2020,Roanoke,Not Hispanic or Latino,104,12,9
6/25/2020,Lord Fairfax,Not Hispanic or Latino,942,107,48
6/25/2020,Eastern Shore,Hispanic or Latino,241,7,3
6/25/2020,Mount Rogers,Not Reported,66,4,1
6/25/2020,Three Rivers,Not Hispanic or Latino,349,35,10
6/25/2020,Thomas Jefferson,Not Reported,130,1,0
6/25/2020,Three Rivers,Not Reported,190,10,0
6/25/2020,Arlington,Not Hispanic or Latino,980,197,100
6/25/2020,Alleghany,Not Hispanic or Latino,175,25,14
6/25/2020,Loudoun,Not Reported,2057,7,3
6/25/2020,Fairfax,Hispanic or Latino,7016,732,61
6/25/2020,Peninsula,Not Reported,206,3,1
6/25/2020,Crater,Hispanic or Latino,105,3,2
6/25/2020,Piedmont,Not Hispanic or Latino,566,65,5
6/25/2020,Henrico,Hispanic or Latino,485,36,4
6/25/2020,Alexandria,Not Hispanic or Latino,817,121,43
6/25/2020,Central Virginia,Hispanic or Latino,22,1,1
6/25/2020,Alleghany,Not Reported,123,1,0
6/25/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/25/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/25/2020,Chesterfield,Not Hispanic or Latino,562,89,43
6/25/2020,Pittsylvania-Danville,Not Hispanic or Latino,118,27,3
6/25/2020,Mount Rogers,Hispanic or Latino,165,1,0
6/25/2020,Richmond,Not Reported,710,23,1
6/25/2020,Peninsula,Not Hispanic or Latino,531,112,33
6/25/2020,Chesapeake,Hispanic or Latino,108,9,1
6/25/2020,Southside,Hispanic or Latino,1,0,0
6/25/2020,Thomas Jefferson,Not Hispanic or Latino,461,74,19
6/25/2020,Norfolk,Not Hispanic or Latino,457,80,8
6/25/2020,Portsmouth,Not Reported,214,13,2
6/25/2020,Norfolk,Not Reported,196,1,0
6/25/2020,Three Rivers,Hispanic or Latino,70,3,0
6/25/2020,Eastern Shore,Not Reported,108,2,0
6/25/2020,Alleghany,Hispanic or Latino,61,5,0
6/25/2020,Henrico,Not Reported,882,24,17
6/25/2020,Henrico,Not Hispanic or Latino,1133,182,119
6/25/2020,Loudoun,Not Hispanic or Latino,771,136,74
6/25/2020,Hampton,Not Reported,68,2,1
6/25/2020,Rappahannock Rapidan,Not Hispanic or Latino,358,45,11
6/25/2020,Alexandria,Not Reported,202,6,0
