Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Southside,Not Reported,194,26,10
6/15/2020,Lord Fairfax,Hispanic or Latino,469,32,7
6/15/2020,Eastern Shore,Not Hispanic or Latino,932,86,38
6/15/2020,Portsmouth,Hispanic or Latino,13,2,0
6/15/2020,Fairfax,Not Reported,3234,107,83
6/15/2020,Richmond,Hispanic or Latino,618,56,2
6/15/2020,Chesapeake,Not Reported,137,7,0
6/15/2020,Arlington,Hispanic or Latino,1139,193,19
6/15/2020,West Piedmont,Not Hispanic or Latino,186,25,4
6/15/2020,Fairfax,Not Hispanic or Latino,3413,729,300
6/15/2020,Piedmont,Hispanic or Latino,32,0,1
6/15/2020,Crater,Not Hispanic or Latino,422,79,12
6/15/2020,Chickahominy,Not Hispanic or Latino,250,76,32
6/15/2020,New River,Not Hispanic or Latino,95,17,4
6/15/2020,Lord Fairfax,Not Reported,455,22,12
6/15/2020,Rappahannock,Not Reported,747,26,1
6/15/2020,Central Shenandoah,Not Reported,242,6,4
6/15/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/15/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/15/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/15/2020,Western Tidewater,Not Hispanic or Latino,418,75,45
6/15/2020,New River,Not Reported,39,0,0
6/15/2020,Chesterfield,Not Reported,1471,23,16
6/15/2020,Chesterfield,Hispanic or Latino,451,21,1
6/15/2020,Hampton,Not Hispanic or Latino,160,33,4
6/15/2020,Chesapeake,Not Hispanic or Latino,468,86,15
6/15/2020,Peninsula,Hispanic or Latino,131,10,0
6/15/2020,Arlington,Not Reported,271,24,11
6/15/2020,Roanoke,Not Hispanic or Latino,83,10,9
6/15/2020,Lord Fairfax,Not Hispanic or Latino,808,93,42
6/15/2020,Eastern Shore,Hispanic or Latino,220,6,3
6/15/2020,Mount Rogers,Not Reported,57,5,1
6/15/2020,Three Rivers,Not Hispanic or Latino,330,33,8
6/15/2020,Thomas Jefferson,Not Reported,116,1,0
6/15/2020,Three Rivers,Not Reported,185,11,1
6/15/2020,Arlington,Not Hispanic or Latino,936,188,95
6/15/2020,Alleghany,Not Hispanic or Latino,138,22,14
6/15/2020,Loudoun,Not Reported,1893,8,5
6/15/2020,Fairfax,Hispanic or Latino,6568,682,53
6/15/2020,Peninsula,Not Reported,156,2,0
6/15/2020,Crater,Hispanic or Latino,79,2,2
6/15/2020,Piedmont,Not Hispanic or Latino,483,58,4
6/15/2020,Henrico,Hispanic or Latino,384,29,4
6/15/2020,Alexandria,Not Hispanic or Latino,769,117,42
6/15/2020,Central Virginia,Hispanic or Latino,20,1,1
6/15/2020,Alleghany,Not Reported,85,1,0
6/15/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/15/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/15/2020,Chesterfield,Not Hispanic or Latino,438,83,39
6/15/2020,Pittsylvania-Danville,Not Hispanic or Latino,99,25,3
6/15/2020,Mount Rogers,Hispanic or Latino,140,0,0
6/15/2020,Richmond,Not Reported,705,27,3
6/15/2020,Peninsula,Not Hispanic or Latino,482,109,33
6/15/2020,Chesapeake,Hispanic or Latino,67,9,1
6/15/2020,Southside,Hispanic or Latino,2,1,0
6/15/2020,Thomas Jefferson,Not Hispanic or Latino,411,74,19
6/15/2020,Norfolk,Not Hispanic or Latino,371,69,7
6/15/2020,Portsmouth,Not Reported,207,11,2
6/15/2020,Norfolk,Not Reported,175,0,0
6/15/2020,Three Rivers,Hispanic or Latino,69,2,0
6/15/2020,Eastern Shore,Not Reported,106,1,0
6/15/2020,Alleghany,Hispanic or Latino,40,4,0
6/15/2020,Henrico,Not Reported,847,34,16
6/15/2020,Henrico,Not Hispanic or Latino,1058,175,116
6/15/2020,Loudoun,Not Hispanic or Latino,703,115,60
6/15/2020,Hampton,Not Reported,52,2,1
6/15/2020,Rappahannock Rapidan,Not Hispanic or Latino,300,40,11
6/15/2020,Alexandria,Not Reported,189,6,0
6/15/2020,Rappahannock,Not Hispanic or Latino,670,97,25
6/15/2020,Western Tidewater,Not Reported,277,2,1
6/15/2020,Cumberland Plateau,Not Reported,14,0,0
6/15/2020,Alexandria,Hispanic or Latino,1202,102,6
6/15/2020,Virginia Beach,Not Hispanic or Latino,617,95,24
6/15/2020,Prince William,Hispanic or Latino,3400,454,38
6/15/2020,Virginia Beach,Not Reported,192,5,2
6/15/2020,Central Shenandoah,Hispanic or Latino,723,45,3
6/15/2020,Pittsylvania-Danville,Hispanic or Latino,17,1,0
6/15/2020,Mount Rogers,Not Hispanic or Latino,371,58,21
6/15/2020,Piedmont,Not Reported,382,13,2
6/15/2020,Southside,Not Hispanic or Latino,116,18,16
6/15/2020,Thomas Jefferson,Hispanic or Latino,181,6,0
6/15/2020,Pittsylvania-Danville,Not Reported,20,6,0
