Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Southside,Not Reported,156,26,14
5/24/2020,Lord Fairfax,Hispanic or Latino,270,22,4
5/24/2020,Eastern Shore,Not Hispanic or Latino,692,55,24
5/24/2020,Portsmouth,Hispanic or Latino,6,2,0
5/24/2020,Fairfax,Not Reported,2319,109,107
5/24/2020,Richmond,Hispanic or Latino,312,32,1
5/24/2020,Chesapeake,Not Reported,86,6,0
5/24/2020,Arlington,Hispanic or Latino,579,149,11
5/24/2020,West Piedmont,Not Hispanic or Latino,82,10,3
5/24/2020,Fairfax,Not Hispanic or Latino,2407,584,197
5/24/2020,Piedmont,Hispanic or Latino,16,0,0
5/24/2020,Crater,Not Hispanic or Latino,245,53,7
5/24/2020,Chickahominy,Not Hispanic or Latino,189,61,23
5/24/2020,New River,Not Hispanic or Latino,57,12,1
5/24/2020,Lord Fairfax,Not Reported,313,20,11
5/24/2020,Rappahannock,Not Reported,423,21,1
5/24/2020,Central Shenandoah,Not Reported,203,3,5
5/24/2020,Central Virginia,Not Hispanic or Latino,69,11,3
5/24/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/24/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/24/2020,Western Tidewater,Not Hispanic or Latino,353,61,34
5/24/2020,New River,Not Reported,31,0,0
5/24/2020,Chesterfield,Not Reported,805,16,18
5/24/2020,Chesterfield,Hispanic or Latino,198,7,0
5/24/2020,Hampton,Not Hispanic or Latino,124,29,3
5/24/2020,Chesapeake,Not Hispanic or Latino,321,71,12
5/24/2020,Peninsula,Hispanic or Latino,48,10,1
5/24/2020,Arlington,Not Reported,778,71,18
5/24/2020,Roanoke,Not Hispanic or Latino,73,7,8
5/24/2020,Lord Fairfax,Not Hispanic or Latino,514,59,28
5/24/2020,Eastern Shore,Hispanic or Latino,145,5,3
5/24/2020,Mount Rogers,Not Reported,19,2,0
5/24/2020,Three Rivers,Not Hispanic or Latino,281,24,3
