Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,Southside,Not Reported,243,27,10
6/23/2020,Lord Fairfax,Hispanic or Latino,509,36,8
6/23/2020,Eastern Shore,Not Hispanic or Latino,955,99,39
6/23/2020,Portsmouth,Hispanic or Latino,15,3,0
6/23/2020,Fairfax,Not Reported,3165,109,71
6/23/2020,Richmond,Hispanic or Latino,726,61,2
6/23/2020,Chesapeake,Not Reported,154,6,0
6/23/2020,Arlington,Hispanic or Latino,1192,199,21
6/23/2020,West Piedmont,Not Hispanic or Latino,218,27,5
6/23/2020,Fairfax,Not Hispanic or Latino,3598,758,329
6/23/2020,Piedmont,Hispanic or Latino,39,0,1
6/23/2020,Crater,Not Hispanic or Latino,479,89,12
6/23/2020,Chickahominy,Not Hispanic or Latino,271,80,31
6/23/2020,New River,Not Hispanic or Latino,123,19,4
6/23/2020,Lord Fairfax,Not Reported,453,21,10
6/23/2020,Rappahannock,Not Reported,774,29,1
6/23/2020,Central Shenandoah,Not Reported,257,6,4
6/23/2020,Central Virginia,Not Hispanic or Latino,85,12,3
6/23/2020,Lenowisco,Not Hispanic or Latino,27,12,2
6/23/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/23/2020,Western Tidewater,Not Hispanic or Latino,442,77,46
6/23/2020,New River,Not Reported,41,0,0
6/23/2020,Chesterfield,Not Reported,1732,23,25
6/23/2020,Chesterfield,Hispanic or Latino,566,22,1
6/23/2020,Hampton,Not Hispanic or Latino,174,33,4
6/23/2020,Chesapeake,Not Hispanic or Latino,519,94,15
6/23/2020,Peninsula,Hispanic or Latino,151,10,0
6/23/2020,Arlington,Not Reported,266,19,7
6/23/2020,Roanoke,Not Hispanic or Latino,103,12,9
6/23/2020,Lord Fairfax,Not Hispanic or Latino,920,103,44
6/23/2020,Eastern Shore,Hispanic or Latino,239,7,3
6/23/2020,Mount Rogers,Not Reported,67,4,1
6/23/2020,Three Rivers,Not Hispanic or Latino,345,36,11
6/23/2020,Thomas Jefferson,Not Reported,130,1,0
6/23/2020,Three Rivers,Not Reported,190,10,0
6/23/2020,Arlington,Not Hispanic or Latino,973,196,98
6/23/2020,Alleghany,Not Hispanic or Latino,173,25,14
6/23/2020,Loudoun,Not Reported,1995,7,3
6/23/2020,Fairfax,Hispanic or Latino,6942,721,59
6/23/2020,Peninsula,Not Reported,197,2,0
6/23/2020,Crater,Hispanic or Latino,101,2,2
6/23/2020,Piedmont,Not Hispanic or Latino,553,65,5
6/23/2020,Henrico,Hispanic or Latino,460,33,3
6/23/2020,Alexandria,Not Hispanic or Latino,801,121,42
6/23/2020,Central Virginia,Hispanic or Latino,22,1,1
6/23/2020,Alleghany,Not Reported,123,1,0
6/23/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/23/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/23/2020,Chesterfield,Not Hispanic or Latino,551,87,42
6/23/2020,Pittsylvania-Danville,Not Hispanic or Latino,112,25,3
6/23/2020,Mount Rogers,Hispanic or Latino,154,1,0
6/23/2020,Richmond,Not Reported,760,28,2
6/23/2020,Peninsula,Not Hispanic or Latino,525,112,33
6/23/2020,Chesapeake,Hispanic or Latino,101,9,1
6/23/2020,Southside,Hispanic or Latino,2,1,0
6/23/2020,Thomas Jefferson,Not Hispanic or Latino,446,74,19
6/23/2020,Norfolk,Not Hispanic or Latino,435,76,7
6/23/2020,Portsmouth,Not Reported,205,12,2
6/23/2020,Norfolk,Not Reported,178,2,0
6/23/2020,Three Rivers,Hispanic or Latino,91,3,1
6/23/2020,Eastern Shore,Not Reported,110,2,0
6/23/2020,Alleghany,Hispanic or Latino,57,5,0
6/23/2020,Henrico,Not Reported,881,30,17
6/23/2020,Henrico,Not Hispanic or Latino,1107,177,118
6/23/2020,Loudoun,Not Hispanic or Latino,749,134,73
6/23/2020,Hampton,Not Reported,63,2,1
6/23/2020,Rappahannock Rapidan,Not Hispanic or Latino,339,41,11
6/23/2020,Alexandria,Not Reported,202,6,0
6/23/2020,Rappahannock,Not Hispanic or Latino,750,106,33
6/23/2020,Western Tidewater,Not Reported,294,2,0
6/23/2020,Cumberland Plateau,Not Reported,14,0,0
6/23/2020,Alexandria,Hispanic or Latino,1245,104,7
6/23/2020,Virginia Beach,Not Hispanic or Latino,696,100,23
6/23/2020,Prince William,Hispanic or Latino,3686,473,43
6/23/2020,Virginia Beach,Not Reported,212,5,2
6/23/2020,Central Shenandoah,Hispanic or Latino,745,46,4
6/23/2020,Pittsylvania-Danville,Hispanic or Latino,26,2,0
6/23/2020,Mount Rogers,Not Hispanic or Latino,426,61,22
6/23/2020,Piedmont,Not Reported,390,16,4
6/23/2020,Southside,Not Hispanic or Latino,125,19,16
6/23/2020,Thomas Jefferson,Hispanic or Latino,243,6,0
6/23/2020,Pittsylvania-Danville,Not Reported,22,6,0
6/23/2020,Norfolk,Hispanic or Latino,134,14,0
6/23/2020,Portsmouth,Not Hispanic or Latino,201,51,14
6/23/2020,West Piedmont,Not Reported,48,3,1
6/23/2020,Richmond,Not Hispanic or Latino,545,111,26
6/23/2020,West Piedmont,Hispanic or Latino,115,6,0
6/23/2020,Prince William,Not Reported,3689,22,1
6/23/2020,Rappahannock Rapidan,Not Reported,445,16,2
6/23/2020,Chickahominy,Hispanic or Latino,40,3,0
6/23/2020,Lenowisco,Not Reported,22,4,2
6/23/2020,New River,Hispanic or Latino,16,1,0
6/23/2020,Crater,Not Reported,775,38,7
6/23/2020,Chickahominy,Not Reported,304,21,4
6/23/2020,Loudoun,Hispanic or Latino,888,114,8
6/23/2020,Rappahannock Rapidan,Hispanic or Latino,633,47,5
6/23/2020,Roanoke,Not Reported,118,0,1
6/23/2020,Rappahannock,Hispanic or Latino,783,75,4
