Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Southside,Not Reported,244,26,10
6/24/2020,Lord Fairfax,Hispanic or Latino,510,36,8
6/24/2020,Eastern Shore,Not Hispanic or Latino,955,98,39
6/24/2020,Portsmouth,Hispanic or Latino,17,3,0
6/24/2020,Fairfax,Not Reported,3123,111,64
6/24/2020,Richmond,Hispanic or Latino,764,61,3
6/24/2020,Chesapeake,Not Reported,144,6,0
6/24/2020,Arlington,Hispanic or Latino,1196,200,21
6/24/2020,West Piedmont,Not Hispanic or Latino,224,29,6
6/24/2020,Fairfax,Not Hispanic or Latino,3616,760,341
6/24/2020,Piedmont,Hispanic or Latino,39,0,1
6/24/2020,Crater,Not Hispanic or Latino,491,92,12
6/24/2020,Chickahominy,Not Hispanic or Latino,273,81,32
6/24/2020,New River,Not Hispanic or Latino,128,20,4
6/24/2020,Lord Fairfax,Not Reported,451,19,7
6/24/2020,Rappahannock,Not Reported,773,29,2
6/24/2020,Central Shenandoah,Not Reported,251,5,4
6/24/2020,Central Virginia,Not Hispanic or Latino,85,11,3
6/24/2020,Lenowisco,Not Hispanic or Latino,27,12,2
6/24/2020,Cumberland Plateau,Not Hispanic or Latino,24,2,0
6/24/2020,Western Tidewater,Not Hispanic or Latino,443,77,46
6/24/2020,New River,Not Reported,43,0,0
6/24/2020,Chesterfield,Not Reported,1784,23,24
6/24/2020,Chesterfield,Hispanic or Latino,579,22,1
6/24/2020,Hampton,Not Hispanic or Latino,176,33,4
6/24/2020,Chesapeake,Not Hispanic or Latino,540,101,15
6/24/2020,Peninsula,Hispanic or Latino,152,10,0
6/24/2020,Arlington,Not Reported,265,19,6
6/24/2020,Roanoke,Not Hispanic or Latino,104,12,9
6/24/2020,Lord Fairfax,Not Hispanic or Latino,925,105,47
6/24/2020,Eastern Shore,Hispanic or Latino,240,7,3
6/24/2020,Mount Rogers,Not Reported,66,4,1
6/24/2020,Three Rivers,Not Hispanic or Latino,348,35,10
6/24/2020,Thomas Jefferson,Not Reported,128,1,0
6/24/2020,Three Rivers,Not Reported,189,10,0
6/24/2020,Arlington,Not Hispanic or Latino,977,196,99
6/24/2020,Alleghany,Not Hispanic or Latino,175,25,14
6/24/2020,Loudoun,Not Reported,2027,7,3
6/24/2020,Fairfax,Hispanic or Latino,6975,726,59
