Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/29/2020,Southside,Not Reported,259,26,10
6/29/2020,Lord Fairfax,Hispanic or Latino,524,36,8
6/29/2020,Eastern Shore,Not Hispanic or Latino,971,101,39
6/29/2020,Portsmouth,Hispanic or Latino,21,4,0
6/29/2020,Fairfax,Not Reported,3079,105,61
6/29/2020,Richmond,Hispanic or Latino,853,67,3
6/29/2020,Chesapeake,Not Reported,171,11,0
6/29/2020,Arlington,Hispanic or Latino,1212,201,23
6/29/2020,West Piedmont,Not Hispanic or Latino,241,29,6
6/29/2020,Fairfax,Not Hispanic or Latino,3738,778,366
6/29/2020,Piedmont,Hispanic or Latino,47,2,1
6/29/2020,Crater,Not Hispanic or Latino,530,101,15
6/29/2020,Chickahominy,Not Hispanic or Latino,287,83,33
6/29/2020,New River,Not Hispanic or Latino,166,21,5
6/29/2020,Lord Fairfax,Not Reported,458,20,7
6/29/2020,Rappahannock,Not Reported,799,27,2
6/29/2020,Central Shenandoah,Not Reported,264,4,4
6/29/2020,Central Virginia,Not Hispanic or Latino,96,11,3
6/29/2020,Lenowisco,Not Hispanic or Latino,28,13,2
6/29/2020,Cumberland Plateau,Not Hispanic or Latino,43,2,0
6/29/2020,Western Tidewater,Not Hispanic or Latino,459,79,46
6/29/2020,New River,Not Reported,46,0,0
6/29/2020,Chesterfield,Not Reported,1884,19,22
6/29/2020,Chesterfield,Hispanic or Latino,624,21,1
6/29/2020,Hampton,Not Hispanic or Latino,194,35,4
6/29/2020,Chesapeake,Not Hispanic or Latino,599,109,19
6/29/2020,Peninsula,Hispanic or Latino,157,11,0
6/29/2020,Arlington,Not Reported,271,18,6
6/29/2020,Roanoke,Not Hispanic or Latino,116,12,9
6/29/2020,Lord Fairfax,Not Hispanic or Latino,983,116,51
6/29/2020,Eastern Shore,Hispanic or Latino,244,7,3
6/29/2020,Mount Rogers,Not Reported,65,3,1
6/29/2020,Three Rivers,Not Hispanic or Latino,364,36,9
6/29/2020,Thomas Jefferson,Not Reported,144,1,0
6/29/2020,Three Rivers,Not Reported,205,10,0
6/29/2020,Arlington,Not Hispanic or Latino,983,199,103
6/29/2020,Alleghany,Not Hispanic or Latino,206,25,14
6/29/2020,Loudoun,Not Reported,2225,9,3
6/29/2020,Fairfax,Hispanic or Latino,7149,744,66
6/29/2020,Peninsula,Not Reported,262,2,0
6/29/2020,Crater,Hispanic or Latino,111,4,2
6/29/2020,Piedmont,Not Hispanic or Latino,573,67,5
6/29/2020,Henrico,Hispanic or Latino,540,38,4
6/29/2020,Alexandria,Not Hispanic or Latino,832,122,48
6/29/2020,Central Virginia,Hispanic or Latino,22,1,1
6/29/2020,Alleghany,Not Reported,149,1,0
6/29/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/29/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/29/2020,Chesterfield,Not Hispanic or Latino,583,94,45
6/29/2020,Pittsylvania-Danville,Not Hispanic or Latino,141,31,3
6/29/2020,Mount Rogers,Hispanic or Latino,175,1,0
6/29/2020,Richmond,Not Reported,726,24,1
6/29/2020,Peninsula,Not Hispanic or Latino,542,113,34
6/29/2020,Chesapeake,Hispanic or Latino,117,10,1
6/29/2020,Southside,Hispanic or Latino,2,0,0
6/29/2020,Thomas Jefferson,Not Hispanic or Latino,485,76,19
6/29/2020,Norfolk,Not Hispanic or Latino,509,87,9
6/29/2020,Portsmouth,Not Reported,231,9,1
6/29/2020,Norfolk,Not Reported,226,2,0
6/29/2020,Three Rivers,Hispanic or Latino,72,3,0
6/29/2020,Eastern Shore,Not Reported,93,2,0
6/29/2020,Alleghany,Hispanic or Latino,65,5,0
6/29/2020,Henrico,Not Reported,866,25,17
6/29/2020,Henrico,Not Hispanic or Latino,1178,188,120
6/29/2020,Loudoun,Not Hispanic or Latino,803,140,76
6/29/2020,Hampton,Not Reported,87,3,1
6/29/2020,Rappahannock Rapidan,Not Hispanic or Latino,365,46,13
6/29/2020,Alexandria,Not Reported,208,6,0
6/29/2020,Rappahannock,Not Hispanic or Latino,799,113,36
6/29/2020,Western Tidewater,Not Reported,318,3,0
6/29/2020,Cumberland Plateau,Not Reported,18,0,0
6/29/2020,Alexandria,Hispanic or Latino,1277,110,9
6/29/2020,Virginia Beach,Not Hispanic or Latino,765,101,24
6/29/2020,Prince William,Hispanic or Latino,3901,486,45
6/29/2020,Virginia Beach,Not Reported,255,5,3
6/29/2020,Central Shenandoah,Hispanic or Latino,774,47,4
6/29/2020,Pittsylvania-Danville,Hispanic or Latino,28,2,0
6/29/2020,Mount Rogers,Not Hispanic or Latino,460,68,28
6/29/2020,Piedmont,Not Reported,388,15,4
6/29/2020,Southside,Not Hispanic or Latino,131,22,18
6/29/2020,Thomas Jefferson,Hispanic or Latino,287,11,0
6/29/2020,Pittsylvania-Danville,Not Reported,30,8,0
6/29/2020,Norfolk,Hispanic or Latino,154,15,0
6/29/2020,Portsmouth,Not Hispanic or Latino,219,55,15
6/29/2020,West Piedmont,Not Reported,69,3,1
6/29/2020,Richmond,Not Hispanic or Latino,616,127,26
6/29/2020,West Piedmont,Hispanic or Latino,128,6,0
6/29/2020,Prince William,Not Reported,3674,23,1
6/29/2020,Rappahannock Rapidan,Not Reported,443,13,2
6/29/2020,Chickahominy,Hispanic or Latino,41,3,0
6/29/2020,Lenowisco,Not Reported,22,3,2
6/29/2020,New River,Hispanic or Latino,18,1,0
6/29/2020,Crater,Not Reported,825,38,11
6/29/2020,Chickahominy,Not Reported,311,21,3
6/29/2020,Loudoun,Hispanic or Latino,940,122,8
6/29/2020,Rappahannock Rapidan,Hispanic or Latino,626,48,5
6/29/2020,Roanoke,Not Reported,143,1,1
6/29/2020,Rappahannock,Hispanic or Latino,844,79,4
6/29/2020,Lenowisco,Hispanic or Latino,0,0,0
6/29/2020,Virginia Beach,Hispanic or Latino,125,12,2
6/29/2020,Prince William,Not Hispanic or Latino,1447,284,114
6/29/2020,Central Virginia,Not Reported,253,4,1
6/29/2020,Central Shenandoah,Not Hispanic or Latino,1004,114,28
6/29/2020,Hampton,Hispanic or Latino,35,3,0
6/29/2020,Roanoke,Hispanic or Latino,144,1,0
