Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/25/2020,Southside,Not Reported,159,26,14
5/25/2020,Lord Fairfax,Hispanic or Latino,273,22,4
5/25/2020,Eastern Shore,Not Hispanic or Latino,698,57,25
5/25/2020,Portsmouth,Hispanic or Latino,6,2,0
5/25/2020,Fairfax,Not Reported,2489,112,107
5/25/2020,Richmond,Hispanic or Latino,321,33,2
5/25/2020,Chesapeake,Not Reported,95,6,0
5/25/2020,Arlington,Hispanic or Latino,612,149,11
5/25/2020,West Piedmont,Not Hispanic or Latino,83,10,4
5/25/2020,Fairfax,Not Hispanic or Latino,2498,594,200
5/25/2020,Piedmont,Hispanic or Latino,16,0,0
5/25/2020,Crater,Not Hispanic or Latino,245,53,7
5/25/2020,Chickahominy,Not Hispanic or Latino,193,61,24
5/25/2020,New River,Not Hispanic or Latino,59,12,1
5/25/2020,Lord Fairfax,Not Reported,332,19,11
5/25/2020,Rappahannock,Not Reported,437,21,1
5/25/2020,Central Shenandoah,Not Reported,210,3,5
5/25/2020,Central Virginia,Not Hispanic or Latino,69,11,3
5/25/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/25/2020,Cumberland Plateau,Not Hispanic or Latino,18,2,0
5/25/2020,Western Tidewater,Not Hispanic or Latino,357,61,36
5/25/2020,New River,Not Reported,31,0,0
5/25/2020,Chesterfield,Not Reported,809,16,18
5/25/2020,Chesterfield,Hispanic or Latino,200,8,0
5/25/2020,Hampton,Not Hispanic or Latino,125,29,3
5/25/2020,Chesapeake,Not Hispanic or Latino,327,71,13
5/25/2020,Peninsula,Hispanic or Latino,48,10,1
5/25/2020,Arlington,Not Reported,749,73,18
5/25/2020,Roanoke,Not Hispanic or Latino,73,7,8
5/25/2020,Lord Fairfax,Not Hispanic or Latino,523,62,30
5/25/2020,Eastern Shore,Hispanic or Latino,146,5,3
5/25/2020,Mount Rogers,Not Reported,20,2,0
5/25/2020,Three Rivers,Not Hispanic or Latino,286,24,3
5/25/2020,Thomas Jefferson,Not Reported,49,0,0
5/25/2020,Three Rivers,Not Reported,160,9,3
5/25/2020,Arlington,Not Hispanic or Latino,536,146,72
5/25/2020,Alleghany,Not Hispanic or Latino,116,17,15
5/25/2020,Loudoun,Not Reported,954,6,7
5/25/2020,Fairfax,Hispanic or Latino,4600,529,32
5/25/2020,Peninsula,Not Reported,138,3,2
5/25/2020,Crater,Hispanic or Latino,27,1,0
5/25/2020,Piedmont,Not Hispanic or Latino,313,32,3
5/25/2020,Henrico,Hispanic or Latino,133,15,3
5/25/2020,Alexandria,Not Hispanic or Latino,548,96,29
5/25/2020,Central Virginia,Hispanic or Latino,14,1,1
5/25/2020,Alleghany,Not Reported,51,3,1
5/25/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/25/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/25/2020,Chesterfield,Not Hispanic or Latino,303,52,20
5/25/2020,Pittsylvania-Danville,Not Hispanic or Latino,59,19,3
5/25/2020,Mount Rogers,Hispanic or Latino,119,0,0
5/25/2020,Richmond,Not Reported,389,26,1
5/25/2020,Peninsula,Not Hispanic or Latino,375,100,29
5/25/2020,Chesapeake,Hispanic or Latino,27,5,1
5/25/2020,Southside,Hispanic or Latino,2,1,0
5/25/2020,Thomas Jefferson,Not Hispanic or Latino,330,67,19
5/25/2020,Norfolk,Not Hispanic or Latino,267,53,6
5/25/2020,Portsmouth,Not Reported,155,7,2
5/25/2020,Norfolk,Not Reported,96,1,0
5/25/2020,Three Rivers,Hispanic or Latino,34,0,0
5/25/2020,Eastern Shore,Not Reported,103,0,0
5/25/2020,Alleghany,Hispanic or Latino,12,4,0
5/25/2020,Henrico,Not Reported,586,19,22
5/25/2020,Henrico,Not Hispanic or Latino,773,143,93
5/25/2020,Loudoun,Not Hispanic or Latino,559,94,42
5/25/2020,Hampton,Not Reported,45,1,0
5/25/2020,Rappahannock Rapidan,Not Hispanic or Latino,200,26,7
5/25/2020,Alexandria,Not Reported,387,4,3
5/25/2020,Rappahannock,Not Hispanic or Latino,395,68,14
5/25/2020,Western Tidewater,Not Reported,247,3,1
5/25/2020,Cumberland Plateau,Not Reported,14,0,0
5/25/2020,Alexandria,Hispanic or Latino,819,75,6
5/25/2020,Virginia Beach,Not Hispanic or Latino,437,78,18
5/25/2020,Prince William,Hispanic or Latino,2126,306,24
5/25/2020,Virginia Beach,Not Reported,133,6,1
5/25/2020,Central Shenandoah,Hispanic or Latino,633,37,2
5/25/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/25/2020,Mount Rogers,Not Hispanic or Latino,151,18,6
5/25/2020,Piedmont,Not Reported,316,12,3
5/25/2020,Southside,Not Hispanic or Latino,94,10,7
5/25/2020,Thomas Jefferson,Hispanic or Latino,43,1,0
5/25/2020,Pittsylvania-Danville,Not Reported,17,5,0
5/25/2020,Norfolk,Hispanic or Latino,69,7,0
5/25/2020,Portsmouth,Not Hispanic or Latino,111,31,9
5/25/2020,West Piedmont,Not Reported,47,5,1
5/25/2020,Richmond,Not Hispanic or Latino,330,75,17
5/25/2020,West Piedmont,Hispanic or Latino,18,0,0
5/25/2020,Prince William,Not Reported,2769,16,3
5/25/2020,Rappahannock Rapidan,Not Reported,329,10,1
5/25/2020,Chickahominy,Hispanic or Latino,20,2,0
5/25/2020,Lenowisco,Not Reported,19,4,2
5/25/2020,New River,Hispanic or Latino,7,1,0
5/25/2020,Crater,Not Reported,227,28,9
5/25/2020,Chickahominy,Not Reported,211,14,3
5/25/2020,Loudoun,Hispanic or Latino,534,50,3
5/25/2020,Rappahannock Rapidan,Hispanic or Latino,496,37,3
5/25/2020,Roanoke,Not Reported,40,0,1
5/25/2020,Rappahannock,Hispanic or Latino,417,48,1
5/25/2020,Lenowisco,Hispanic or Latino,0,0,0
5/25/2020,Virginia Beach,Hispanic or Latino,48,6,1
5/25/2020,Prince William,Not Hispanic or Latino,917,190,81
5/25/2020,Central Virginia,Not Reported,100,3,0
5/25/2020,Central Shenandoah,Not Hispanic or Latino,555,70,21
5/25/2020,Hampton,Hispanic or Latino,11,0,0
5/25/2020,Roanoke,Hispanic or Latino,27,0,0
