Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Southside,Not Reported,258,26,10
6/27/2020,Lord Fairfax,Hispanic or Latino,518,36,8
6/27/2020,Eastern Shore,Not Hispanic or Latino,971,101,39
6/27/2020,Portsmouth,Hispanic or Latino,20,4,0
6/27/2020,Fairfax,Not Reported,3063,106,61
6/27/2020,Richmond,Hispanic or Latino,832,67,3
6/27/2020,Chesapeake,Not Reported,166,8,0
6/27/2020,Arlington,Hispanic or Latino,1203,201,23
6/27/2020,West Piedmont,Not Hispanic or Latino,234,29,6
6/27/2020,Fairfax,Not Hispanic or Latino,3702,779,358
6/27/2020,Piedmont,Hispanic or Latino,45,1,1
6/27/2020,Crater,Not Hispanic or Latino,530,100,15
6/27/2020,Chickahominy,Not Hispanic or Latino,284,83,33
6/27/2020,New River,Not Hispanic or Latino,138,21,5
6/27/2020,Lord Fairfax,Not Reported,452,19,7
6/27/2020,Rappahannock,Not Reported,780,27,2
6/27/2020,Central Shenandoah,Not Reported,257,4,4
6/27/2020,Central Virginia,Not Hispanic or Latino,92,11,3
6/27/2020,Lenowisco,Not Hispanic or Latino,28,13,2
6/27/2020,Cumberland Plateau,Not Hispanic or Latino,30,2,0
6/27/2020,Western Tidewater,Not Hispanic or Latino,454,79,46
6/27/2020,New River,Not Reported,44,0,0
6/27/2020,Chesterfield,Not Reported,1863,19,22
6/27/2020,Chesterfield,Hispanic or Latino,618,21,1
6/27/2020,Hampton,Not Hispanic or Latino,191,35,4
6/27/2020,Chesapeake,Not Hispanic or Latino,577,107,19
6/27/2020,Peninsula,Hispanic or Latino,154,11,0
6/27/2020,Arlington,Not Reported,266,17,6
6/27/2020,Roanoke,Not Hispanic or Latino,104,12,9
6/27/2020,Lord Fairfax,Not Hispanic or Latino,971,116,51
6/27/2020,Eastern Shore,Hispanic or Latino,244,7,3
6/27/2020,Mount Rogers,Not Reported,64,3,1
6/27/2020,Three Rivers,Not Hispanic or Latino,357,35,9
6/27/2020,Thomas Jefferson,Not Reported,139,1,0
6/27/2020,Three Rivers,Not Reported,199,10,0
6/27/2020,Arlington,Not Hispanic or Latino,985,199,103
6/27/2020,Alleghany,Not Hispanic or Latino,175,25,14
6/27/2020,Loudoun,Not Reported,2162,7,3
6/27/2020,Fairfax,Hispanic or Latino,7089,738,63
6/27/2020,Peninsula,Not Reported,234,2,0
6/27/2020,Crater,Hispanic or Latino,110,4,2
6/27/2020,Piedmont,Not Hispanic or Latino,571,66,5
6/27/2020,Henrico,Hispanic or Latino,534,38,4
6/27/2020,Alexandria,Not Hispanic or Latino,825,122,48
6/27/2020,Central Virginia,Hispanic or Latino,22,1,1
6/27/2020,Alleghany,Not Reported,124,1,0
6/27/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/27/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/27/2020,Chesterfield,Not Hispanic or Latino,581,94,45
6/27/2020,Pittsylvania-Danville,Not Hispanic or Latino,134,29,3
6/27/2020,Mount Rogers,Hispanic or Latino,166,1,0
6/27/2020,Richmond,Not Reported,724,23,1
6/27/2020,Peninsula,Not Hispanic or Latino,538,113,34
6/27/2020,Chesapeake,Hispanic or Latino,111,10,1
6/27/2020,Southside,Hispanic or Latino,1,0,0
6/27/2020,Thomas Jefferson,Not Hispanic or Latino,472,76,19
6/27/2020,Norfolk,Not Hispanic or Latino,487,85,9
6/27/2020,Portsmouth,Not Reported,220,9,1
6/27/2020,Norfolk,Not Reported,207,2,0
