Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Southside,Not Reported,177,26,15
6/3/2020,Lord Fairfax,Hispanic or Latino,385,24,5
6/3/2020,Eastern Shore,Not Hispanic or Latino,904,75,32
6/3/2020,Portsmouth,Hispanic or Latino,12,2,0
6/3/2020,Fairfax,Not Reported,2971,129,128
6/3/2020,Richmond,Hispanic or Latino,406,44,3
6/3/2020,Chesapeake,Not Reported,99,7,0
6/3/2020,Arlington,Hispanic or Latino,844,173,14
6/3/2020,West Piedmont,Not Hispanic or Latino,133,15,3
6/3/2020,Fairfax,Not Hispanic or Latino,2952,650,238
6/3/2020,Piedmont,Hispanic or Latino,21,0,0
6/3/2020,Crater,Not Hispanic or Latino,330,63,10
6/3/2020,Chickahominy,Not Hispanic or Latino,214,67,30
6/3/2020,New River,Not Hispanic or Latino,73,14,1
6/3/2020,Lord Fairfax,Not Reported,428,25,17
6/3/2020,Rappahannock,Not Reported,572,25,1
6/3/2020,Central Shenandoah,Not Reported,248,7,6
6/3/2020,Central Virginia,Not Hispanic or Latino,77,12,3
6/3/2020,Lenowisco,Not Hispanic or Latino,24,11,2
6/3/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/3/2020,Western Tidewater,Not Hispanic or Latino,380,71,39
6/3/2020,New River,Not Reported,34,0,0
6/3/2020,Chesterfield,Not Reported,1124,28,23
6/3/2020,Chesterfield,Hispanic or Latino,316,9,0
6/3/2020,Hampton,Not Hispanic or Latino,129,29,3
6/3/2020,Chesapeake,Not Hispanic or Latino,407,78,14
6/3/2020,Peninsula,Hispanic or Latino,87,10,1
6/3/2020,Arlington,Not Reported,611,41,20
6/3/2020,Roanoke,Not Hispanic or Latino,79,10,9
6/3/2020,Lord Fairfax,Not Hispanic or Latino,692,76,33
6/3/2020,Eastern Shore,Hispanic or Latino,188,5,3
6/3/2020,Mount Rogers,Not Reported,21,3,0
6/3/2020,Three Rivers,Not Hispanic or Latino,309,26,4
6/3/2020,Thomas Jefferson,Not Reported,89,0,0
6/3/2020,Three Rivers,Not Reported,182,12,5
6/3/2020,Arlington,Not Hispanic or Latino,687,165,86
6/3/2020,Alleghany,Not Hispanic or Latino,124,17,14
6/3/2020,Loudoun,Not Reported,1375,7,8
6/3/2020,Fairfax,Hispanic or Latino,5795,617,44
6/3/2020,Peninsula,Not Reported,130,3,2
6/3/2020,Crater,Hispanic or Latino,42,1,0
6/3/2020,Piedmont,Not Hispanic or Latino,384,41,3
6/3/2020,Henrico,Hispanic or Latino,232,21,4
6/3/2020,Alexandria,Not Hispanic or Latino,640,104,37
6/3/2020,Central Virginia,Hispanic or Latino,14,1,1
6/3/2020,Alleghany,Not Reported,66,3,1
6/3/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/3/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/3/2020,Chesterfield,Not Hispanic or Latino,353,63,31
6/3/2020,Pittsylvania-Danville,Not Hispanic or Latino,73,21,3
6/3/2020,Mount Rogers,Hispanic or Latino,134,0,0
6/3/2020,Richmond,Not Reported,665,31,3
6/3/2020,Peninsula,Not Hispanic or Latino,416,104,29
6/3/2020,Chesapeake,Hispanic or Latino,42,5,1
6/3/2020,Southside,Hispanic or Latino,2,1,0
6/3/2020,Thomas Jefferson,Not Hispanic or Latino,366,69,19
6/3/2020,Norfolk,Not Hispanic or Latino,311,60,6
6/3/2020,Portsmouth,Not Reported,168,9,2
6/3/2020,Norfolk,Not Reported,139,1,0
6/3/2020,Three Rivers,Hispanic or Latino,50,0,0
6/3/2020,Eastern Shore,Not Reported,106,0,0
6/3/2020,Alleghany,Hispanic or Latino,26,4,0
6/3/2020,Henrico,Not Reported,777,32,26
6/3/2020,Henrico,Not Hispanic or Latino,924,161,104
6/3/2020,Loudoun,Not Hispanic or Latino,629,101,55
6/3/2020,Hampton,Not Reported,67,1,0
6/3/2020,Rappahannock Rapidan,Not Hispanic or Latino,258,31,10
6/3/2020,Alexandria,Not Reported,347,4,3
6/3/2020,Rappahannock,Not Hispanic or Latino,501,77,15
6/3/2020,Western Tidewater,Not Reported,258,3,1
6/3/2020,Cumberland Plateau,Not Reported,14,0,0
6/3/2020,Alexandria,Hispanic or Latino,1029,89,6
6/3/2020,Virginia Beach,Not Hispanic or Latino,508,85,21
6/3/2020,Prince William,Hispanic or Latino,2722,364,32
6/3/2020,Virginia Beach,Not Reported,187,6,1
6/3/2020,Central Shenandoah,Hispanic or Latino,696,41,3
6/3/2020,Pittsylvania-Danville,Hispanic or Latino,11,1,0
6/3/2020,Mount Rogers,Not Hispanic or Latino,224,31,7
6/3/2020,Piedmont,Not Reported,354,13,3
6/3/2020,Southside,Not Hispanic or Latino,100,13,10
6/3/2020,Thomas Jefferson,Hispanic or Latino,101,1,0
6/3/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/3/2020,Norfolk,Hispanic or Latino,89,9,0
6/3/2020,Portsmouth,Not Hispanic or Latino,142,36,9
6/3/2020,West Piedmont,Not Reported,57,5,2
6/3/2020,Richmond,Not Hispanic or Latino,384,86,18
6/3/2020,West Piedmont,Hispanic or Latino,50,1,0
6/3/2020,Prince William,Not Reported,3516,21,4
6/3/2020,Rappahannock Rapidan,Not Reported,389,17,2
6/3/2020,Chickahominy,Hispanic or Latino,29,2,0
6/3/2020,Lenowisco,Not Reported,19,5,2
6/3/2020,New River,Hispanic or Latino,12,1,0
6/3/2020,Crater,Not Reported,500,34,10
6/3/2020,Chickahominy,Not Reported,256,18,3
6/3/2020,Loudoun,Hispanic or Latino,655,63,4
6/3/2020,Rappahannock Rapidan,Hispanic or Latino,575,39,4
