Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Southside,Not Reported,168,26,14
5/29/2020,Lord Fairfax,Hispanic or Latino,334,24,5
5/29/2020,Eastern Shore,Not Hispanic or Latino,797,70,29
5/29/2020,Portsmouth,Hispanic or Latino,9,2,0
5/29/2020,Fairfax,Not Reported,2992,117,118
5/29/2020,Richmond,Hispanic or Latino,361,36,2
5/29/2020,Chesapeake,Not Reported,98,7,0
5/29/2020,Arlington,Hispanic or Latino,678,154,14
5/29/2020,West Piedmont,Not Hispanic or Latino,104,13,3
5/29/2020,Fairfax,Not Hispanic or Latino,2708,611,231
5/29/2020,Piedmont,Hispanic or Latino,19,0,0
5/29/2020,Crater,Not Hispanic or Latino,284,56,9
5/29/2020,Chickahominy,Not Hispanic or Latino,203,64,28
5/29/2020,New River,Not Hispanic or Latino,64,14,1
5/29/2020,Lord Fairfax,Not Reported,381,23,14
5/29/2020,Rappahannock,Not Reported,494,23,1
5/29/2020,Central Shenandoah,Not Reported,221,5,5
5/29/2020,Central Virginia,Not Hispanic or Latino,76,12,3
5/29/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/29/2020,Cumberland Plateau,Not Hispanic or Latino,19,2,0
5/29/2020,Western Tidewater,Not Hispanic or Latino,368,66,38
5/29/2020,New River,Not Reported,33,0,0
5/29/2020,Chesterfield,Not Reported,945,22,23
5/29/2020,Chesterfield,Hispanic or Latino,252,9,0
5/29/2020,Hampton,Not Hispanic or Latino,127,29,3
5/29/2020,Chesapeake,Not Hispanic or Latino,362,74,14
5/29/2020,Peninsula,Hispanic or Latino,54,10,1
5/29/2020,Arlington,Not Reported,827,70,19
5/29/2020,Roanoke,Not Hispanic or Latino,75,9,8
5/29/2020,Lord Fairfax,Not Hispanic or Latino,606,72,31
5/29/2020,Eastern Shore,Hispanic or Latino,154,5,3
5/29/2020,Mount Rogers,Not Reported,19,2,0
5/29/2020,Three Rivers,Not Hispanic or Latino,297,24,3
5/29/2020,Thomas Jefferson,Not Reported,69,0,0
5/29/2020,Three Rivers,Not Reported,166,12,5
5/29/2020,Arlington,Not Hispanic or Latino,584,148,78
5/29/2020,Alleghany,Not Hispanic or Latino,120,17,15
5/29/2020,Loudoun,Not Reported,1228,7,8
5/29/2020,Fairfax,Hispanic or Latino,5156,572,43
5/29/2020,Peninsula,Not Reported,146,3,2
5/29/2020,Crater,Hispanic or Latino,38,1,0
5/29/2020,Piedmont,Not Hispanic or Latino,349,35,3
5/29/2020,Henrico,Hispanic or Latino,184,17,4
5/29/2020,Alexandria,Not Hispanic or Latino,572,97,35
5/29/2020,Central Virginia,Hispanic or Latino,14,1,1
5/29/2020,Alleghany,Not Reported,56,3,1
5/29/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/29/2020,Western Tidewater,Hispanic or Latino,5,1,0
5/29/2020,Chesterfield,Not Hispanic or Latino,321,54,29
5/29/2020,Pittsylvania-Danville,Not Hispanic or Latino,64,20,3
5/29/2020,Mount Rogers,Hispanic or Latino,127,0,0
5/29/2020,Richmond,Not Reported,478,28,2
5/29/2020,Peninsula,Not Hispanic or Latino,382,101,29
5/29/2020,Chesapeake,Hispanic or Latino,34,5,1
5/29/2020,Southside,Hispanic or Latino,2,1,0
5/29/2020,Thomas Jefferson,Not Hispanic or Latino,351,68,19
5/29/2020,Norfolk,Not Hispanic or Latino,290,58,6
5/29/2020,Portsmouth,Not Reported,163,8,2
5/29/2020,Norfolk,Not Reported,100,1,0
5/29/2020,Three Rivers,Hispanic or Latino,42,0,0
5/29/2020,Eastern Shore,Not Reported,104,0,0
5/29/2020,Alleghany,Hispanic or Latino,19,4,0
5/29/2020,Henrico,Not Reported,630,23,25
5/29/2020,Henrico,Not Hispanic or Latino,864,154,104
5/29/2020,Loudoun,Not Hispanic or Latino,598,97,50
5/29/2020,Hampton,Not Reported,53,1,0
5/29/2020,Rappahannock Rapidan,Not Hispanic or Latino,231,27,8
5/29/2020,Alexandria,Not Reported,498,4,3
5/29/2020,Rappahannock,Not Hispanic or Latino,446,71,14
5/29/2020,Western Tidewater,Not Reported,253,3,1
5/29/2020,Cumberland Plateau,Not Reported,14,0,0
5/29/2020,Alexandria,Hispanic or Latino,871,80,6
5/29/2020,Virginia Beach,Not Hispanic or Latino,467,80,21
5/29/2020,Prince William,Hispanic or Latino,2400,323,29
5/29/2020,Virginia Beach,Not Reported,160,6,1
5/29/2020,Central Shenandoah,Hispanic or Latino,662,40,3
