Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Southside,Not Reported,171,26,14
5/31/2020,Lord Fairfax,Hispanic or Latino,361,24,5
5/31/2020,Eastern Shore,Not Hispanic or Latino,875,71,32
5/31/2020,Portsmouth,Hispanic or Latino,9,2,0
5/31/2020,Fairfax,Not Reported,3010,118,120
5/31/2020,Richmond,Hispanic or Latino,380,37,3
5/31/2020,Chesapeake,Not Reported,115,7,0
5/31/2020,Arlington,Hispanic or Latino,745,161,14
5/31/2020,West Piedmont,Not Hispanic or Latino,105,13,3
5/31/2020,Fairfax,Not Hispanic or Latino,2792,623,233
5/31/2020,Piedmont,Hispanic or Latino,19,0,0
5/31/2020,Crater,Not Hispanic or Latino,296,56,9
5/31/2020,Chickahominy,Not Hispanic or Latino,208,65,28
5/31/2020,New River,Not Hispanic or Latino,68,14,1
5/31/2020,Lord Fairfax,Not Reported,378,23,14
5/31/2020,Rappahannock,Not Reported,552,24,1
5/31/2020,Central Shenandoah,Not Reported,237,5,5
5/31/2020,Central Virginia,Not Hispanic or Latino,76,12,3
5/31/2020,Lenowisco,Not Hispanic or Latino,24,11,2
5/31/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
5/31/2020,Western Tidewater,Not Hispanic or Latino,371,67,38
5/31/2020,New River,Not Reported,33,0,0
5/31/2020,Chesterfield,Not Reported,1052,22,22
5/31/2020,Chesterfield,Hispanic or Latino,285,9,0
5/31/2020,Hampton,Not Hispanic or Latino,128,29,3
5/31/2020,Chesapeake,Not Hispanic or Latino,371,75,14
5/31/2020,Peninsula,Hispanic or Latino,59,10,1
5/31/2020,Arlington,Not Reported,745,54,21
5/31/2020,Roanoke,Not Hispanic or Latino,77,9,8
5/31/2020,Lord Fairfax,Not Hispanic or Latino,651,73,31
5/31/2020,Eastern Shore,Hispanic or Latino,165,5,3
5/31/2020,Mount Rogers,Not Reported,22,4,0
5/31/2020,Three Rivers,Not Hispanic or Latino,299,26,3
5/31/2020,Thomas Jefferson,Not Reported,87,0,0
5/31/2020,Three Rivers,Not Reported,174,12,5
5/31/2020,Arlington,Not Hispanic or Latino,626,157,80
5/31/2020,Alleghany,Not Hispanic or Latino,122,17,15
5/31/2020,Loudoun,Not Reported,1344,6,8
5/31/2020,Fairfax,Hispanic or Latino,5428,589,44
5/31/2020,Peninsula,Not Reported,152,3,2
5/31/2020,Crater,Hispanic or Latino,38,1,0
5/31/2020,Piedmont,Not Hispanic or Latino,355,35,3
5/31/2020,Henrico,Hispanic or Latino,202,17,4
5/31/2020,Alexandria,Not Hispanic or Latino,599,103,35
5/31/2020,Central Virginia,Hispanic or Latino,14,1,1
5/31/2020,Alleghany,Not Reported,59,3,1
5/31/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/31/2020,Western Tidewater,Hispanic or Latino,5,1,0
5/31/2020,Chesterfield,Not Hispanic or Latino,341,57,30
5/31/2020,Pittsylvania-Danville,Not Hispanic or Latino,70,21,3
5/31/2020,Mount Rogers,Hispanic or Latino,131,0,0
5/31/2020,Richmond,Not Reported,558,30,3
5/31/2020,Peninsula,Not Hispanic or Latino,393,102,29
5/31/2020,Chesapeake,Hispanic or Latino,35,5,1
5/31/2020,Southside,Hispanic or Latino,2,1,0
5/31/2020,Thomas Jefferson,Not Hispanic or Latino,355,69,19
5/31/2020,Norfolk,Not Hispanic or Latino,299,59,6
5/31/2020,Portsmouth,Not Reported,174,8,2
5/31/2020,Norfolk,Not Reported,120,1,0
5/31/2020,Three Rivers,Hispanic or Latino,45,0,0
5/31/2020,Eastern Shore,Not Reported,106,0,0
5/31/2020,Alleghany,Hispanic or Latino,19,4,0
5/31/2020,Henrico,Not Reported,734,27,25
5/31/2020,Henrico,Not Hispanic or Latino,884,159,104
5/31/2020,Loudoun,Not Hispanic or Latino,607,99,50
5/31/2020,Hampton,Not Reported,65,1,0
5/31/2020,Rappahannock Rapidan,Not Hispanic or Latino,248,29,8
5/31/2020,Alexandria,Not Reported,429,4,3
5/31/2020,Rappahannock,Not Hispanic or Latino,474,74,14
5/31/2020,Western Tidewater,Not Reported,256,3,1
5/31/2020,Cumberland Plateau,Not Reported,14,0,0
5/31/2020,Alexandria,Hispanic or Latino,946,83,6
5/31/2020,Virginia Beach,Not Hispanic or Latino,475,82,21
5/31/2020,Prince William,Hispanic or Latino,2469,332,29
5/31/2020,Virginia Beach,Not Reported,179,6,1
5/31/2020,Central Shenandoah,Hispanic or Latino,670,40,3
5/31/2020,Pittsylvania-Danville,Hispanic or Latino,9,1,0
5/31/2020,Mount Rogers,Not Hispanic or Latino,197,30,6
5/31/2020,Piedmont,Not Reported,346,12,3
5/31/2020,Southside,Not Hispanic or Latino,99,11,8
5/31/2020,Thomas Jefferson,Hispanic or Latino,83,1,0
5/31/2020,Pittsylvania-Danville,Not Reported,20,5,0
5/31/2020,Norfolk,Hispanic or Latino,84,9,0
5/31/2020,Portsmouth,Not Hispanic or Latino,125,34,9
5/31/2020,West Piedmont,Not Reported,49,6,2
5/31/2020,Richmond,Not Hispanic or Latino,378,84,18
5/31/2020,West Piedmont,Hispanic or Latino,45,0,0
5/31/2020,Prince William,Not Reported,3451,17,4
5/31/2020,Rappahannock Rapidan,Not Reported,373,14,2
5/31/2020,Chickahominy,Hispanic or Latino,27,2,0
5/31/2020,Lenowisco,Not Reported,19,5,2
5/31/2020,New River,Hispanic or Latino,12,1,0
5/31/2020,Crater,Not Reported,412,33,9
5/31/2020,Chickahominy,Not Reported,253,18,4
5/31/2020,Loudoun,Hispanic or Latino,624,58,4
5/31/2020,Rappahannock Rapidan,Hispanic or Latino,541,37,4
5/31/2020,Roanoke,Not Reported,48,0,1
5/31/2020,Rappahannock,Hispanic or Latino,542,56,2
5/31/2020,Lenowisco,Hispanic or Latino,0,0,0
5/31/2020,Virginia Beach,Hispanic or Latino,54,6,1
5/31/2020,Prince William,Not Hispanic or Latino,1010,207,87
5/31/2020,Central Virginia,Not Reported,123,3,0
5/31/2020,Central Shenandoah,Not Hispanic or Latino,631,75,22
5/31/2020,Hampton,Hispanic or Latino,14,0,0
5/31/2020,Roanoke,Hispanic or Latino,35,0,0
