Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/5/2020,Southside,Not Reported,93,19,7
5/5/2020,Lord Fairfax,Hispanic or Latino,115,12,1
5/5/2020,Eastern Shore,Not Hispanic or Latino,437,24,6
5/5/2020,Portsmouth,Hispanic or Latino,4,2,0
5/5/2020,Fairfax,Not Reported,1395,95,75
5/5/2020,Richmond,Hispanic or Latino,65,8,1
5/5/2020,Chesapeake,Not Reported,93,8,2
5/5/2020,Arlington,Hispanic or Latino,211,61,3
5/5/2020,West Piedmont,Not Hispanic or Latino,35,5,1
5/5/2020,Fairfax,Not Hispanic or Latino,1489,404,116
5/5/2020,Piedmont,Hispanic or Latino,15,0,0
5/5/2020,Crater,Not Hispanic or Latino,117,31,7
5/5/2020,Chickahominy,Not Hispanic or Latino,103,30,14
5/5/2020,New River,Not Hispanic or Latino,48,11,1
5/5/2020,Lord Fairfax,Not Reported,130,3,1
5/5/2020,Rappahannock,Not Reported,245,29,2
5/5/2020,Central Shenandoah,Not Reported,204,2,4
5/5/2020,Central Virginia,Not Hispanic or Latino,39,4,1
5/5/2020,Lenowisco,Not Hispanic or Latino,21,9,1
5/5/2020,Cumberland Plateau,Not Hispanic or Latino,14,2,0
5/5/2020,Western Tidewater,Not Hispanic or Latino,285,50,19
5/5/2020,New River,Not Reported,32,1,0
5/5/2020,Chesterfield,Not Reported,469,19,16
5/5/2020,Chesterfield,Hispanic or Latino,49,1,0
5/5/2020,Hampton,Not Hispanic or Latino,93,26,3
5/5/2020,Chesapeake,Not Hispanic or Latino,187,52,6
5/5/2020,Peninsula,Hispanic or Latino,25,7,1
5/5/2020,Arlington,Not Reported,677,67,14
5/5/2020,Roanoke,Not Hispanic or Latino,50,5,0
5/5/2020,Lord Fairfax,Not Hispanic or Latino,301,29,7
5/5/2020,Eastern Shore,Hispanic or Latino,98,2,2
5/5/2020,Mount Rogers,Not Reported,6,2,0
5/5/2020,Three Rivers,Not Hispanic or Latino,144,17,2
5/5/2020,Thomas Jefferson,Not Reported,29,1,0
5/5/2020,Three Rivers,Not Reported,93,7,1
