Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Southside,Not Reported,238,27,10
6/20/2020,Lord Fairfax,Hispanic or Latino,493,35,8
6/20/2020,Eastern Shore,Not Hispanic or Latino,948,98,38
6/20/2020,Portsmouth,Hispanic or Latino,13,2,0
6/20/2020,Fairfax,Not Reported,3171,109,73
6/20/2020,Richmond,Hispanic or Latino,701,61,1
6/20/2020,Chesapeake,Not Reported,138,6,0
6/20/2020,Arlington,Hispanic or Latino,1180,198,21
6/20/2020,West Piedmont,Not Hispanic or Latino,206,27,4
6/20/2020,Fairfax,Not Hispanic or Latino,3516,750,317
6/20/2020,Piedmont,Hispanic or Latino,39,0,1
6/20/2020,Crater,Not Hispanic or Latino,471,88,12
6/20/2020,Chickahominy,Not Hispanic or Latino,266,79,31
6/20/2020,New River,Not Hispanic or Latino,110,18,4
6/20/2020,Lord Fairfax,Not Reported,449,22,11
6/20/2020,Rappahannock,Not Reported,769,27,0
6/20/2020,Central Shenandoah,Not Reported,245,6,4
6/20/2020,Central Virginia,Not Hispanic or Latino,85,12,3
6/20/2020,Lenowisco,Not Hispanic or Latino,26,12,2
6/20/2020,Cumberland Plateau,Not Hispanic or Latino,23,2,0
6/20/2020,Western Tidewater,Not Hispanic or Latino,423,76,46
6/20/2020,New River,Not Reported,43,0,0
6/20/2020,Chesterfield,Not Reported,1650,22,22
6/20/2020,Chesterfield,Hispanic or Latino,542,22,1
6/20/2020,Hampton,Not Hispanic or Latino,170,33,4
6/20/2020,Chesapeake,Not Hispanic or Latino,508,89,15
6/20/2020,Peninsula,Hispanic or Latino,147,10,0
6/20/2020,Arlington,Not Reported,262,18,7
6/20/2020,Roanoke,Not Hispanic or Latino,97,12,9
6/20/2020,Lord Fairfax,Not Hispanic or Latino,863,98,43
6/20/2020,Eastern Shore,Hispanic or Latino,225,7,3
6/20/2020,Mount Rogers,Not Reported,64,4,1
6/20/2020,Three Rivers,Not Hispanic or Latino,343,36,11
6/20/2020,Thomas Jefferson,Not Reported,122,1,0
