Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/11/2020,Southside,Not Reported,188,26,12
6/11/2020,Lord Fairfax,Hispanic or Latino,448,27,7
6/11/2020,Eastern Shore,Not Hispanic or Latino,923,82,37
6/11/2020,Portsmouth,Hispanic or Latino,13,2,0
6/11/2020,Fairfax,Not Reported,3224,109,94
6/11/2020,Richmond,Hispanic or Latino,556,53,1
6/11/2020,Chesapeake,Not Reported,111,7,0
6/11/2020,Arlington,Hispanic or Latino,1092,188,18
6/11/2020,West Piedmont,Not Hispanic or Latino,173,20,4
6/11/2020,Fairfax,Not Hispanic or Latino,3313,713,288
6/11/2020,Piedmont,Hispanic or Latino,29,0,1
6/11/2020,Crater,Not Hispanic or Latino,376,74,11
6/11/2020,Chickahominy,Not Hispanic or Latino,229,71,30
6/11/2020,New River,Not Hispanic or Latino,92,17,4
6/11/2020,Lord Fairfax,Not Reported,458,21,14
6/11/2020,Rappahannock,Not Reported,688,26,1
6/11/2020,Central Shenandoah,Not Reported,246,7,5
6/11/2020,Central Virginia,Not Hispanic or Latino,80,12,3
6/11/2020,Lenowisco,Not Hispanic or Latino,25,11,2
6/11/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/11/2020,Western Tidewater,Not Hispanic or Latino,405,74,44
6/11/2020,New River,Not Reported,38,0,0
6/11/2020,Chesterfield,Not Reported,1362,23,18
6/11/2020,Chesterfield,Hispanic or Latino,417,17,1
6/11/2020,Hampton,Not Hispanic or Latino,158,33,4
6/11/2020,Chesapeake,Not Hispanic or Latino,445,82,14
6/11/2020,Peninsula,Hispanic or Latino,109,10,1
6/11/2020,Arlington,Not Reported,313,29,14
6/11/2020,Roanoke,Not Hispanic or Latino,80,10,9
6/11/2020,Lord Fairfax,Not Hispanic or Latino,769,89,39
6/11/2020,Eastern Shore,Hispanic or Latino,214,6,3
6/11/2020,Mount Rogers,Not Reported,26,0,0
6/11/2020,Three Rivers,Not Hispanic or Latino,323,31,7
6/11/2020,Thomas Jefferson,Not Reported,108,0,0
6/11/2020,Three Rivers,Not Reported,180,11,2
6/11/2020,Arlington,Not Hispanic or Latino,894,179,92
6/11/2020,Alleghany,Not Hispanic or Latino,133,20,13
6/11/2020,Loudoun,Not Reported,1771,8,6
6/11/2020,Fairfax,Hispanic or Latino,6399,656,50
6/11/2020,Peninsula,Not Reported,142,2,0
6/11/2020,Crater,Hispanic or Latino,65,2,2
6/11/2020,Piedmont,Not Hispanic or Latino,459,50,4
6/11/2020,Henrico,Hispanic or Latino,346,27,5
6/11/2020,Alexandria,Not Hispanic or Latino,751,112,42
6/11/2020,Central Virginia,Hispanic or Latino,20,1,1
6/11/2020,Alleghany,Not Reported,79,1,1
6/11/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/11/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/11/2020,Chesterfield,Not Hispanic or Latino,416,77,36
6/11/2020,Pittsylvania-Danville,Not Hispanic or Latino,86,23,3
6/11/2020,Mount Rogers,Hispanic or Latino,139,0,0
6/11/2020,Richmond,Not Reported,694,28,3
6/11/2020,Peninsula,Not Hispanic or Latino,459,108,32
6/11/2020,Chesapeake,Hispanic or Latino,66,9,1
6/11/2020,Southside,Hispanic or Latino,2,1,0
6/11/2020,Thomas Jefferson,Not Hispanic or Latino,398,73,19
6/11/2020,Norfolk,Not Hispanic or Latino,350,63,7
6/11/2020,Portsmouth,Not Reported,193,13,1
6/11/2020,Norfolk,Not Reported,153,0,0
6/11/2020,Three Rivers,Hispanic or Latino,67,1,0
6/11/2020,Eastern Shore,Not Reported,106,1,0
6/11/2020,Alleghany,Hispanic or Latino,38,4,0
6/11/2020,Henrico,Not Reported,806,30,18
6/11/2020,Henrico,Not Hispanic or Latino,1018,172,112
6/11/2020,Loudoun,Not Hispanic or Latino,684,115,58
6/11/2020,Hampton,Not Reported,46,2,1
6/11/2020,Rappahannock Rapidan,Not Hispanic or Latino,288,38,11
6/11/2020,Alexandria,Not Reported,195,5,0
6/11/2020,Rappahannock,Not Hispanic or Latino,571,88,20
6/11/2020,Western Tidewater,Not Reported,271,2,1
6/11/2020,Cumberland Plateau,Not Reported,14,0,0
6/11/2020,Alexandria,Hispanic or Latino,1181,101,6
6/11/2020,Virginia Beach,Not Hispanic or Latino,570,95,24
6/11/2020,Prince William,Hispanic or Latino,3219,418,36
6/11/2020,Virginia Beach,Not Reported,181,5,2
6/11/2020,Central Shenandoah,Hispanic or Latino,713,43,3
6/11/2020,Pittsylvania-Danville,Hispanic or Latino,14,1,0
6/11/2020,Mount Rogers,Not Hispanic or Latino,341,52,19
6/11/2020,Piedmont,Not Reported,369,13,2
6/11/2020,Southside,Not Hispanic or Latino,111,17,14
6/11/2020,Thomas Jefferson,Hispanic or Latino,163,5,0
6/11/2020,Pittsylvania-Danville,Not Reported,17,6,0
6/11/2020,Norfolk,Hispanic or Latino,116,11,0
6/11/2020,Portsmouth,Not Hispanic or Latino,158,41,10
6/11/2020,West Piedmont,Not Reported,57,4,1
6/11/2020,Richmond,Not Hispanic or Latino,459,103,22
6/11/2020,West Piedmont,Hispanic or Latino,82,5,0
6/11/2020,Prince William,Not Reported,3566,21,1
6/11/2020,Rappahannock Rapidan,Not Reported,433,17,2
6/11/2020,Chickahominy,Hispanic or Latino,33,2,0
6/11/2020,Lenowisco,Not Reported,20,5,2
6/11/2020,New River,Hispanic or Latino,16,1,0
6/11/2020,Crater,Not Reported,698,32,8
6/11/2020,Chickahominy,Not Reported,277,23,4
6/11/2020,Loudoun,Hispanic or Latino,774,78,5
6/11/2020,Rappahannock Rapidan,Hispanic or Latino,603,43,5
6/11/2020,Roanoke,Not Reported,72,0,1
6/11/2020,Rappahannock,Hispanic or Latino,691,66,2
