Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Southside,Not Reported,178,26,15
6/4/2020,Lord Fairfax,Hispanic or Latino,399,25,5
6/4/2020,Eastern Shore,Not Hispanic or Latino,912,77,34
6/4/2020,Portsmouth,Hispanic or Latino,12,2,0
6/4/2020,Fairfax,Not Reported,3041,126,126
6/4/2020,Richmond,Hispanic or Latino,430,47,3
6/4/2020,Chesapeake,Not Reported,101,7,0
6/4/2020,Arlington,Hispanic or Latino,859,177,14
6/4/2020,West Piedmont,Not Hispanic or Latino,137,15,3
6/4/2020,Fairfax,Not Hispanic or Latino,3004,657,243
6/4/2020,Piedmont,Hispanic or Latino,21,0,0
6/4/2020,Crater,Not Hispanic or Latino,342,67,10
6/4/2020,Chickahominy,Not Hispanic or Latino,216,67,30
6/4/2020,New River,Not Hispanic or Latino,73,14,2
6/4/2020,Lord Fairfax,Not Reported,444,24,17
6/4/2020,Rappahannock,Not Reported,561,25,1
6/4/2020,Central Shenandoah,Not Reported,248,7,6
6/4/2020,Central Virginia,Not Hispanic or Latino,78,12,3
6/4/2020,Lenowisco,Not Hispanic or Latino,24,11,2
6/4/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/4/2020,Western Tidewater,Not Hispanic or Latino,381,71,39
6/4/2020,New River,Not Reported,35,0,0
6/4/2020,Chesterfield,Not Reported,1163,28,23
6/4/2020,Chesterfield,Hispanic or Latino,333,9,0
6/4/2020,Hampton,Not Hispanic or Latino,135,30,3
6/4/2020,Chesapeake,Not Hispanic or Latino,408,78,14
6/4/2020,Peninsula,Hispanic or Latino,90,10,1
6/4/2020,Arlington,Not Reported,582,38,20
6/4/2020,Roanoke,Not Hispanic or Latino,79,10,9
6/4/2020,Lord Fairfax,Not Hispanic or Latino,705,78,33
6/4/2020,Eastern Shore,Hispanic or Latino,195,5,3
6/4/2020,Mount Rogers,Not Reported,23,3,0
6/4/2020,Three Rivers,Not Hispanic or Latino,311,27,4
6/4/2020,Thomas Jefferson,Not Reported,90,0,0
6/4/2020,Three Rivers,Not Reported,188,11,5
6/4/2020,Arlington,Not Hispanic or Latino,709,169,86
6/4/2020,Alleghany,Not Hispanic or Latino,124,17,14
6/4/2020,Loudoun,Not Reported,1456,7,8
6/4/2020,Fairfax,Hispanic or Latino,5893,622,48
6/4/2020,Peninsula,Not Reported,125,3,2
6/4/2020,Crater,Hispanic or Latino,45,1,0
6/4/2020,Piedmont,Not Hispanic or Latino,393,43,3
6/4/2020,Henrico,Hispanic or Latino,245,22,4
6/4/2020,Alexandria,Not Hispanic or Latino,659,106,37
6/4/2020,Central Virginia,Hispanic or Latino,15,1,1
6/4/2020,Alleghany,Not Reported,66,3,1
6/4/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/4/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/4/2020,Chesterfield,Not Hispanic or Latino,358,64,31
6/4/2020,Pittsylvania-Danville,Not Hispanic or Latino,73,21,3
6/4/2020,Mount Rogers,Hispanic or Latino,136,0,0
6/4/2020,Richmond,Not Reported,673,31,3
6/4/2020,Peninsula,Not Hispanic or Latino,425,105,30
6/4/2020,Chesapeake,Hispanic or Latino,45,5,1
6/4/2020,Southside,Hispanic or Latino,2,1,0
6/4/2020,Thomas Jefferson,Not Hispanic or Latino,376,71,19
6/4/2020,Norfolk,Not Hispanic or Latino,317,61,6
6/4/2020,Portsmouth,Not Reported,169,9,2
6/4/2020,Norfolk,Not Reported,141,1,0
6/4/2020,Three Rivers,Hispanic or Latino,58,0,0
6/4/2020,Eastern Shore,Not Reported,106,0,0
6/4/2020,Alleghany,Hispanic or Latino,26,4,0
6/4/2020,Henrico,Not Reported,766,31,26
6/4/2020,Henrico,Not Hispanic or Latino,935,164,104
6/4/2020,Loudoun,Not Hispanic or Latino,643,103,55
6/4/2020,Hampton,Not Reported,60,2,1
6/4/2020,Rappahannock Rapidan,Not Hispanic or Latino,264,33,10
6/4/2020,Alexandria,Not Reported,319,4,3
6/4/2020,Rappahannock,Not Hispanic or Latino,511,78,16
6/4/2020,Western Tidewater,Not Reported,259,3,1
6/4/2020,Cumberland Plateau,Not Reported,14,0,0
6/4/2020,Alexandria,Hispanic or Latino,1053,92,6
6/4/2020,Virginia Beach,Not Hispanic or Latino,520,88,21
6/4/2020,Prince William,Hispanic or Latino,2827,374,32
6/4/2020,Virginia Beach,Not Reported,189,6,2
6/4/2020,Central Shenandoah,Hispanic or Latino,699,41,3
6/4/2020,Pittsylvania-Danville,Hispanic or Latino,11,1,0
6/4/2020,Mount Rogers,Not Hispanic or Latino,251,32,7
6/4/2020,Piedmont,Not Reported,352,14,3
6/4/2020,Southside,Not Hispanic or Latino,101,13,10
6/4/2020,Thomas Jefferson,Hispanic or Latino,107,1,0
6/4/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/4/2020,Norfolk,Hispanic or Latino,94,9,0
6/4/2020,Portsmouth,Not Hispanic or Latino,144,36,9
6/4/2020,West Piedmont,Not Reported,60,5,2
6/4/2020,Richmond,Not Hispanic or Latino,385,85,18
6/4/2020,West Piedmont,Hispanic or Latino,53,2,0
6/4/2020,Prince William,Not Reported,3504,21,4
6/4/2020,Rappahannock Rapidan,Not Reported,394,18,2
6/4/2020,Chickahominy,Hispanic or Latino,29,2,0
6/4/2020,Lenowisco,Not Reported,21,5,2
6/4/2020,New River,Hispanic or Latino,12,1,0
6/4/2020,Crater,Not Reported,585,36,11
6/4/2020,Chickahominy,Not Reported,260,18,3
