Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Southside,Not Reported,173,26,14
6/1/2020,Lord Fairfax,Hispanic or Latino,367,24,5
6/1/2020,Eastern Shore,Not Hispanic or Latino,883,72,32
6/1/2020,Portsmouth,Hispanic or Latino,9,2,0
6/1/2020,Fairfax,Not Reported,2904,120,123
6/1/2020,Richmond,Hispanic or Latino,381,37,3
6/1/2020,Chesapeake,Not Reported,124,7,0
6/1/2020,Arlington,Hispanic or Latino,777,164,14
6/1/2020,West Piedmont,Not Hispanic or Latino,105,13,3
6/1/2020,Fairfax,Not Hispanic or Latino,2841,629,234
6/1/2020,Piedmont,Hispanic or Latino,20,0,0
6/1/2020,Crater,Not Hispanic or Latino,317,58,10
6/1/2020,Chickahominy,Not Hispanic or Latino,208,65,28
6/1/2020,New River,Not Hispanic or Latino,68,14,1
6/1/2020,Lord Fairfax,Not Reported,393,23,14
6/1/2020,Rappahannock,Not Reported,560,25,1
6/1/2020,Central Shenandoah,Not Reported,252,5,5
6/1/2020,Central Virginia,Not Hispanic or Latino,76,12,3
6/1/2020,Lenowisco,Not Hispanic or Latino,24,11,2
6/1/2020,Cumberland Plateau,Not Hispanic or Latino,21,2,0
6/1/2020,Western Tidewater,Not Hispanic or Latino,372,68,39
6/1/2020,New River,Not Reported,34,0,0
6/1/2020,Chesterfield,Not Reported,1064,22,22
6/1/2020,Chesterfield,Hispanic or Latino,292,9,0
6/1/2020,Hampton,Not Hispanic or Latino,128,29,3
6/1/2020,Chesapeake,Not Hispanic or Latino,376,76,14
6/1/2020,Peninsula,Hispanic or Latino,60,10,1
6/1/2020,Arlington,Not Reported,700,51,20
6/1/2020,Roanoke,Not Hispanic or Latino,77,9,8
6/1/2020,Lord Fairfax,Not Hispanic or Latino,658,74,31
6/1/2020,Eastern Shore,Hispanic or Latino,169,5,3
6/1/2020,Mount Rogers,Not Reported,22,4,0
6/1/2020,Three Rivers,Not Hispanic or Latino,308,26,3
6/1/2020,Thomas Jefferson,Not Reported,91,0,0
6/1/2020,Three Rivers,Not Reported,179,12,5
6/1/2020,Arlington,Not Hispanic or Latino,646,161,82
6/1/2020,Alleghany,Not Hispanic or Latino,124,17,15
6/1/2020,Loudoun,Not Reported,1364,6,8
6/1/2020,Fairfax,Hispanic or Latino,5596,599,44
6/1/2020,Peninsula,Not Reported,163,3,2
6/1/2020,Crater,Hispanic or Latino,39,1,0
6/1/2020,Piedmont,Not Hispanic or Latino,360,36,3
6/1/2020,Henrico,Hispanic or Latino,204,17,4
6/1/2020,Alexandria,Not Hispanic or Latino,601,103,36
6/1/2020,Central Virginia,Hispanic or Latino,14,1,1
6/1/2020,Alleghany,Not Reported,61,3,1
6/1/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/1/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/1/2020,Chesterfield,Not Hispanic or Latino,343,57,30
6/1/2020,Pittsylvania-Danville,Not Hispanic or Latino,72,21,3
6/1/2020,Mount Rogers,Hispanic or Latino,131,0,0
6/1/2020,Richmond,Not Reported,636,30,3
6/1/2020,Peninsula,Not Hispanic or Latino,394,102,29
6/1/2020,Chesapeake,Hispanic or Latino,35,5,1
6/1/2020,Southside,Hispanic or Latino,2,1,0
6/1/2020,Thomas Jefferson,Not Hispanic or Latino,360,69,19
6/1/2020,Norfolk,Not Hispanic or Latino,303,59,6
6/1/2020,Portsmouth,Not Reported,179,8,2
6/1/2020,Norfolk,Not Reported,134,1,0
6/1/2020,Three Rivers,Hispanic or Latino,46,0,0
6/1/2020,Eastern Shore,Not Reported,106,0,0
6/1/2020,Alleghany,Hispanic or Latino,19,4,0
6/1/2020,Henrico,Not Reported,762,27,25
6/1/2020,Henrico,Not Hispanic or Latino,892,159,105
6/1/2020,Loudoun,Not Hispanic or Latino,614,99,54
6/1/2020,Hampton,Not Reported,67,1,0
6/1/2020,Rappahannock Rapidan,Not Hispanic or Latino,253,29,8
6/1/2020,Alexandria,Not Reported,423,4,3
6/1/2020,Rappahannock,Not Hispanic or Latino,484,76,15
6/1/2020,Western Tidewater,Not Reported,256,3,1
6/1/2020,Cumberland Plateau,Not Reported,14,0,0
6/1/2020,Alexandria,Hispanic or Latino,957,85,6
6/1/2020,Virginia Beach,Not Hispanic or Latino,485,82,21
6/1/2020,Prince William,Hispanic or Latino,2570,341,30
6/1/2020,Virginia Beach,Not Reported,206,6,1
6/1/2020,Central Shenandoah,Hispanic or Latino,688,41,3
6/1/2020,Pittsylvania-Danville,Hispanic or Latino,10,1,0
6/1/2020,Mount Rogers,Not Hispanic or Latino,199,30,6
6/1/2020,Piedmont,Not Reported,351,12,3
6/1/2020,Southside,Not Hispanic or Latino,100,11,8
6/1/2020,Thomas Jefferson,Hispanic or Latino,95,1,0
6/1/2020,Pittsylvania-Danville,Not Reported,18,6,0
6/1/2020,Norfolk,Hispanic or Latino,84,9,0
6/1/2020,Portsmouth,Not Hispanic or Latino,125,34,9
6/1/2020,West Piedmont,Not Reported,51,6,2
6/1/2020,Richmond,Not Hispanic or Latino,380,84,19
6/1/2020,West Piedmont,Hispanic or Latino,45,0,0
6/1/2020,Prince William,Not Reported,3481,18,4
6/1/2020,Rappahannock Rapidan,Not Reported,378,14,2
6/1/2020,Chickahominy,Hispanic or Latino,27,2,0
6/1/2020,Lenowisco,Not Reported,19,5,2
6/1/2020,New River,Hispanic or Latino,12,1,0
6/1/2020,Crater,Not Reported,413,33,10
6/1/2020,Chickahominy,Not Reported,254,18,4
6/1/2020,Loudoun,Hispanic or Latino,633,58,4
6/1/2020,Rappahannock Rapidan,Hispanic or Latino,565,37,4
6/1/2020,Roanoke,Not Reported,55,0,1
6/1/2020,Rappahannock,Hispanic or Latino,553,57,2
6/1/2020,Lenowisco,Hispanic or Latino,0,0,0
6/1/2020,Virginia Beach,Hispanic or Latino,54,6,1
6/1/2020,Prince William,Not Hispanic or Latino,1034,210,87
6/1/2020,Central Virginia,Not Reported,126,3,0
6/1/2020,Central Shenandoah,Not Hispanic or Latino,645,76,22
6/1/2020,Hampton,Hispanic or Latino,15,0,0
6/1/2020,Roanoke,Hispanic or Latino,35,0,0
