Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Southside,Not Reported,258,26,10
6/28/2020,Lord Fairfax,Hispanic or Latino,522,36,8
6/28/2020,Eastern Shore,Not Hispanic or Latino,971,101,39
6/28/2020,Portsmouth,Hispanic or Latino,20,4,0
6/28/2020,Fairfax,Not Reported,3064,106,61
6/28/2020,Richmond,Hispanic or Latino,839,67,3
6/28/2020,Chesapeake,Not Reported,172,11,0
6/28/2020,Arlington,Hispanic or Latino,1206,201,23
6/28/2020,West Piedmont,Not Hispanic or Latino,239,29,6
6/28/2020,Fairfax,Not Hispanic or Latino,3721,778,361
6/28/2020,Piedmont,Hispanic or Latino,45,1,1
6/28/2020,Crater,Not Hispanic or Latino,530,100,15
6/28/2020,Chickahominy,Not Hispanic or Latino,286,83,33
6/28/2020,New River,Not Hispanic or Latino,151,21,5
6/28/2020,Lord Fairfax,Not Reported,456,19,7
6/28/2020,Rappahannock,Not Reported,796,27,2
6/28/2020,Central Shenandoah,Not Reported,258,4,4
6/28/2020,Central Virginia,Not Hispanic or Latino,95,11,3
6/28/2020,Lenowisco,Not Hispanic or Latino,28,13,2
6/28/2020,Cumberland Plateau,Not Hispanic or Latino,30,2,0
6/28/2020,Western Tidewater,Not Hispanic or Latino,454,79,46
6/28/2020,New River,Not Reported,46,0,0
6/28/2020,Chesterfield,Not Reported,1870,19,22
6/28/2020,Chesterfield,Hispanic or Latino,624,21,1
6/28/2020,Hampton,Not Hispanic or Latino,192,35,4
6/28/2020,Chesapeake,Not Hispanic or Latino,592,107,19
6/28/2020,Peninsula,Hispanic or Latino,156,11,0
6/28/2020,Arlington,Not Reported,271,17,6
6/28/2020,Roanoke,Not Hispanic or Latino,107,12,9
6/28/2020,Lord Fairfax,Not Hispanic or Latino,980,116,51
6/28/2020,Eastern Shore,Hispanic or Latino,244,7,3
6/28/2020,Mount Rogers,Not Reported,64,3,1
6/28/2020,Three Rivers,Not Hispanic or Latino,359,36,9
6/28/2020,Thomas Jefferson,Not Reported,145,1,0
6/28/2020,Three Rivers,Not Reported,204,10,0
6/28/2020,Arlington,Not Hispanic or Latino,987,199,103
6/28/2020,Alleghany,Not Hispanic or Latino,186,25,14
6/28/2020,Loudoun,Not Reported,2193,7,3
6/28/2020,Fairfax,Hispanic or Latino,7119,741,65
6/28/2020,Peninsula,Not Reported,248,2,0
6/28/2020,Crater,Hispanic or Latino,110,4,2
6/28/2020,Piedmont,Not Hispanic or Latino,571,66,5
6/28/2020,Henrico,Hispanic or Latino,536,38,4
6/28/2020,Alexandria,Not Hispanic or Latino,827,122,48
6/28/2020,Central Virginia,Hispanic or Latino,22,1,1
6/28/2020,Alleghany,Not Reported,122,1,0
6/28/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/28/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/28/2020,Chesterfield,Not Hispanic or Latino,582,94,45
6/28/2020,Pittsylvania-Danville,Not Hispanic or Latino,136,30,3
