Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Southside,Not Reported,126,21,8
5/13/2020,Lord Fairfax,Hispanic or Latino,178,15,3
5/13/2020,Eastern Shore,Not Hispanic or Latino,564,31,10
5/13/2020,Portsmouth,Hispanic or Latino,6,2,0
5/13/2020,Fairfax,Not Reported,1758,94,81
5/13/2020,Richmond,Hispanic or Latino,119,19,1
5/13/2020,Chesapeake,Not Reported,91,7,0
5/13/2020,Arlington,Hispanic or Latino,350,109,6
5/13/2020,West Piedmont,Not Hispanic or Latino,46,7,1
5/13/2020,Fairfax,Not Hispanic or Latino,1893,503,163
5/13/2020,Piedmont,Hispanic or Latino,18,0,0
5/13/2020,Crater,Not Hispanic or Latino,153,44,7
5/13/2020,Chickahominy,Not Hispanic or Latino,152,52,20
5/13/2020,New River,Not Hispanic or Latino,54,12,1
5/13/2020,Lord Fairfax,Not Reported,206,10,5
5/13/2020,Rappahannock,Not Reported,288,20,1
5/13/2020,Central Shenandoah,Not Reported,213,3,5
5/13/2020,Central Virginia,Not Hispanic or Latino,57,11,1
5/13/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/13/2020,Cumberland Plateau,Not Hispanic or Latino,15,2,0
5/13/2020,Western Tidewater,Not Hispanic or Latino,307,54,26
5/13/2020,New River,Not Reported,31,0,0
5/13/2020,Chesterfield,Not Reported,584,17,18
5/13/2020,Chesterfield,Hispanic or Latino,107,4,0
5/13/2020,Hampton,Not Hispanic or Latino,108,28,3
5/13/2020,Chesapeake,Not Hispanic or Latino,246,63,8
5/13/2020,Peninsula,Hispanic or Latino,32,7,1
5/13/2020,Arlington,Not Reported,747,82,15
5/13/2020,Roanoke,Not Hispanic or Latino,68,7,1
5/13/2020,Lord Fairfax,Not Hispanic or Latino,386,47,20
5/13/2020,Eastern Shore,Hispanic or Latino,120,3,2
5/13/2020,Mount Rogers,Not Reported,18,2,0
5/13/2020,Three Rivers,Not Hispanic or Latino,205,19,2
5/13/2020,Thomas Jefferson,Not Reported,33,0,0
5/13/2020,Three Rivers,Not Reported,122,9,3
5/13/2020,Arlington,Not Hispanic or Latino,363,109,48
5/13/2020,Alleghany,Not Hispanic or Latino,101,17,3
5/13/2020,Loudoun,Not Reported,449,6,5
5/13/2020,Fairfax,Hispanic or Latino,3097,417,25
5/13/2020,Peninsula,Not Reported,87,3,2
5/13/2020,Crater,Hispanic or Latino,13,1,0
5/13/2020,Piedmont,Not Hispanic or Latino,226,25,3
5/13/2020,Henrico,Hispanic or Latino,65,15,3
5/13/2020,Alexandria,Not Hispanic or Latino,412,78,24
5/13/2020,Central Virginia,Hispanic or Latino,14,1,1
5/13/2020,Alleghany,Not Reported,41,2,0
5/13/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/13/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/13/2020,Chesterfield,Not Hispanic or Latino,264,49,18
5/13/2020,Pittsylvania-Danville,Not Hispanic or Latino,45,17,2
5/13/2020,Mount Rogers,Hispanic or Latino,82,0,0
5/13/2020,Richmond,Not Reported,176,14,1
5/13/2020,Peninsula,Not Hispanic or Latino,335,98,27
