Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Southside,Not Reported,143,23,11
5/17/2020,Lord Fairfax,Hispanic or Latino,198,16,4
5/17/2020,Eastern Shore,Not Hispanic or Latino,639,39,15
5/17/2020,Portsmouth,Hispanic or Latino,6,2,0
5/17/2020,Fairfax,Not Reported,1976,98,89
5/17/2020,Richmond,Hispanic or Latino,224,24,1
5/17/2020,Chesapeake,Not Reported,98,6,0
5/17/2020,Arlington,Hispanic or Latino,439,122,7
5/17/2020,West Piedmont,Not Hispanic or Latino,55,9,3
5/17/2020,Fairfax,Not Hispanic or Latino,2116,536,171
5/17/2020,Piedmont,Hispanic or Latino,15,0,0
5/17/2020,Crater,Not Hispanic or Latino,197,47,7
5/17/2020,Chickahominy,Not Hispanic or Latino,168,57,22
5/17/2020,New River,Not Hispanic or Latino,55,12,1
5/17/2020,Lord Fairfax,Not Reported,251,11,8
5/17/2020,Rappahannock,Not Reported,344,21,1
5/17/2020,Central Shenandoah,Not Reported,203,4,5
5/17/2020,Central Virginia,Not Hispanic or Latino,62,11,2
5/17/2020,Lenowisco,Not Hispanic or Latino,23,11,2
5/17/2020,Cumberland Plateau,Not Hispanic or Latino,16,2,0
5/17/2020,Western Tidewater,Not Hispanic or Latino,317,55,27
5/17/2020,New River,Not Reported,30,0,0
5/17/2020,Chesterfield,Not Reported,670,17,18
5/17/2020,Chesterfield,Hispanic or Latino,137,4,0
5/17/2020,Hampton,Not Hispanic or Latino,117,29,3
5/17/2020,Chesapeake,Not Hispanic or Latino,268,66,9
5/17/2020,Peninsula,Hispanic or Latino,39,9,1
5/17/2020,Arlington,Not Reported,742,79,16
5/17/2020,Roanoke,Not Hispanic or Latino,70,7,7
5/17/2020,Lord Fairfax,Not Hispanic or Latino,424,48,21
5/17/2020,Eastern Shore,Hispanic or Latino,138,5,3
5/17/2020,Mount Rogers,Not Reported,20,2,0
5/17/2020,Three Rivers,Not Hispanic or Latino,261,20,3
5/17/2020,Thomas Jefferson,Not Reported,38,0,0
5/17/2020,Three Rivers,Not Reported,136,10,3
5/17/2020,Arlington,Not Hispanic or Latino,409,117,52
5/17/2020,Alleghany,Not Hispanic or Latino,103,17,5
5/17/2020,Loudoun,Not Reported,538,7,7
5/17/2020,Fairfax,Hispanic or Latino,3642,465,29
5/17/2020,Peninsula,Not Reported,86,3,2
5/17/2020,Crater,Hispanic or Latino,18,1,0
5/17/2020,Piedmont,Not Hispanic or Latino,244,27,3
5/17/2020,Henrico,Hispanic or Latino,83,14,3
5/17/2020,Alexandria,Not Hispanic or Latino,476,83,26
5/17/2020,Central Virginia,Hispanic or Latino,15,2,1
5/17/2020,Alleghany,Not Reported,47,2,1
5/17/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/17/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/17/2020,Chesterfield,Not Hispanic or Latino,281,51,18
5/17/2020,Pittsylvania-Danville,Not Hispanic or Latino,47,17,2
5/17/2020,Mount Rogers,Hispanic or Latino,101,0,0
5/17/2020,Richmond,Not Reported,227,14,1
5/17/2020,Peninsula,Not Hispanic or Latino,366,100,28
5/17/2020,Chesapeake,Hispanic or Latino,18,5,1
5/17/2020,Southside,Hispanic or Latino,2,1,0
5/17/2020,Thomas Jefferson,Not Hispanic or Latino,310,64,13
5/17/2020,Norfolk,Not Hispanic or Latino,242,50,5
5/17/2020,Portsmouth,Not Reported,116,8,2
5/17/2020,Norfolk,Not Reported,71,1,0
5/17/2020,Three Rivers,Hispanic or Latino,28,0,0
5/17/2020,Eastern Shore,Not Reported,109,0,0
5/17/2020,Alleghany,Hispanic or Latino,11,4,0
5/17/2020,Henrico,Not Reported,503,26,23
5/17/2020,Henrico,Not Hispanic or Latino,666,131,87
5/17/2020,Loudoun,Not Hispanic or Latino,487,86,38
5/17/2020,Hampton,Not Reported,34,1,0
5/17/2020,Rappahannock Rapidan,Not Hispanic or Latino,143,20,7
5/17/2020,Alexandria,Not Reported,313,6,4
5/17/2020,Rappahannock,Not Hispanic or Latino,312,60,12
5/17/2020,Western Tidewater,Not Reported,223,2,1
5/17/2020,Cumberland Plateau,Not Reported,14,0,0
5/17/2020,Alexandria,Hispanic or Latino,687,70,4
5/17/2020,Virginia Beach,Not Hispanic or Latino,402,74,17
5/17/2020,Prince William,Hispanic or Latino,1611,246,17
5/17/2020,Virginia Beach,Not Reported,109,7,1
5/17/2020,Central Shenandoah,Hispanic or Latino,512,31,2
5/17/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/17/2020,Mount Rogers,Not Hispanic or Latino,111,15,4
5/17/2020,Piedmont,Not Reported,300,11,2
5/17/2020,Southside,Not Hispanic or Latino,69,10,6
5/17/2020,Thomas Jefferson,Hispanic or Latino,32,1,0
5/17/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/17/2020,Norfolk,Hispanic or Latino,37,5,0
5/17/2020,Portsmouth,Not Hispanic or Latino,103,29,8
5/17/2020,West Piedmont,Not Reported,17,4,0
5/17/2020,Richmond,Not Hispanic or Latino,307,72,16
5/17/2020,West Piedmont,Hispanic or Latino,5,0,0
5/17/2020,Prince William,Not Reported,2080,16,4
5/17/2020,Rappahannock Rapidan,Not Reported,220,8,1
5/17/2020,Chickahominy,Hispanic or Latino,14,2,0
5/17/2020,Lenowisco,Not Reported,19,4,2
5/17/2020,New River,Hispanic or Latino,3,0,0
5/17/2020,Crater,Not Reported,167,29,7
5/17/2020,Chickahominy,Not Reported,173,15,4
5/17/2020,Loudoun,Hispanic or Latino,421,46,3
5/17/2020,Rappahannock Rapidan,Hispanic or Latino,316,28,3
5/17/2020,Roanoke,Not Reported,32,0,1
5/17/2020,Rappahannock,Hispanic or Latino,306,43,1
5/17/2020,Lenowisco,Hispanic or Latino,0,0,0
5/17/2020,Virginia Beach,Hispanic or Latino,37,5,1
5/17/2020,Prince William,Not Hispanic or Latino,756,155,57
5/17/2020,Central Virginia,Not Reported,97,3,0
5/17/2020,Central Shenandoah,Not Hispanic or Latino,473,53,17
5/17/2020,Hampton,Hispanic or Latino,10,0,0
5/17/2020,Roanoke,Hispanic or Latino,18,0,0
