County,Cases,Date,State,Abbr,FIPS,Deaths
Accomack,15,2020-04-10,Virginia,VA,51001,NA
Alleghany,4,2020-04-10,Virginia,VA,51005,NA
Amelia,9,2020-04-10,Virginia,VA,51007,NA
Bath,0,2020-04-10,Virginia,VA,51017,NA
Botetourt,22,2020-04-10,Virginia,VA,51023,NA
Chesterfield,203,2020-04-10,Virginia,VA,51041,NA
Craig,2,2020-04-10,Virginia,VA,51045,NA
Dickenson,0,2020-04-10,Virginia,VA,51051,NA
Fairfax,946,2020-04-10,Virginia,VA,51059,NA
Fauquier,25,2020-04-10,Virginia,VA,51061,NA
Floyd,1,2020-04-10,Virginia,VA,51063,NA
Fluvanna,19,2020-04-10,Virginia,VA,51065,NA
Franklin,14,2020-04-10,Virginia,VA,51067,NA
Frederick,63,2020-04-10,Virginia,VA,51069,NA
Giles,2,2020-04-10,Virginia,VA,51071,NA
Gloucester,20,2020-04-10,Virginia,VA,51073,NA
Goochland,26,2020-04-10,Virginia,VA,51075,NA
Henry,8,2020-04-10,Virginia,VA,51089,NA
James City,126,2020-04-10,Virginia,VA,51095,NA
King George,13,2020-04-10,Virginia,VA,51099,NA
King William,2,2020-04-10,Virginia,VA,51101,NA
Lancaster,1,2020-04-10,Virginia,VA,51103,NA
Loudoun,296,2020-04-10,Virginia,VA,51107,NA
Mecklenburg,53,2020-04-10,Virginia,VA,51117,NA
Montgomery,31,2020-04-10,Virginia,VA,51121,NA
Nelson,4,2020-04-10,Virginia,VA,51125,NA
Nottoway,4,2020-04-10,Virginia,VA,51135,NA
Orange,13,2020-04-10,Virginia,VA,51137,NA
Page,6,2020-04-10,Virginia,VA,51139,NA
Prince Edward,8,2020-04-10,Virginia,VA,51147,NA
Rappahannock,1,2020-04-10,Virginia,VA,51157,NA
Richmond County,5,2020-04-10,Virginia,VA,51159,NA
Roanoke County,13,2020-04-10,Virginia,VA,51161,NA
Scott,3,2020-04-10,Virginia,VA,51169,NA
Shenandoah,16,2020-04-10,Virginia,VA,51171,NA
Smyth,9,2020-04-10,Virginia,VA,51173,NA
Southampton,5,2020-04-10,Virginia,VA,51175,NA
Spotsylvania,47,2020-04-10,Virginia,VA,51177,NA
Stafford,67,2020-04-10,Virginia,VA,51179,NA
Surry,3,2020-04-10,Virginia,VA,51181,NA
Sussex,8,2020-04-10,Virginia,VA,51183,NA
Washington,24,2020-04-10,Virginia,VA,51191,NA
Wise,8,2020-04-10,Virginia,VA,51195,NA
Buena Vista City,4,2020-04-10,Virginia,VA,51530,NA
Charlottesville City,31,2020-04-10,Virginia,VA,51540,NA
Colonial Heights,6,2020-04-10,Virginia,VA,51570,NA
Covington,1,2020-04-10,Virginia,VA,51580,NA
Emporia,7,2020-04-10,Virginia,VA,51595,NA
Falls Church,0,2020-04-10,Virginia,VA,51610,NA
Fredericksburg,11,2020-04-10,Virginia,VA,51630,NA
Galax,1,2020-04-10,Virginia,VA,51640,NA
Hampton,64,2020-04-10,Virginia,VA,51650,NA
Hopewell,14,2020-04-10,Virginia,VA,51670,NA
Lexington,3,2020-04-10,Virginia,VA,51678,NA
Manassas City,34,2020-04-10,Virginia,VA,51683,NA
Norton,0,2020-04-10,Virginia,VA,51720,NA
Petersburg,17,2020-04-10,Virginia,VA,51730,NA
Poquoson,6,2020-04-10,Virginia,VA,51735,NA
Portsmouth City,49,2020-04-10,Virginia,VA,51740,NA
Radford,1,2020-04-10,Virginia,VA,51750,NA
Richmond City,148,2020-04-10,Virginia,VA,51760,NA
Roanoke City,17,2020-04-10,Virginia,VA,51770,NA
Staunton,1,2020-04-10,Virginia,VA,51790,NA
Suffolk City,40,2020-04-10,Virginia,VA,51800,NA
Virginia Beach City,236,2020-04-10,Virginia,VA,51810,NA
Albemarle,46,2020-04-10,Virginia,VA,51003,NA
Amherst,10,2020-04-10,Virginia,VA,51009,NA
Appomattox,7,2020-04-10,Virginia,VA,51011,NA
Arlington,349,2020-04-10,Virginia,VA,51013,NA
Augusta,17,2020-04-10,Virginia,VA,51015,NA
Bedford,15,2020-04-10,Virginia,VA,51019,NA
Bland,0,2020-04-10,Virginia,VA,51021,NA
Brunswick,3,2020-04-10,Virginia,VA,51025,NA
Buchanan,2,2020-04-10,Virginia,VA,51027,NA
Buckingham,14,2020-04-10,Virginia,VA,51029,NA
Campbell,9,2020-04-10,Virginia,VA,51031,NA
Caroline,6,2020-04-10,Virginia,VA,51033,NA
Carroll,3,2020-04-10,Virginia,VA,51035,NA
Charles City,8,2020-04-10,Virginia,VA,51036,NA
Charlotte,2,2020-04-10,Virginia,VA,51037,NA
Clarke,3,2020-04-10,Virginia,VA,51043,NA
Culpeper,17,2020-04-10,Virginia,VA,51047,NA
Cumberland,8,2020-04-10,Virginia,VA,51049,NA
Dinwiddie,6,2020-04-10,Virginia,VA,51053,NA
Essex,0,2020-04-10,Virginia,VA,51057,NA
Grayson,0,2020-04-10,Virginia,VA,51077,NA
Greene,4,2020-04-10,Virginia,VA,51079,NA
Greensville,8,2020-04-10,Virginia,VA,51081,NA
Halifax,7,2020-04-10,Virginia,VA,51083,NA
Hanover,38,2020-04-10,Virginia,VA,51085,NA
Henrico,368,2020-04-10,Virginia,VA,51087,NA
Highland,0,2020-04-10,Virginia,VA,51091,NA
Isle of Wight,28,2020-04-10,Virginia,VA,51093,NA
King and Queen,2,2020-04-10,Virginia,VA,51097,NA
Lee,6,2020-04-10,Virginia,VA,51105,NA
Louisa,25,2020-04-10,Virginia,VA,51109,NA
Lunenburg,3,2020-04-10,Virginia,VA,51111,NA
Madison,6,2020-04-10,Virginia,VA,51113,NA
Mathews,2,2020-04-10,Virginia,VA,51115,NA
Middlesex,3,2020-04-10,Virginia,VA,51119,NA
New Kent,12,2020-04-10,Virginia,VA,51127,NA
Northampton,4,2020-04-10,Virginia,VA,51131,NA
Northumberland,4,2020-04-10,Virginia,VA,51133,NA
Patrick,0,2020-04-10,Virginia,VA,51141,NA
Pittsylvania,4,2020-04-10,Virginia,VA,51143,NA
Powhatan,5,2020-04-10,Virginia,VA,51145,NA
Prince George,26,2020-04-10,Virginia,VA,51149,NA
Prince William,390,2020-04-10,Virginia,VA,51153,NA
Pulaski,4,2020-04-10,Virginia,VA,51155,NA
Rockbridge,3,2020-04-10,Virginia,VA,51163,NA
Rockingham,44,2020-04-10,Virginia,VA,51165,NA
Russell,1,2020-04-10,Virginia,VA,51167,NA
Tazewell,4,2020-04-10,Virginia,VA,51185,NA
Warren,15,2020-04-10,Virginia,VA,51187,NA
Westmoreland,8,2020-04-10,Virginia,VA,51193,NA
Wythe,7,2020-04-10,Virginia,VA,51197,NA
York,27,2020-04-10,Virginia,VA,51199,NA
Alexandria City,188,2020-04-10,Virginia,VA,51510,NA
Bristol,1,2020-04-10,Virginia,VA,51520,NA
Chesapeake City,115,2020-04-10,Virginia,VA,51550,NA
Danville,20,2020-04-10,Virginia,VA,51590,NA
Fairfax City,1,2020-04-10,Virginia,VA,51600,NA
Franklin City,6,2020-04-10,Virginia,VA,51620,NA
Harrisonburg City,79,2020-04-10,Virginia,VA,51660,NA
Lynchburg,31,2020-04-10,Virginia,VA,51680,NA
Manassas Park,10,2020-04-10,Virginia,VA,51685,NA
Martinsville,0,2020-04-10,Virginia,VA,51690,NA
Newport News City,75,2020-04-10,Virginia,VA,51700,NA
Norfolk City,90,2020-04-10,Virginia,VA,51710,NA
Salem,1,2020-04-10,Virginia,VA,51775,NA
Waynesboro,5,2020-04-10,Virginia,VA,51820,NA
Williamsburg City,17,2020-04-10,Virginia,VA,51830,NA
Winchester,19,2020-04-10,Virginia,VA,51840,NA
Allegany,11,2020-04-10,Maryland,MD,24001,NA
Anne Arundel,615,2020-04-10,Maryland,MD,24003,19
Baltimore City,756,2020-04-10,Maryland,MD,24510,22
Baltimore,1173,2020-04-10,Maryland,MD,NA,26
Calvert,82,2020-04-10,Maryland,MD,24009,1
Caroline,15,2020-04-10,Maryland,MD,24011,NA
Carroll,214,2020-04-10,Maryland,MD,24013,25
Cecil,66,2020-04-10,Maryland,MD,24015,1
Charles,235,2020-04-10,Maryland,MD,24017,5
Dorchester,8,2020-04-10,Maryland,MD,24019,NA
Frederick,341,2020-04-10,Maryland,MD,24021,11
Garrett,4,2020-04-10,Maryland,MD,24023,NA
Harford,120,2020-04-10,Maryland,MD,24025,1
Howard,351,2020-04-10,Maryland,MD,24027,6
Kent,10,2020-04-10,Maryland,MD,24029,NA
Montgomery,1537,2020-04-10,Maryland,MD,24031,36
Prince Georges,1923,2020-04-10,Maryland,MD,24033,50
Queen Annes,19,2020-04-10,Maryland,MD,24035,NA
St Marys,73,2020-04-10,Maryland,MD,24037,NA
Somerset,4,2020-04-10,Maryland,MD,24039,NA
Talbot,13,2020-04-10,Maryland,MD,24041,1
Washington,72,2020-04-10,Maryland,MD,24043,1
Wicomico,33,2020-04-10,Maryland,MD,24045,1
Worcester,19,2020-04-10,Maryland,MD,24047,NA
Barbour,4,2020-04-10,West Virginia,WV,54001,NA
Berkeley,89,2020-04-10,West Virginia,WV,54003,NA
Boone,1,2020-04-10,West Virginia,WV,54005,NA
