County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Accomack,1041,72,14,2020-07-12,Virginia,VA,51001,NA,NA
Albemarle,563,38,10,2020-07-12,Virginia,VA,51003,NA,NA
Alleghany,52,5,2,2020-07-12,Virginia,VA,51005,NA,NA
Amelia,51,12,1,2020-07-12,Virginia,VA,51007,NA,NA
Amherst,40,3,0,2020-07-12,Virginia,VA,51009,NA,NA
Appomattox,48,2,0,2020-07-12,Virginia,VA,51011,NA,NA
Arlington,2626,422,134,2020-07-12,Virginia,VA,51013,NA,NA
Augusta,213,7,2,2020-07-12,Virginia,VA,51015,NA,NA
Bath,1,0,0,2020-07-12,Virginia,VA,51017,NA,NA
Bedford,167,2,4,2020-07-12,Virginia,VA,51019,NA,NA
Bland,3,0,0,2020-07-12,Virginia,VA,51021,NA,NA
Botetourt,156,12,4,2020-07-12,Virginia,VA,51023,NA,NA
Brunswick,138,21,1,2020-07-12,Virginia,VA,51025,NA,NA
Buchanan,42,1,0,2020-07-12,Virginia,VA,51027,NA,NA
Buckingham,577,21,6,2020-07-12,Virginia,VA,51029,NA,NA
Campbell,66,3,1,2020-07-12,Virginia,VA,51031,NA,NA
Caroline,142,17,4,2020-07-12,Virginia,VA,51033,NA,NA
Carroll,251,21,9,2020-07-12,Virginia,VA,51035,NA,NA
Charles City,41,14,3,2020-07-12,Virginia,VA,51036,NA,NA
Charlotte,38,5,0,2020-07-12,Virginia,VA,51037,NA,NA
Chesterfield,3216,147,62,2020-07-12,Virginia,VA,51041,NA,NA
Clarke,61,7,0,2020-07-12,Virginia,VA,51043,NA,NA
Craig,9,0,0,2020-07-12,Virginia,VA,51045,NA,NA
Culpeper,857,67,12,2020-07-12,Virginia,VA,51047,NA,NA
Cumberland,61,4,0,2020-07-12,Virginia,VA,51049,NA,NA
Dickenson,6,0,0,2020-07-12,Virginia,VA,51051,NA,NA
Dinwiddie,156,23,2,2020-07-12,Virginia,VA,51053,NA,NA
Essex,64,4,0,2020-07-12,Virginia,VA,51057,NA,NA
Fairfax,14556,1713,500,2020-07-12,Virginia,VA,51059,NA,NA
Fauquier,497,31,8,2020-07-12,Virginia,VA,51061,NA,NA
Floyd,24,2,1,2020-07-12,Virginia,VA,51063,NA,NA
Fluvanna,138,28,8,2020-07-12,Virginia,VA,51065,NA,NA
Franklin,106,7,1,2020-07-12,Virginia,VA,51067,NA,NA
Frederick,553,42,6,2020-07-12,Virginia,VA,51069,NA,NA
Giles,18,1,0,2020-07-12,Virginia,VA,51071,NA,NA
Gloucester,69,11,1,2020-07-12,Virginia,VA,51073,NA,NA
Goochland,131,24,6,2020-07-12,Virginia,VA,51075,NA,NA
Grayson,92,6,4,2020-07-12,Virginia,VA,51077,NA,NA
Greene,87,7,2,2020-07-12,Virginia,VA,51079,NA,NA
Greensville,381,21,9,2020-07-12,Virginia,VA,51081,NA,NA
Halifax,87,5,1,2020-07-12,Virginia,VA,51083,NA,NA
Hanover,483,70,31,2020-07-12,Virginia,VA,51085,NA,NA
Henrico,2891,270,173,2020-07-12,Virginia,VA,51087,NA,NA
Henry,350,31,5,2020-07-12,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-07-12,Virginia,VA,51091,NA,NA
Isle of Wight,226,16,9,2020-07-12,Virginia,VA,51093,NA,NA
James City,361,58,16,2020-07-12,Virginia,VA,51095,NA,NA
King and Queen,28,4,1,2020-07-12,Virginia,VA,51097,NA,NA
King George,105,15,4,2020-07-12,Virginia,VA,51099,NA,NA
King William,56,7,2,2020-07-12,Virginia,VA,51101,NA,NA
Lancaster,16,1,0,2020-07-12,Virginia,VA,51103,NA,NA
Lee,20,1,0,2020-07-12,Virginia,VA,51105,NA,NA
Loudoun,4431,289,99,2020-07-12,Virginia,VA,51107,NA,NA
Louisa,138,15,2,2020-07-12,Virginia,VA,51109,NA,NA
Lunenburg,41,4,0,2020-07-12,Virginia,VA,51111,NA,NA
Madison,48,4,1,2020-07-12,Virginia,VA,51113,NA,NA
Mathews,7,2,0,2020-07-12,Virginia,VA,51115,NA,NA
Mecklenburg,262,31,29,2020-07-12,Virginia,VA,51117,NA,NA
Middlesex,17,1,0,2020-07-12,Virginia,VA,51119,NA,NA
Montgomery,197,12,3,2020-07-12,Virginia,VA,51121,NA,NA
Nelson,25,0,0,2020-07-12,Virginia,VA,51125,NA,NA
New Kent,74,7,1,2020-07-12,Virginia,VA,51127,NA,NA
Northampton,274,41,28,2020-07-12,Virginia,VA,51131,NA,NA
Northumberland,47,1,1,2020-07-12,Virginia,VA,51133,NA,NA
Nottoway,120,35,5,2020-07-12,Virginia,VA,51135,NA,NA
Orange,161,15,3,2020-07-12,Virginia,VA,51137,NA,NA
Page,302,30,23,2020-07-12,Virginia,VA,51139,NA,NA
Patrick,48,4,1,2020-07-12,Virginia,VA,51141,NA,NA
Pittsylvania,173,23,2,2020-07-12,Virginia,VA,51143,NA,NA
Powhatan,92,8,2,2020-07-12,Virginia,VA,51145,NA,NA
Prince Edward,238,26,6,2020-07-12,Virginia,VA,51147,NA,NA
Prince George,265,12,2,2020-07-12,Virginia,VA,51149,NA,NA
Prince William,7847,705,157,2020-07-12,Virginia,VA,51153,NA,NA
Pulaski,53,7,2,2020-07-12,Virginia,VA,51155,NA,NA
Rappahannock,32,3,1,2020-07-12,Virginia,VA,51157,NA,NA
Richmond County,312,14,6,2020-07-12,Virginia,VA,51159,NA,NA
Roanoke County,328,11,6,2020-07-12,Virginia,VA,51161,NA,NA
Rockbridge,35,0,0,2020-07-12,Virginia,VA,51163,NA,NA
Rockingham,795,82,12,2020-07-12,Virginia,VA,51165,NA,NA
Russell,23,4,0,2020-07-12,Virginia,VA,51167,NA,NA
Scott,16,2,2,2020-07-12,Virginia,VA,51169,NA,NA
Shenandoah,615,67,35,2020-07-12,Virginia,VA,51171,NA,NA
Smyth,45,5,1,2020-07-12,Virginia,VA,51173,NA,NA
Southampton,184,10,10,2020-07-12,Virginia,VA,51175,NA,NA
Spotsylvania,1083,82,31,2020-07-12,Virginia,VA,51177,NA,NA
Stafford,1065,106,6,2020-07-12,Virginia,VA,51179,NA,NA
Surry,19,4,1,2020-07-12,Virginia,VA,51181,NA,NA
Sussex,214,15,7,2020-07-12,Virginia,VA,51183,NA,NA
Tazewell,30,0,0,2020-07-12,Virginia,VA,51185,NA,NA
Warren,313,19,8,2020-07-12,Virginia,VA,51187,NA,NA
Washington,88,11,4,2020-07-12,Virginia,VA,51191,NA,NA
Westmoreland,183,14,2,2020-07-12,Virginia,VA,51193,NA,NA
Wise,40,12,2,2020-07-12,Virginia,VA,51195,NA,NA
Wythe,59,6,1,2020-07-12,Virginia,VA,51197,NA,NA
York,168,10,3,2020-07-12,Virginia,VA,51199,NA,NA
Alexandria City,2456,249,57,2020-07-12,Virginia,VA,51510,NA,NA
Bristol,13,1,0,2020-07-12,Virginia,VA,51520,NA,NA
Buena Vista City,23,2,0,2020-07-12,Virginia,VA,51530,NA,NA
Charlottesville City,285,18,7,2020-07-12,Virginia,VA,51540,NA,NA
Chesapeake City,1326,157,22,2020-07-12,Virginia,VA,51550,NA,NA
Colonial Heights,158,19,20,2020-07-12,Virginia,VA,51570,NA,NA
Covington,5,0,0,2020-07-12,Virginia,VA,51580,NA,NA
Danville,138,23,2,2020-07-12,Virginia,VA,51590,NA,NA
Emporia,146,23,15,2020-07-12,Virginia,VA,51595,NA,NA
Fairfax City,73,6,7,2020-07-12,Virginia,VA,51600,NA,NA
Falls Church,53,10,7,2020-07-12,Virginia,VA,51610,NA,NA
Franklin City,77,5,3,2020-07-12,Virginia,VA,51620,NA,NA
Fredericksburg,285,28,0,2020-07-12,Virginia,VA,51630,NA,NA
Galax,289,30,16,2020-07-12,Virginia,VA,51640,NA,NA
Hampton,544,40,4,2020-07-12,Virginia,VA,51650,NA,NA
Harrisonburg City,988,73,28,2020-07-12,Virginia,VA,51660,NA,NA
Hopewell,209,21,5,2020-07-12,Virginia,VA,51670,NA,NA
Lexington,19,1,0,2020-07-12,Virginia,VA,51678,NA,NA
Lynchburg,194,6,1,2020-07-12,Virginia,VA,51680,NA,NA
Manassas,1493,107,19,2020-07-12,Virginia,VA,51683,NA,NA
Manassas Park,462,47,6,2020-07-12,Virginia,VA,51685,NA,NA
Martinsville,112,15,1,2020-07-12,Virginia,VA,51690,NA,NA
Newport News City,815,49,10,2020-07-12,Virginia,VA,51700,NA,NA
Norfolk City,1588,129,16,2020-07-12,Virginia,VA,51710,NA,NA
Norton,4,2,0,2020-07-12,Virginia,VA,51720,NA,NA
Petersburg,335,49,8,2020-07-12,Virginia,VA,51730,NA,NA
Poquoson,22,2,0,2020-07-12,Virginia,VA,51735,NA,NA
Portsmouth City,714,86,19,2020-07-12,Virginia,VA,51740,NA,NA
Radford,17,1,0,2020-07-12,Virginia,VA,51750,NA,NA
Richmond City,2432,238,35,2020-07-12,Virginia,VA,51760,NA,NA
Roanoke City,588,15,10,2020-07-12,Virginia,VA,51770,NA,NA
Salem,96,3,3,2020-07-12,Virginia,VA,51775,NA,NA
Staunton,98,8,0,2020-07-12,Virginia,VA,51790,NA,NA
Suffolk City,573,68,42,2020-07-12,Virginia,VA,51800,NA,NA
Virginia Beach City,1978,140,32,2020-07-12,Virginia,VA,51810,NA,NA
Waynesboro,125,7,0,2020-07-12,Virginia,VA,51820,NA,NA
Williamsburg City,82,12,6,2020-07-12,Virginia,VA,51830,NA,NA
Winchester,356,25,3,2020-07-12,Virginia,VA,51840,NA,NA
Allegany,218,NA,18,2020-07-12,Maryland,MD,24001,NA,NA
Anne Arundel,5562,NA,210,2020-07-12,Maryland,MD,24003,NA,NA
Baltimore City,8566,NA,366,2020-07-12,Maryland,MD,24510,NA,NA
Baltimore,8892,NA,496,2020-07-12,Maryland,MD,NA,NA,NA
Calvert,453,NA,27,2020-07-12,Maryland,MD,24009,NA,NA
Caroline,336,NA,3,2020-07-12,Maryland,MD,24011,NA,NA
Carroll,1221,NA,116,2020-07-12,Maryland,MD,24013,NA,NA
Cecil,529,NA,29,2020-07-12,Maryland,MD,24015,NA,NA
Charles,1528,NA,90,2020-07-12,Maryland,MD,24017,NA,NA
Dorchester,217,NA,5,2020-07-12,Maryland,MD,24019,NA,NA
Frederick,2605,NA,120,2020-07-12,Maryland,MD,24021,NA,NA
Garrett,27,NA,0,2020-07-12,Maryland,MD,24023,NA,NA
Harford,1288,NA,66,2020-07-12,Maryland,MD,24025,NA,NA
Howard,2850,NA,96,2020-07-12,Maryland,MD,24027,NA,NA
Kent,205,NA,23,2020-07-12,Maryland,MD,24029,NA,NA
Montgomery,15780,NA,760,2020-07-12,Maryland,MD,24031,NA,NA
Prince Georges,19773,NA,714,2020-07-12,Maryland,MD,24033,NA,NA
Queen Annes,290,NA,23,2020-07-12,Maryland,MD,24035,NA,NA
St Marys,708,NA,51,2020-07-12,Maryland,MD,24037,NA,NA
Somerset,101,NA,3,2020-07-12,Maryland,MD,24039,NA,NA
