State,County,Cases,Deaths,Tests,Date
District of Columbia,NA,1875,50,10640,2020-04-11
Maryland,NA,8225,235,49764,2020-04-11
NA,Calvert,90,NA,NA,2020-04-11
NA,Frederick,368,NA,NA,2020-04-11
NA,Montgomery,1631,NA,NA,2020-04-11
NA,Prince Georges,2035,NA,NA,2020-04-11
Virginia,NA,5274,141,39985,2020-04-11
NA,Arlington,366,NA,NA,2020-04-11
NA,Culpeper,19,NA,NA,2020-04-11
NA,Prince William,389,NA,NA,2020-04-11
NA,Alexandria,198,NA,NA,2020-04-11
NA,Fairfax,1008,NA,NA,2020-04-11
NA,Loudoun,309,NA,NA,2020-04-11
District of Columbia,NA,1778,47,10039,2020-04-10
Maryland,NA,7694,206,47238,2020-04-10
NA,Calvert,82,NA,NA,2020-04-10
NA,Frederick,341,NA,NA,2020-04-10
NA,Montgomery,1537,NA,NA,2020-04-10
NA,Prince Georges,1923,NA,NA,2020-04-10
Virginia,NA,5077,130,37999,2020-04-10
NA,Fairfax,946,NA,NA,2020-04-10
NA,Loudoun,296,NA,NA,2020-04-10
NA,Arlington,349,NA,NA,2020-04-10
NA,Culpeper,17,NA,NA,2020-04-10
NA,Prince William,390,NA,NA,2020-04-10
NA,Alexandria,188,NA,NA,2020-04-10
District of Columbia,NA,1660,38,9355,2020-04-09
Maryland,NA,6968,171,44448,2020-04-09
NA,Calvert,76,NA,NA,2020-04-09
NA,Frederick,289,NA,NA,2020-04-09
NA,Montgomery,1388,NA,NA,2020-04-09
NA,Prince Georges,1716,NA,NA,2020-04-09
Virginia,NA,4509,121,35459,2020-04-09
NA,Fairfax,777,NA,NA,2020-04-09
NA,Loudoun,274,NA,NA,2020-04-09
NA,Arlington,312,NA,NA,2020-04-09
NA,Culpeper,14,NA,NA,2020-04-09
NA,Prince William,337,NA,NA,2020-04-09
NA,Alexandria,174,NA,NA,2020-04-09
District of Columbia,NA,1523,32,8724,2020-04-08
Maryland,NA,6185,138,41529,2020-04-08
NA,Calvert,66,NA,NA,2020-04-08
NA,Frederick,233,NA,NA,2020-04-08
NA,Montgomery,1214,NA,NA,2020-04-08
NA,Prince Georges,1476,NA,NA,2020-04-08
Virginia,NA,4042,109,33026,2020-04-08
NA,Arlington,280,NA,NA,2020-04-08
NA,Culpeper,13,NA,NA,2020-04-08
NA,Prince William,299,NA,NA,2020-04-08
NA,Alexandria,149,NA,NA,2020-04-08
NA,Fairfax,690,NA,NA,2020-04-08
NA,Loudoun,258,NA,NA,2020-04-08
District of Columbia,NA,1440,27,8283,2020-04-07
Maryland,NA,5529,124,38462,2020-04-07
NA,Calvert,56,NA,NA,2020-04-07
NA,Frederick,199,NA,NA,2020-04-07
NA,Montgomery,1088,NA,NA,2020-04-07
NA,Prince Georges,1310,NA,NA,2020-04-07
Virginia,NA,3645,75,30645,2020-04-07
NA,Arlington,254,NA,NA,2020-04-07
NA,Culpeper,10,NA,NA,2020-04-07
NA,Prince William,263,NA,NA,2020-04-07
NA,Alexandria,143,NA,NA,2020-04-07
NA,Fairfax,570,NA,NA,2020-04-07
NA,Loudoun,238,NA,NA,2020-04-07
Maryland,NA,4371,103,31627,2020-04-06
NA,Calvert,41,NA,NA,2020-04-06
NA,Frederick,151,NA,NA,2020-04-06
NA,Montgomery,871,NA,NA,2020-04-06
NA,Prince Georges,1020,NA,NA,2020-04-06
Virginia,NA,3333,63,28645,2020-04-06
NA,Arlington,237,NA,NA,2020-04-06
NA,Culpeper,9,NA,NA,2020-04-06
NA,Prince William,236,NA,NA,2020-04-06
NA,Alexandria,126,NA,NA,2020-04-06
NA,Fairfax,532,NA,NA,2020-04-06
NA,Loudoun,209,NA,NA,2020-04-06
District of Columbia,NA,1211,22,7823,2020-04-06
Maryland,NA,4045,91,29617,2020-04-05
NA,Calvert,40,NA,NA,2020-04-05
NA,Frederick,138,NA,NA,2020-04-05
NA,Montgomery,793,NA,NA,2020-04-05
NA,Prince Georges,916,NA,NA,2020-04-05
Virginia,NA,2878,54,24521,2020-04-05
NA,Arlington,203,NA,NA,2020-04-05
NA,Culpeper,8,NA,NA,2020-04-05
NA,Prince William,193,NA,NA,2020-04-05
NA,Alexandria,93,NA,NA,2020-04-05
NA,Fairfax,488,NA,NA,2020-04-05
NA,Loudoun,188,NA,NA,2020-04-05
District of Columbia,NA,1097,24,7453,2020-04-05
Maryland,NA,3609,67,28337,2020-04-04
NA,Calvert,39,NA,NA,2020-04-04
NA,Frederick,112,NA,NA,2020-04-04
NA,Montgomery,693,NA,NA,2020-04-04
NA,Prince Georges,785,NA,NA,2020-04-04
Virginia,NA,2637,51,23671,2020-04-04
NA,Arlington,181,NA,NA,2020-04-04
NA,Culpeper,8,NA,NA,2020-04-04
NA,Prince William,175,NA,NA,2020-04-04
NA,Alexandria,74,NA,NA,2020-04-04
NA,Fairfax,426,NA,NA,2020-04-04
NA,Loudoun,167,NA,NA,2020-04-04
District of Columbia,NA,998,22,6834,2020-04-04
Maryland,NA,3125,53,25610,2020-04-03
NA,Calvert,33,NA,NA,2020-04-03
NA,Frederick,73,NA,NA,2020-04-03
NA,Montgomery,640,NA,NA,2020-04-03
NA,Prince Georges,653,NA,NA,2020-04-03
Virginia,NA,2407,52,21552,2020-04-03
NA,Arlington,150,NA,NA,2020-04-03
NA,Culpeper,8,NA,NA,2020-04-03
NA,Prince William,159,NA,NA,2020-04-03
NA,Alexandria,68,NA,NA,2020-04-03
NA,Fairfax,387,NA,NA,2020-04-03
NA,Loudoun,150,NA,NA,2020-04-03
District of Columbia,NA,902,21,6438,2020-04-03
Maryland,NA,2785,42,23690,2020-04-02
NA,Calvert,30,NA,NA,2020-04-02
NA,Frederick,54,NA,NA,2020-04-02
NA,Montgomery,566,NA,NA,2020-04-02
NA,Prince Georges,563,NA,NA,2020-04-02
Virginia,NA,2012,46,19005,2020-04-02
NA,Arlington,135,NA,NA,2020-04-02
