State,County,Cases,Deaths,Tests,Date
District of Columbia,NA,1097,24,7453,2020-04-05
Maryland,NA,21949,67,28337,2020-04-05
NA,Calvert,39,NA,NA,2020-04-05
NA,Frederick,112,NA,NA,2020-04-05
NA,Montgomery,693,NA,NA,2020-04-05
NA,Prince Georges,785,NA,NA,2020-04-05
Virginia,NA,16533,51,23671,2020-04-05
NA,Arlington,181,NA,NA,2020-04-05
NA,Culpeper,8,NA,NA,2020-04-05
NA,Prince William,175,NA,NA,2020-04-05
NA,Alexandria,74,NA,NA,2020-04-05
NA,Fairfax,426,NA,NA,2020-04-05
NA,Loudoun,167,NA,NA,2020-04-05
District of Columbia,NA,998,22,6834,2020-04-04
Maryland,NA,18340,53,25610,2020-04-04
NA,Calvert,33,NA,NA,2020-04-04
NA,Frederick,73,NA,NA,2020-04-04
NA,Montgomery,640,NA,NA,2020-04-04
NA,Prince Georges,653,NA,NA,2020-04-04
Virginia,NA,13896,52,21552,2020-04-04
NA,Arlington,150,NA,NA,2020-04-04
NA,Culpeper,8,NA,NA,2020-04-04
NA,Prince William,159,NA,NA,2020-04-04
NA,Alexandria,68,NA,NA,2020-04-04
NA,Fairfax,387,NA,NA,2020-04-04
NA,Loudoun,150,NA,NA,2020-04-04
District of Columbia,NA,902,21,6438,2020-04-03
Maryland,NA,15215,42,23690,2020-04-03
NA,Calvert,30,NA,NA,2020-04-03
NA,Frederick,54,NA,NA,2020-04-03
NA,Montgomery,566,NA,NA,2020-04-03
NA,Prince Georges,563,NA,NA,2020-04-03
Virginia,NA,11489,46,19005,2020-04-03
NA,Arlington,135,NA,NA,2020-04-03
NA,Culpeper,7,NA,NA,2020-04-03
NA,Prince William,131,NA,NA,2020-04-03
NA,Alexandria,56,NA,NA,2020-04-03
NA,Fairfax,372,NA,NA,2020-04-03
NA,Loudoun,130,NA,NA,2020-04-03
District of Columbia,NA,757,15,5584,2020-04-02
Maryland,NA,12457,36,21221,2020-04-02
NA,Calvert,22,NA,NA,2020-04-02
NA,Frederick,45,NA,NA,2020-04-02
NA,Montgomery,498,NA,NA,2020-04-02
NA,Prince Georges,473,NA,NA,2020-04-02
Virginia,NA,9477,41,17589,2020-04-02
NA,Arlington,128,NA,NA,2020-04-02
NA,Culpeper,6,NA,NA,2020-04-02
NA,Prince William,117,NA,NA,2020-04-02
NA,Alexandria,33,NA,NA,2020-04-02
NA,Fairfax,328,NA,NA,2020-04-02
NA,Loudoun,121,NA,NA,2020-04-02
District of Columbia,NA,653,12,5070,2020-04-01
Maryland,NA,10126,31,19218,2020-04-01
NA,Calvert,18,NA,NA,2020-04-01
NA,Frederick,35,NA,NA,2020-04-01
NA,Montgomery,447,NA,NA,2020-04-01
NA,Prince Georges,403,NA,NA,2020-04-01
Virginia,NA,7771,34,15344,2020-04-01
NA,Arlington,119,NA,NA,2020-04-01
NA,Culpeper,5,NA,NA,2020-04-01
NA,Prince William,106,NA,NA,2020-04-01
NA,Alexandria,32,NA,NA,2020-04-01
NA,Fairfax,288,NA,NA,2020-04-01
NA,Loudoun,105,NA,NA,2020-04-01
District of Columbia,NA,586,11,4398,2020-03-31
Maryland,NA,8141,18,16528,2020-03-31
NA,Calvert,15,NA,NA,2020-03-31
NA,Frederick,33,NA,NA,2020-03-31
NA,Montgomery,388,NA,NA,2020-03-31
NA,Prince Georges,341,NA,NA,2020-03-31
Virginia,NA,6287,27,13401,2020-03-31
NA,Arlington,104,NA,NA,2020-03-31
NA,Culpeper,3,NA,NA,2020-03-31
NA,Prince William,94,NA,NA,2020-03-31
NA,Alexandria,30,NA,NA,2020-03-31
NA,Fairfax,244,NA,NA,2020-03-31
NA,Loudoun,87,NA,NA,2020-03-31
District of Columbia,NA,495,9,3759,2020-03-30
Maryland,NA,6481,15,14729,2020-03-30
NA,Calvert,12,NA,NA,2020-03-30
NA,Frederick,26,NA,NA,2020-03-30
NA,Montgomery,341,NA,NA,2020-03-30
NA,Prince Georges,294,NA,NA,2020-03-30
Virginia,NA,5037,25,12038,2020-03-30
NA,Arlington,86,NA,NA,2020-03-30
NA,Culpeper,3,NA,NA,2020-03-30
NA,Prince William,79,NA,NA,2020-03-30
NA,Alexandria,26,NA,NA,2020-03-30
NA,Fairfax,224,NA,NA,2020-03-30
NA,Loudoun,61,NA,NA,2020-03-30
District of Columbia,NA,401,9,3085,2020-03-29
Maryland,NA,5068,10,13593,2020-03-29
NA,Calvert,10,NA,NA,2020-03-29
NA,Frederick,24,NA,NA,2020-03-29
NA,Montgomery,301,NA,NA,2020-03-29
NA,Prince Georges,247,NA,NA,2020-03-29
Virginia,NA,4017,22,10609,2020-03-29
NA,Fairfax,187,NA,NA,2020-03-29
NA,Loudoun,61,NA,NA,2020-03-29
NA,Arlington,84,NA,NA,2020-03-29
NA,Culpeper,2,NA,NA,2020-03-29
NA,Prince William,72,NA,NA,2020-03-29
NA,Alexandria,25,NA,NA,2020-03-29
District of Columbia,NA,342,4,2812,2020-03-28
Maryland,NA,3829,5,12508,2020-03-28
NA,Calvert,8,NA,NA,2020-03-28
NA,Frederick,22,NA,NA,2020-03-28
NA,Montgomery,255,NA,NA,2020-03-28
NA,Prince Georges,196,NA,NA,2020-03-28
Virginia,NA,3127,17,9166,2020-03-28
NA,Arlington,75,NA,NA,2020-03-28
NA,Culpeper,2,NA,NA,2020-03-28
NA,Prince William,56,NA,NA,2020-03-28
NA,Alexandria,20,NA,NA,2020-03-28
NA,Fairfax,156,NA,NA,2020-03-28
NA,Loudoun,54,NA,NA,2020-03-28
District of Columbia,NA,314,4,2516,2020-03-27
Maryland,NA,774,5,NA,2020-03-27
NA,Calvert,9,NA,NA,2020-03-27
NA,Frederick,15,NA,NA,2020-03-27
NA,Montgomery,208,NA,NA,2020-03-27
NA,Prince Georges,148,NA,NA,2020-03-27
Virginia,NA,2388,14,7337,2020-03-27
NA,Arlington,63,NA,NA,2020-03-27
NA,Culpeper,2,NA,NA,2020-03-27
NA,Prince William,44,NA,NA,2020-03-27
NA,Alexandria,18,NA,NA,2020-03-27
NA,Fairfax,124,NA,NA,2020-03-27
NA,Loudoun,43,NA,NA,2020-03-27
District of Columbia,NA,267,3,2166,2020-03-26
Maryland,NA,580,4,NA,2020-03-26
NA,Calvert,7,NA,NA,2020-03-26
NA,Frederick,14,NA,NA,2020-03-26
NA,Montgomery,164,NA,NA,2020-03-26
NA,Prince George's,101,NA,NA,2020-03-26
Virginia,NA,1784,13,6189,2020-03-26
NA,Arlington,54,NA,NA,2020-03-26
NA,Culpeper,2,NA,NA,2020-03-26
NA,Prince William,36,NA,NA,2020-03-26
NA,Alexandria,14,NA,NA,2020-03-26
NA,Fairfax,79,NA,NA,2020-03-26
NA,Loudoun,28,NA,NA,2020-03-26
District of Columbia,NA,231,3,1858,2020-03-25
Maryland,NA,423,4,NA,2020-03-25
NA,Calvert,3,NA,NA,2020-03-25
NA,Frederick,7,NA,NA,2020-03-25
NA,Montgomery,127,NA,NA,2020-03-25
NA,Prince George's,76,NA,NA,2020-03-25
Virginia,NA,933,9,5370,2020-03-25
NA,Arlington,46,NA,NA,2020-03-25
NA,Culpeper,2,NA,NA,2020-03-25
NA,Prince William,32,NA,NA,2020-03-25
NA,Alexandria,9,NA,NA,2020-03-25
NA,Fairfax,76,NA,NA,2020-03-25
NA,Loudoun,20,NA,NA,2020-03-25
District of Columbia,NA,183,2,1609,2020-03-24
Maryland,NA,349,3,NA,2020-03-24
NA,Calvert,3,NA,NA,2020-03-24
NA,Frederick,4,NA,NA,2020-03-24
NA,Montgomery,107,NA,NA,2020-03-24
NA,Prince George's,63,NA,NA,2020-03-24
Virginia,NA,289,7,4470,2020-03-24
NA,Alexandria,8,NA,NA,2020-03-24
NA,Arlington,36,NA,NA,2020-03-24
NA,Fairfax,46,NA,NA,2020-03-24
NA,Loudoun,18,NA,NA,2020-03-24
NA,Prince William,23,NA,NA,2020-03-24
NA,Culpeper,2,NA,NA,2020-03-24
District of Columbia,NA,137,2,1334,2020-03-23
Maryland,NA,288,3,NA,2020-03-23
NA,Calvert,2,NA,NA,2020-03-23
NA,Frederick,2,NA,NA,2020-03-23
NA,Montgomery,93,NA,NA,2020-03-23
NA,Prince George's,47,NA,NA,2020-03-23
