Date,County,Cases,Hospitalizations,Deaths,State
2020-04-17,Alexandria,354,40,7,Virginia
2020-04-17,Alleghany,56,10,2,Virginia
2020-04-17,Arlington,520,54,17,Virginia
2020-04-17,Central Shenandoah,380,23,1,Virginia
2020-04-17,Central Virginia,81,7,2,Virginia
2020-04-17,Chesapeake,154,37,4,Virginia
2020-04-17,Chesterfield,342,26,7,Virginia
2020-04-17,Chickahominy,162,25,7,Virginia
2020-04-17,Crater,111,14,7,Virginia
2020-04-17,Cumberland Plateau,18,1,0,Virginia
2020-04-17,Eastern Shore,38,12,1,Virginia
2020-04-17,Fairfax,1636,309,43,Virginia
2020-04-17,Hampton,79,21,1,Virginia
2020-04-17,Henrico,559,83,71,Virginia
2020-04-17,Lenowisco,30,10,2,Virginia
2020-04-17,Lord Fairfax,188,18,0,Virginia
2020-04-17,Loudoun,413,47,7,Virginia
2020-04-17,Mount Rogers,52,14,4,Virginia
2020-04-17,New River,56,8,0,Virginia
2020-04-17,Norfolk,109,27,2,Virginia
2020-04-17,Peninsula,304,90,16,Virginia
2020-04-17,Piedmont,82,14,2,Virginia
2020-04-17,Pittsylvania-Danville,30,17,1,Virginia
2020-04-17,Portsmouth,65,24,4,Virginia
2020-04-17,Prince William,803,88,15,Virginia
2020-04-17,Rappahannock,261,68,5,Virginia
2020-04-17,Rappahannock Rapidan,104,15,2,Virginia
2020-04-17,Richmond,211,34,9,Virginia
2020-04-17,Roanoke,24,4,0,Virginia
2020-04-17,Southside,84,18,1,Virginia
2020-04-17,Thomas Jefferson,209,41,6,Virginia
2020-04-17,Three Rivers,57,7,1,Virginia
2020-04-17,Virginia Beach,271,58,7,Virginia
2020-04-17,West Piedmont,25,3,1,Virginia
2020-04-17,Western Tidewater,185,29,3,Virginia
2020-04-16,Alexandria,321,36,5,Virginia
2020-04-16,Alleghany,56,10,2,Virginia
2020-04-16,Arlington,485,53,15,Virginia
2020-04-16,Central Shenandoah,340,15,1,Virginia
2020-04-16,Central Virginia,81,6,1,Virginia
2020-04-16,Chesapeake,147,36,4,Virginia
2020-04-16,Chesterfield,317,26,7,Virginia
2020-04-16,Chickahominy,149,23,6,Virginia
2020-04-16,Crater,109,14,7,Virginia
2020-04-16,Cumberland Plateau,18,1,0,Virginia
2020-04-16,Eastern Shore,33,11,1,Virginia
2020-04-16,Fairfax,1478,285,37,Virginia
2020-04-16,Hampton,78,21,1,Virginia
2020-04-16,Henrico,532,72,62,Virginia
