Date,County,Cases,Hospitalizations,Deaths,State
2020-04-20,Alexandria,462,60,9,Virginia
2020-04-20,Alleghany,64,13,3,Virginia
2020-04-20,Arlington,625,114,23,Virginia
2020-04-20,Central Shenandoah,445,23,1,Virginia
2020-04-20,Central Virginia,89,7,2,Virginia
2020-04-20,Chesapeake,176,39,5,Virginia
2020-04-20,Chesterfield,390,29,9,Virginia
2020-04-20,Chickahominy,186,35,12,Virginia
2020-04-20,Crater,138,25,9,Virginia
2020-04-20,Cumberland Plateau,18,1,0,Virginia
2020-04-20,Eastern Shore,59,16,1,Virginia
2020-04-20,Fairfax,2123,383,66,Virginia
2020-04-20,Hampton,92,26,1,Virginia
2020-04-20,Henrico,621,90,77,Virginia
2020-04-20,Lenowisco,32,10,2,Virginia
2020-04-20,Lord Fairfax,201,21,0,Virginia
2020-04-20,Loudoun,468,59,8,Virginia
2020-04-20,Mount Rogers,57,15,4,Virginia
2020-04-20,New River,62,8,0,Virginia
2020-04-20,Norfolk,118,28,3,Virginia
2020-04-20,Peninsula,311,96,20,Virginia
2020-04-20,Piedmont,90,16,3,Virginia
2020-04-20,Pittsylvania-Danville,36,17,2,Virginia
2020-04-20,Portsmouth,82,28,4,Virginia
2020-04-20,Prince William,1008,113,17,Virginia
2020-04-20,Rappahannock,296,72,6,Virginia
2020-04-20,Rappahannock Rapidan,148,18,2,Virginia
2020-04-20,Richmond,246,39,10,Virginia
2020-04-20,Roanoke,25,5,0,Virginia
2020-04-20,Southside,92,20,1,Virginia
2020-04-20,Thomas Jefferson,224,46,10,Virginia
2020-04-20,Three Rivers,102,10,1,Virginia
2020-04-20,Virginia Beach,288,60,8,Virginia
2020-04-20,West Piedmont,27,4,1,Virginia
2020-04-20,Western Tidewater,229,35,4,Virginia
2020-04-19,Alexandria,421,45,8,Virginia
2020-04-19,Alleghany,62,12,3,Virginia
2020-04-19,Arlington,593,112,22,Virginia
2020-04-19,Central Shenandoah,411,23,1,Virginia
2020-04-19,Central Virginia,82,7,2,Virginia
2020-04-19,Chesapeake,166,38,5,Virginia
2020-04-19,Chesterfield,365,29,7,Virginia
2020-04-19,Chickahominy,178,34,12,Virginia
2020-04-19,Crater,121,21,9,Virginia
2020-04-19,Cumberland Plateau,18,1,0,Virginia
2020-04-19,Eastern Shore,59,16,1,Virginia
2020-04-19,Fairfax,1970,366,59,Virginia
2020-04-19,Hampton,90,27,1,Virginia
2020-04-19,Henrico,598,83,72,Virginia
2020-04-19,Lenowisco,31,10,2,Virginia
2020-04-19,Lord Fairfax,191,18,0,Virginia
2020-04-19,Loudoun,446,56,8,Virginia
2020-04-19,Mount Rogers,57,15,4,Virginia
2020-04-19,New River,58,8,0,Virginia
2020-04-19,Norfolk,113,28,2,Virginia
2020-04-19,Peninsula,312,97,20,Virginia
2020-04-19,Piedmont,86,15,2,Virginia
2020-04-19,Pittsylvania-Danville,34,17,1,Virginia
2020-04-19,Portsmouth,65,24,4,Virginia
2020-04-19,Prince William,919,110,17,Virginia
2020-04-19,Rappahannock,287,68,6,Virginia
2020-04-19,Rappahannock Rapidan,122,17,2,Virginia
2020-04-19,Richmond,236,35,9,Virginia
2020-04-19,Roanoke,24,4,0,Virginia
2020-04-19,Southside,87,18,1,Virginia
2020-04-19,Thomas Jefferson,216,43,7,Virginia
2020-04-19,Three Rivers,58,7,1,Virginia
2020-04-19,Virginia Beach,281,59,8,Virginia
2020-04-19,West Piedmont,26,4,1,Virginia
2020-04-19,Western Tidewater,207,33,3,Virginia
2020-04-18,Alexandria,383,42,7,Virginia
2020-04-18,Alleghany,60,12,3,Virginia
2020-04-18,Arlington,575,110,20,Virginia
2020-04-18,Central Shenandoah,383,23,1,Virginia
2020-04-18,Central Virginia,82,7,2,Virginia
2020-04-18,Chesapeake,162,38,5,Virginia
2020-04-18,Chesterfield,342,27,7,Virginia
2020-04-18,Chickahominy,167,27,8,Virginia
2020-04-18,Crater,111,14,7,Virginia
2020-04-18,Cumberland Plateau,18,1,0,Virginia
2020-04-18,Eastern Shore,49,15,1,Virginia
2020-04-18,Fairfax,1820,335,48,Virginia
2020-04-18,Hampton,83,27,1,Virginia
2020-04-18,Henrico,584,83,71,Virginia
2020-04-18,Lenowisco,31,10,2,Virginia
2020-04-18,Lord Fairfax,188,18,0,Virginia
2020-04-18,Loudoun,425,50,7,Virginia
2020-04-18,Mount Rogers,56,15,4,Virginia
2020-04-18,New River,56,8,0,Virginia
2020-04-18,Norfolk,111,28,2,Virginia
2020-04-18,Peninsula,311,97,20,Virginia
2020-04-18,Piedmont,86,14,2,Virginia
2020-04-18,Pittsylvania-Danville,33,17,1,Virginia
2020-04-18,Portsmouth,65,24,4,Virginia
2020-04-18,Prince William,860,96,16,Virginia
2020-04-18,Rappahannock,274,68,6,Virginia
2020-04-18,Rappahannock Rapidan,111,16,2,Virginia
2020-04-18,Richmond,231,34,9,Virginia
2020-04-18,Roanoke,24,4,0,Virginia
2020-04-18,Southside,85,18,1,Virginia
2020-04-18,Thomas Jefferson,210,42,7,Virginia
2020-04-18,Three Rivers,58,7,1,Virginia
2020-04-18,Virginia Beach,273,59,8,Virginia
2020-04-18,West Piedmont,25,3,1,Virginia
2020-04-18,Western Tidewater,205,33,3,Virginia
2020-04-17,Alexandria,354,40,7,Virginia
2020-04-17,Alleghany,56,10,2,Virginia
2020-04-17,Arlington,520,54,17,Virginia
