County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Barbour,9,1,4,676,2020-05-28,West Virginia,WV,54001
Berkeley,312,6,175,4879,2020-05-28,West Virginia,WV,54003
Boone,10,0,1,1101,2020-05-28,West Virginia,WV,54005
Braxton,2,0,2,352,2020-05-28,West Virginia,WV,54007
Brooke,4,0,4,1158,2020-05-28,West Virginia,WV,54009
Cabell,63,0,52,7495,2020-05-28,West Virginia,WV,54011
Calhoun,2,0,2,672,2020-05-28,West Virginia,WV,54013
Clay,2,0,2,482,2020-05-28,West Virginia,WV,54015
Doddridge,0,0,0,281,2020-05-28,West Virginia,WV,54017
Fayette,46,3,17,2935,2020-05-28,West Virginia,WV,54019
Gilmer,10,0,9,292,2020-05-28,West Virginia,WV,54021
Grant,12,0,7,395,2020-05-28,West Virginia,WV,54023
Greenbrier,9,0,7,1934,2020-05-28,West Virginia,WV,54025
Hampshire,29,1,13,627,2020-05-28,West Virginia,WV,54027
Hancock,19,0,17,2997,2020-05-28,West Virginia,WV,54029
Hardy,38,0,16,746,2020-05-28,West Virginia,WV,54031
Harrison,42,1,20,3346,2020-05-28,West Virginia,WV,54033
Jackson,135,18,117,1247,2020-05-28,West Virginia,WV,54035
Jefferson,176,1,93,3030,2020-05-28,West Virginia,WV,54037
Kanawha,2220,18,1390,83270,2020-05-28,West Virginia,WV,54039
Lewis,7,1,4,724,2020-05-28,West Virginia,WV,54041
Lincoln,5,0,4,1092,2020-05-28,West Virginia,WV,54043
Logan,17,1,14,1631,2020-05-28,West Virginia,WV,54045
Marion,50,2,43,3541,2020-05-28,West Virginia,WV,54049
Marshall,28,0,21,1906,2020-05-28,West Virginia,WV,54051
Mason,15,0,14,1104,2020-05-28,West Virginia,WV,54053
McDowell,6,0,5,917,2020-05-28,West Virginia,WV,54047
Mercer,13,0,11,2311,2020-05-28,West Virginia,WV,54055
Mineral,47,1,27,1260,2020-05-28,West Virginia,WV,54057
Mingo,8,1,3,716,2020-05-28,West Virginia,WV,54059
Monongalia,143,5,104,5849,2020-05-28,West Virginia,WV,54061
Monroe,8,0,7,539,2020-05-28,West Virginia,WV,54063
Morgan,19,0,18,610,2020-05-28,West Virginia,WV,54065
Nicholas,8,1,4,1167,2020-05-28,West Virginia,WV,54067
Ohio,41,1,37,5402,2020-05-28,West Virginia,WV,54069
Pendleton,13,0,3,575,2020-05-28,West Virginia,WV,54071
Pleasants,5,0,2,306,2020-05-28,West Virginia,WV,54073
Pocahontas,20,0,4,496,2020-05-28,West Virginia,WV,54075
Preston,27,1,15,1492,2020-05-28,West Virginia,WV,54077
Putnam,350,0,250,12780,2020-05-28,West Virginia,WV,54079
Raleigh,17,0,9,3691,2020-05-28,West Virginia,WV,54081
Randolph,126,0,4,2146,2020-05-28,West Virginia,WV,54083
Ritchie,1,0,0,317,2020-05-28,West Virginia,WV,54085
Roane,9,0,8,762,2020-05-28,West Virginia,WV,54087
Summers,1,0,1,482,2020-05-28,West Virginia,WV,54089
Taylor,8,0,8,1343,2020-05-28,West Virginia,WV,54091
Tucker,4,0,2,427,2020-05-28,West Virginia,WV,54093
Tyler,3,0,3,346,2020-05-28,West Virginia,WV,54095
Upshur,8,0,6,736,2020-05-28,West Virginia,WV,54097
Wayne,98,9,84,1863,2020-05-28,West Virginia,WV,54099
Webster,0,0,0,474,2020-05-28,West Virginia,WV,54101
Wetzel,8,0,7,550,2020-05-28,West Virginia,WV,54103
Wirt,4,0,3,141,2020-05-28,West Virginia,WV,54105
Wood,57,2,42,3304,2020-05-28,West Virginia,WV,54107
Wyoming,3,0,2,907,2020-05-28,West Virginia,WV,54109
Barbour,9,1,4,643,2020-05-27,West Virginia,WV,54001
Berkeley,308,6,174,4773,2020-05-27,West Virginia,WV,54003
Boone,9,0,1,1090,2020-05-27,West Virginia,WV,54005
Braxton,2,0,2,343,2020-05-27,West Virginia,WV,54007
Brooke,4,0,4,1134,2020-05-27,West Virginia,WV,54009
Cabell,62,0,52,7285,2020-05-27,West Virginia,WV,54011
Calhoun,2,0,2,665,2020-05-27,West Virginia,WV,54013
Clay,2,0,2,475,2020-05-27,West Virginia,WV,54015
Doddridge,0,0,0,280,2020-05-27,West Virginia,WV,54017
Fayette,45,3,17,2869,2020-05-27,West Virginia,WV,54019
Gilmer,10,0,9,277,2020-05-27,West Virginia,WV,54021
Grant,12,0,7,374,2020-05-27,West Virginia,WV,54023
