County,Cases,Deaths,Date,State,Abbr,FIPS
Barbour,4,1,2020-04-22,West Virginia,WV,54001
Berkeley,125,1,2020-04-22,West Virginia,WV,54003
Boone,2,0,2020-04-22,West Virginia,WV,54005
Braxton,1,0,2020-04-22,West Virginia,WV,54007
Brooke,3,0,2020-04-22,West Virginia,WV,54009
Cabell,36,0,2020-04-22,West Virginia,WV,54011
Fayette,5,0,2020-04-22,West Virginia,WV,54019
Grant,1,0,2020-04-22,West Virginia,WV,54023
Greenbrier,3,0,2020-04-22,West Virginia,WV,54025
Hampshire,7,1,2020-04-22,West Virginia,WV,54027
Hancock,7,0,2020-04-22,West Virginia,WV,54029
Hardy,3,0,2020-04-22,West Virginia,WV,54031
Harrison,30,1,2020-04-22,West Virginia,WV,54033
Jackson,109,7,2020-04-22,West Virginia,WV,54035
Jefferson,65,0,2020-04-22,West Virginia,WV,54037
Kanawha,142,2,2020-04-22,West Virginia,WV,54039
Lewis,3,0,2020-04-22,West Virginia,WV,54041
Lincoln,1,0,2020-04-22,West Virginia,WV,54043
Logan,10,1,2020-04-22,West Virginia,WV,54045
Marion,44,2,2020-04-22,West Virginia,WV,54049
Barbour,4,NA,2020-04-21,West Virginia,WV,54001
Berkeley,121,NA,2020-04-21,West Virginia,WV,54003
Boone,2,NA,2020-04-21,West Virginia,WV,54005
Braxton,1,NA,2020-04-21,West Virginia,WV,54007
Brooke,3,NA,2020-04-21,West Virginia,WV,54009
Cabell,35,NA,2020-04-21,West Virginia,WV,54011
Fayette,5,NA,2020-04-21,West Virginia,WV,54019
Grant,1,NA,2020-04-21,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-21,West Virginia,WV,54025
Hampshire,7,NA,2020-04-21,West Virginia,WV,54027
Hancock,7,NA,2020-04-21,West Virginia,WV,54029
Hardy,3,NA,2020-04-21,West Virginia,WV,54031
Harrison,30,NA,2020-04-21,West Virginia,WV,54033
Jackson,103,NA,2020-04-21,West Virginia,WV,54035
Jefferson,65,NA,2020-04-21,West Virginia,WV,54037
Kanawha,138,NA,2020-04-21,West Virginia,WV,54039
Lewis,2,NA,2020-04-21,West Virginia,WV,54041
Lincoln,1,NA,2020-04-21,West Virginia,WV,54043
Logan,9,NA,2020-04-21,West Virginia,WV,54045
Marion,43,NA,2020-04-21,West Virginia,WV,54049
Barbour,4,NA,2020-04-20,West Virginia,WV,54001
Berkeley,113,NA,2020-04-20,West Virginia,WV,54003
Boone,2,NA,2020-04-20,West Virginia,WV,54005
Braxton,1,NA,2020-04-20,West Virginia,WV,54007
Brooke,3,NA,2020-04-20,West Virginia,WV,54009
Cabell,34,NA,2020-04-20,West Virginia,WV,54011
Fayette,5,NA,2020-04-20,West Virginia,WV,54019
Grant,1,NA,2020-04-20,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-20,West Virginia,WV,54025
Hampshire,6,NA,2020-04-20,West Virginia,WV,54027
Hancock,7,NA,2020-04-20,West Virginia,WV,54029
Hardy,3,NA,2020-04-20,West Virginia,WV,54031
Harrison,30,NA,2020-04-20,West Virginia,WV,54033
Jackson,101,NA,2020-04-20,West Virginia,WV,54035
Jefferson,63,NA,2020-04-20,West Virginia,WV,54037
Kanawha,134,NA,2020-04-20,West Virginia,WV,54039
Lewis,2,NA,2020-04-20,West Virginia,WV,54041
Lincoln,1,NA,2020-04-20,West Virginia,WV,54043
Logan,8,NA,2020-04-20,West Virginia,WV,54045
Marion,43,NA,2020-04-20,West Virginia,WV,54049
Barbour,4,NA,2020-04-19,West Virginia,WV,54001
Berkeley,113,NA,2020-04-19,West Virginia,WV,54003
Boone,2,NA,2020-04-19,West Virginia,WV,54005
Braxton,1,NA,2020-04-19,West Virginia,WV,54007
Brooke,3,NA,2020-04-19,West Virginia,WV,54009
Cabell,34,NA,2020-04-19,West Virginia,WV,54011
Fayette,5,NA,2020-04-19,West Virginia,WV,54019
Grant,1,NA,2020-04-19,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-19,West Virginia,WV,54025
