County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Barbour,20,1,13,1960,2020-07-12,West Virginia,WV,54001
Berkeley,537,10,436,10705,2020-07-12,West Virginia,WV,54003
Boone,34,0,19,2384,2020-07-12,West Virginia,WV,54005
Braxton,5,0,4,1081,2020-07-12,West Virginia,WV,54007
Brooke,28,0,12,2106,2020-07-12,West Virginia,WV,54009
Cabell,199,0,117,18319,2020-07-12,West Virginia,WV,54011
Calhoun,4,0,3,985,2020-07-12,West Virginia,WV,54013
Clay,12,1,9,903,2020-07-12,West Virginia,WV,54015
Doddridge,0,0,0,374,2020-07-12,West Virginia,WV,54017
Fayette,84,4,53,6416,2020-07-12,West Virginia,WV,54019
Gilmer,13,0,12,630,2020-07-12,West Virginia,WV,54021
Grant,22,0,17,989,2020-07-12,West Virginia,WV,54023
Greenbrier,71,3,59,5231,2020-07-12,West Virginia,WV,54025
Hampshire,42,1,41,2049,2020-07-12,West Virginia,WV,54027
Hancock,44,0,30,5357,2020-07-12,West Virginia,WV,54029
Hardy,47,0,41,1439,2020-07-12,West Virginia,WV,54031
Harrison,122,1,65,7197,2020-07-12,West Virginia,WV,54033
Jackson,148,18,127,2280,2020-07-12,West Virginia,WV,54035
Jefferson,258,4,229,5776,2020-07-12,West Virginia,WV,54037
Kanawha,4330,20,3060,233710,2020-07-12,West Virginia,WV,54039
Lewis,22,2,15,2410,2020-07-12,West Virginia,WV,54041
Lincoln,9,0,8,2005,2020-07-12,West Virginia,WV,54043
Logan,39,1,26,3514,2020-07-12,West Virginia,WV,54045
Marion,109,2,49,6897,2020-07-12,West Virginia,WV,54049
Marshall,66,0,39,3106,2020-07-12,West Virginia,WV,54051
Mason,25,0,19,1731,2020-07-12,West Virginia,WV,54053
McDowell,8,0,6,1465,2020-07-12,West Virginia,WV,54047
Mercer,63,0,25,5215,2020-07-12,West Virginia,WV,54055
Mineral,68,3,52,3052,2020-07-12,West Virginia,WV,54057
Mingo,31,2,20,1971,2020-07-12,West Virginia,WV,54059
Monongalia,568,5,200,11965,2020-07-12,West Virginia,WV,54061
Monroe,15,0,12,1354,2020-07-12,West Virginia,WV,54063
Morgan,20,0,20,1410,2020-07-12,West Virginia,WV,54065
Nicholas,20,1,9,2228,2020-07-12,West Virginia,WV,54067
Ohio,147,3,100,11350,2020-07-12,West Virginia,WV,54069
Pendleton,16,1,14,821,2020-07-12,West Virginia,WV,54071
Pleasants,5,0,4,492,2020-07-12,West Virginia,WV,54073
Pocahontas,38,0,28,1038,2020-07-12,West Virginia,WV,54075
Preston,102,2,77,3450,2020-07-12,West Virginia,WV,54077
Putnam,910,0,520,43150,2020-07-12,West Virginia,WV,54079
Raleigh,83,0,64,9235,2020-07-12,West Virginia,WV,54081
Randolph,190,0,166,5693,2020-07-12,West Virginia,WV,54083
Ritchie,2,0,2,1485,2020-07-12,West Virginia,WV,54085
Roane,12,1,9,1533,2020-07-12,West Virginia,WV,54087
Summers,2,0,2,1354,2020-07-12,West Virginia,WV,54089
Taylor,23,0,16,2835,2020-07-12,West Virginia,WV,54091
Tucker,6,0,6,2165,2020-07-12,West Virginia,WV,54093
Tyler,10,0,5,624,2020-07-12,West Virginia,WV,54095
Upshur,33,0,21,1758,2020-07-12,West Virginia,WV,54097
Wayne,128,9,102,3090,2020-07-12,West Virginia,WV,54099
Webster,1,0,0,764,2020-07-12,West Virginia,WV,54101
Wetzel,37,0,12,1153,2020-07-12,West Virginia,WV,54103
Wirt,6,0,4,310,2020-07-12,West Virginia,WV,54105
Wood,188,2,101,7756,2020-07-12,West Virginia,WV,54107
Wyoming,7,0,5,1910,2020-07-12,West Virginia,WV,54109
Barbour,19,1,13,1940,2020-07-11,West Virginia,WV,54001
Berkeley,533,10,427,10616,2020-07-11,West Virginia,WV,54003
Boone,33,0,19,2370,2020-07-11,West Virginia,WV,54005
Braxton,5,0,4,1074,2020-07-11,West Virginia,WV,54007
Brooke,27,0,8,2096,2020-07-11,West Virginia,WV,54009
Cabell,200,0,116,18040,2020-07-11,West Virginia,WV,54011
Calhoun,4,0,3,965,2020-07-11,West Virginia,WV,54013
Clay,12,1,9,888,2020-07-11,West Virginia,WV,54015
Doddridge,0,0,0,374,2020-07-11,West Virginia,WV,54017
Fayette,81,4,53,6307,2020-07-11,West Virginia,WV,54019
Gilmer,13,0,12,616,2020-07-11,West Virginia,WV,54021
Grant,20,0,17,967,2020-07-11,West Virginia,WV,54023
Greenbrier,71,3,56,5156,2020-07-11,West Virginia,WV,54025
Hampshire,42,1,41,2025,2020-07-11,West Virginia,WV,54027
Hancock,42,0,27,5321,2020-07-11,West Virginia,WV,54029
Hardy,47,0,41,1422,2020-07-11,West Virginia,WV,54031
Harrison,122,1,65,7132,2020-07-11,West Virginia,WV,54033
Jackson,148,18,125,2265,2020-07-11,West Virginia,WV,54035
