County,Cases,Date,State,Abbr,FIPS
Barbour,2,2020-04-05,West Virginia,WV,54001
Berkeley54,NA,2020-04-05,West Virginia,WV,NA
Cabell,5,2020-04-05,West Virginia,WV,54011
Greenbrier,3,2020-04-05,West Virginia,WV,54025
Hancock,6,2020-04-05,West Virginia,WV,54029
Hardy,2,2020-04-05,West Virginia,WV,54031
Harrison,24,2020-04-05,West Virginia,WV,54033
Jackson,14,2020-04-05,West Virginia,WV,54035
Jefferson,21,2020-04-05,West Virginia,WV,54037
Kanawha,51,2020-04-05,West Virginia,WV,54039
Logan,5,2020-04-05,West Virginia,WV,54045
Marion,14,2020-04-05,West Virginia,WV,54049
Marshall,5,2020-04-05,West Virginia,WV,54051
Mason,4,2020-04-05,West Virginia,WV,54053
Mercer,3,2020-04-05,West Virginia,WV,54055
Mineral,2,2020-04-05,West Virginia,WV,54057
Monongalia,49,2020-04-05,West Virginia,WV,54061
Morgan,3,2020-04-05,West Virginia,WV,54065
Ohio,18,2020-04-05,West Virginia,WV,54069
,NA,2020-04-05,West Virginia,WV,NA
Pleasants,1,2020-04-05,West Virginia,WV,54073
Preston,5,2020-04-05,West Virginia,WV,54077
Putnam,6,2020-04-05,West Virginia,WV,54079
Raleigh,4,2020-04-05,West Virginia,WV,54081
Randolph,3,2020-04-05,West Virginia,WV,54083
Roane,2,2020-04-05,West Virginia,WV,54087
Tucker,3,2020-04-05,West Virginia,WV,54093
Upshur,1,2020-04-05,West Virginia,WV,54097
Wetzel,2,2020-04-05,West Virginia,WV,54103
Wirt,1,2020-04-05,West Virginia,WV,54105
Wood,10,2020-04-05,West Virginia,WV,54107
Barbour,2,2020-04-04,West Virginia,WV,54001
Berkeley49,NA,2020-04-04,West Virginia,WV,NA
Cabell,5,2020-04-04,West Virginia,WV,54011
Greenbrier,3,2020-04-04,West Virginia,WV,54025
Hancock,6,2020-04-04,West Virginia,WV,54029
Hardy,2,2020-04-04,West Virginia,WV,54031
Harrison,19,2020-04-04,West Virginia,WV,54033
Jackson,13,2020-04-04,West Virginia,WV,54035
Jefferson,17,2020-04-04,West Virginia,WV,54037
Kanawha,48,2020-04-04,West Virginia,WV,54039
Logan,5,2020-04-04,West Virginia,WV,54045
Marion,13,2020-04-04,West Virginia,WV,54049
Marshall,4,2020-04-04,West Virginia,WV,54051
Mason,4,2020-04-04,West Virginia,WV,54053
Mercer,3,2020-04-04,West Virginia,WV,54055
Mineral,2,2020-04-04,West Virginia,WV,54057
Monongalia,40,2020-04-04,West Virginia,WV,54061
Morgan,1,2020-04-04,West Virginia,WV,54065
Ohio,11,2020-04-04,West Virginia,WV,54069
NA,NA,2020-04-04,West Virginia,WV,NA
