Race,Cases,Hospitalized,Deaths,Date,State
Black or African American,2497,577,118,2020-04-26,Virginia
Not Reported,4442,235,58,2020-04-26,Virginia
Other,2016,414,44,2020-04-26,Virginia
White,4580,840,238,2020-04-26,Virginia
Black or African American,2428,566,117,2020-04-25,Virginia
Not Reported,4207,227,55,2020-04-25,Virginia
Other,1923,404,43,2020-04-25,Virginia
White,4412,817,233,2020-04-25,Virginia
Black or African American,2314,549,116,2020-04-24,Virginia
Not Reported,3993,215,52,2020-04-24,Virginia
Other,1820,385,39,2020-04-24,Virginia
White,4239,793,229,2020-04-24,Virginia
Black or African American,2166,526,115,2020-04-23,Virginia
Not Reported,3767,207,47,2020-04-23,Virginia
Other,1702,361,34,2020-04-23,Virginia
White,3959,743,214,2020-04-23,Virginia
Black,2062,500,108,2020-04-22,Virginia
Not Reported,3605,200,41,2020-04-22,Virginia
Other,1535,337,30,2020-04-22,Virginia
White,3796,716,193,2020-04-22,Virginia
Black,1900,474,103,2020-04-21,Virginia
Not Reported,3415,210,34,2020-04-21,Virginia
Other,1411,308,28,2020-04-21,Virginia
White,3540,667,184,2020-04-21,Virginia
Black or African American,1785,450,98,2020-04-20,Virginia
Not Reported,3304,243,34,2020-04-20,Virginia
Other,1286,278,27,2020-04-20,Virginia
White,3255,610,165,2020-04-20,Virginia
Not Reported,3130,NA,NA,2020-04-19,Virginia
Black or African American,1659,NA,NA,2020-04-19,Virginia
Other,1183,NA,NA,2020-04-19,Virginia
White,3018,NA,NA,2020-04-19,Virginia
Not Reported,3070,NA,NA,2020-04-18,Virginia
Black or African American,1578,NA,NA,2020-04-18,Virginia
Other,1059,NA,NA,2020-04-18,Virginia
White,2830,NA,NA,2020-04-18,Virginia
Not Reported,2921,NA,NA,2020-04-17,Virginia
Black or African American,1489,NA,NA,2020-04-17,Virginia
Other,968,NA,NA,2020-04-17,Virginia
White,2675,NA,NA,2020-04-17,Virginia
Not Reported,2781,NA,NA,2020-04-16,Virginia
Black or African American,1401,NA,NA,2020-04-16,Virginia
Other,849,NA,NA,2020-04-16,Virginia
White,2460,NA,NA,2020-04-16,Virginia
Not Reported,2609,NA,NA,2020-04-15,Virginia
Black or African American,1278,NA,NA,2020-04-15,Virginia
Other,788,NA,NA,2020-04-15,Virginia
White,2214,NA,NA,2020-04-15,Virginia
Not Reported,2596,NA,NA,2020-04-14,Virginia
Black or African American,1158,NA,NA,2020-04-14,Virginia
Other,717,NA,NA,2020-04-14,Virginia
White,2029,NA,NA,2020-04-14,Virginia
Not Reported,2633,NA,NA,2020-04-13,Virginia
Black or African American,1060,NA,NA,2020-04-13,Virginia
Other,633,NA,NA,2020-04-13,Virginia
White,1845,NA,NA,2020-04-13,Virginia
Not Reported,2626,NA,NA,2020-04-12,Virginia
Black or African American,921,NA,NA,2020-04-12,Virginia
Other,571,NA,NA,2020-04-12,Virginia
White,1629,NA,NA,2020-04-12,Virginia
Not Reported,2402,NA,NA,2020-04-11,Virginia
Black or African American,841,NA,NA,2020-04-11,Virginia
Other,503,NA,NA,2020-04-11,Virginia
White,1528,NA,NA,2020-04-11,Virginia
Not Reported,2303,NA,NA,2020-04-10,Virginia
Black or African American,808,NA,NA,2020-04-10,Virginia
Other,486,NA,NA,2020-04-10,Virginia
White,1480,NA,NA,2020-04-10,Virginia
Not Reported,2186,NA,NA,2020-04-09,Virginia
Black or African American,692,NA,NA,2020-04-09,Virginia
Other,389,NA,NA,2020-04-09,Virginia
White,1242,NA,NA,2020-04-09,Virginia
Not Reported,2075,NA,NA,2020-04-08,Virginia
Black or African American,614,NA,NA,2020-04-08,Virginia
Other,310,NA,NA,2020-04-08,Virginia
White,1043,NA,NA,2020-04-08,Virginia
Not Reported,1978,NA,NA,2020-04-07,Virginia
Black or African American,506,NA,NA,2020-04-07,Virginia
Other,244,NA,NA,2020-04-07,Virginia
White,917,NA,NA,2020-04-07,Virginia
Not Reported,1833,NA,NA,2020-04-06,Virginia
Black or African American,448,NA,NA,2020-04-06,Virginia
Other,216,NA,NA,2020-04-06,Virginia
White,836,NA,NA,2020-04-06,Virginia
Not Reported,1538,NA,NA,2020-04-05,Virginia
Black or African American,389,NA,NA,2020-04-05,Virginia
Other,193,NA,NA,2020-04-05,Virginia
White,758,NA,NA,2020-04-05,Virginia
Not Reported,1488,NA,NA,2020-04-04,Virginia
Black or African American,345,NA,NA,2020-04-04,Virginia
Other,143,NA,NA,2020-04-04,Virginia
White,661,NA,NA,2020-04-04,Virginia
Not Reported,1390,NA,NA,2020-04-03,Virginia
