County,Deaths,Date,State,Abbr,FIPS,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,TOTAL_POP,TOTAL_POP_100K
District of Columbia,304,2020-05-07,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-07,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,70,2020-05-07,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.59547
Montgomery,355,2020-05-07,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,339,2020-05-07,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,57,2020-05-07,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,227,2020-05-07,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,29,2020-05-07,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,46,2020-05-07,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,29,2020-05-07,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.59428
Fairfax City,3,2020-05-07,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019
Falls Church,4,2020-05-07,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-05-07,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.41085
Manassas Park,2,2020-05-07,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.17478
District of Columbia,285,2020-05-06,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-06,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,70,2020-05-06,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999997
Montgomery,345,2020-05-06,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,324,2020-05-06,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,52,2020-05-06,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,211,2020-05-06,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,26,2020-05-06,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,39,2020-05-06,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,29,2020-05-06,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-06,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-06,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-06,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.41085000000000005
Manassas Park,2,2020-05-06,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.17478000000000002
District of Columbia,277,2020-05-05,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-05,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,68,2020-05-05,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999997
Montgomery,333,2020-05-05,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,311,2020-05-05,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,51,2020-05-05,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,206,2020-05-05,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,25,2020-05-05,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
