Health_District,Date,Sex,Cases,Hospitalized,Deaths,State
Chesterfield,2020-04-22,Female,247,14,2,Virginia
Mount Rogers,2020-04-22,Female,27,5,0,Virginia
Virginia Beach,2020-04-22,Male,151,35,5,Virginia
Crater,2020-04-22,Female,94,17,6,Virginia
New River,2020-04-22,Female,34,3,0,Virginia
Central Virginia,2020-04-22,Male,56,4,1,Virginia
Lenowisco,2020-04-22,Male,18,7,1,Virginia
Chesapeake,2020-04-22,Female,106,19,2,Virginia
Richmond,2020-04-22,Female,136,17,1,Virginia
Fairfax,2020-04-22,Female,1174,175,38,Virginia
Peninsula,2020-04-22,Female,165,43,13,Virginia
Loudoun,2020-04-22,Female,252,21,5,Virginia
Norfolk,2020-04-22,Male,55,16,3,Virginia
Rappahannock,2020-04-22,Not Reported,4,0,0,Virginia
Loudoun,2020-04-22,Not Reported,2,0,0,Virginia
Virginia Beach,2020-04-22,Female,177,26,3,Virginia
Roanoke,2020-04-22,Female,10,2,0,Virginia
West Piedmont,2020-04-22,Male,13,3,1,Virginia
Thomas Jefferson,2020-04-22,Not Reported,1,0,0,Virginia
New River,2020-04-22,Not Reported,1,0,0,Virginia
Alexandria,2020-04-22,Not Reported,3,0,0,Virginia
Chesterfield,2020-04-22,Male,195,19,7,Virginia
Rappahannock,2020-04-22,Female,178,32,2,Virginia
Chickahominy,2020-04-22,Female,122,17,4,Virginia
Arlington,2020-04-22,Male,335,65,14,Virginia
Chesterfield,2020-04-22,Not Reported,10,1,0,Virginia
Richmond,2020-04-22,Male,119,26,10,Virginia
Prince William,2020-04-22,Female,600,64,8,Virginia
Loudoun,2020-04-22,Male,244,43,5,Virginia
Portsmouth,2020-04-22,Male,42,17,2,Virginia
Henrico,2020-04-22,Female,418,45,43,Virginia
Thomas Jefferson,2020-04-22,Female,131,27,2,Virginia
Pittsylvania-Danville,2020-04-22,Female,25,9,1,Virginia
Mount Rogers,2020-04-22,Not Reported,1,0,0,Virginia
Chickahominy,2020-04-22,Male,68,20,8,Virginia
Prince William,2020-04-22,Male,585,68,12,Virginia
Thomas Jefferson,2020-04-22,Male,110,21,8,Virginia
Cumberland Plateau,2020-04-22,Male,6,0,0,Virginia
Portsmouth,2020-04-22,Not Reported,1,0,0,Virginia
