Race,Cases,Deaths,Date,State
African-American,2599,77,2020-04-10,Maryland
Asian,153,6,2020-04-10,Maryland
White,1883,58,2020-04-10,Maryland
Other,643,7,2020-04-10,Maryland
Data not available,1690,23,2020-04-10,Maryland
African-American,2304,61,2020-04-09,Maryland
Asian,136,6,2020-04-09,Maryland
White,1694,45,2020-04-09,Maryland
Other,544,5,2020-04-09,Maryland
Data not available,1507,21,2020-04-09,Maryland
African-American,2064,55,2020-04-08,Maryland
Asian,122,6,2020-04-08,Maryland
White,1540,39,2020-04-08,Maryland
Other,449,3,2020-04-08,Maryland
Data not available,1354,21,2020-04-08,Maryland
