Race,Cases,Deaths,Date,State
African-American ,4855,212,2020-04-18,Maryland
Asian ,276,16,2020-04-18,Maryland
White ,3037,193,2020-04-18,Maryland
Hispanic,1639,21,2020-04-18,Maryland
Other ,505,14,2020-04-18,Maryland
Data Not Available,2518,92,2020-04-18,Maryland
African-American,4557,201,2020-04-17,Maryland
Asian,266,16,2020-04-17,Maryland
White,2869,188,2020-04-17,Maryland
Hispanic,1489,20,2020-04-17,Maryland
Other,458,15,2020-04-17,Maryland
Data Not Available,2669,94,2020-04-17,Maryland
African-American,4301,182,2020-04-16,Maryland
Asian,252,14,2020-04-16,Maryland
White,2681,177,2020-04-16,Maryland
Hispanic,1357,17,2020-04-16,Maryland
Other,429,13,2020-04-16,Maryland
Data Not Available,2552,91,2020-04-16,Maryland
African-American,3978,166,2020-04-15,Maryland
Asian,239,12,2020-04-15,Maryland
White,2535,165,2020-04-15,Maryland
Hispanic,1180,15,2020-04-15,Maryland
Other,376,9,2020-04-15,Maryland
Data Not Available,2476,92,2020-04-15,Maryland
African-American,3724,152,2020-04-14,Maryland
Asian,230,11,2020-04-14,Maryland
White,2425,143,2020-04-14,Maryland
Hispanic,1075,14,2020-04-14,Maryland
Other,357,8,2020-04-14,Maryland
Data Not Available,2221,85,2020-04-14,Maryland
African-American,3512,120,2020-04-13,Maryland
Asian,211,10,2020-04-13,Maryland
White,2547,93,2020-04-13,Maryland
Other,961,15,2020-04-13,Maryland
Data not available,1705,24,2020-04-13,Maryland
African-American,3202,104,2020-04-12,Maryland
Asian,190,8,2020-04-12,Maryland
White,2305,83,2020-04-12,Maryland
Other,861,12,2020-04-12,Maryland
Data not available,1667,28,2020-04-12,Maryland
African-American,2988,91,2020-04-11,Maryland
Asian,177,7,2020-04-11,Maryland
White,2145,72,2020-04-11,Maryland
Other,806,9,2020-04-11,Maryland
Data not available,1578,27,2020-04-11,Maryland
African-American,2599,77,2020-04-10,Maryland
Asian,153,6,2020-04-10,Maryland
White,1883,58,2020-04-10,Maryland
Other,643,7,2020-04-10,Maryland
Data not available,1690,23,2020-04-10,Maryland
African-American,2304,61,2020-04-09,Maryland
Asian,136,6,2020-04-09,Maryland
White,1694,45,2020-04-09,Maryland
Other,544,5,2020-04-09,Maryland
Data not available,1507,21,2020-04-09,Maryland
African-American,2064,55,2020-04-08,Maryland
Asian,122,6,2020-04-08,Maryland
White,1540,39,2020-04-08,Maryland
Other,449,3,2020-04-08,Maryland
Data not available,1354,21,2020-04-08,Maryland
