Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/21/2020,Alexandria,47,4,67,4
6/21/2020,Alleghany,121,5,122,5
6/21/2020,Arlington,98,0,131,0
6/21/2020,Central Shenandoah,144,11,150,11
6/21/2020,Central Virginia,206,1,208,1
6/21/2020,Chesapeake,215,10,227,11
6/21/2020,Chesterfield,324,24,340,24
6/21/2020,Chickahominy,144,5,150,5
6/21/2020,Crater,262,27,264,27
6/21/2020,Cumberland Plateau,58,1,61,1
6/21/2020,Eastern Shore,39,0,39,0
6/21/2020,Fairfax,439,39,559,40
6/21/2020,Hampton,76,1,81,1
6/21/2020,Henrico,236,12,247,13
6/21/2020,Lenowisco,18,2,19,2
6/21/2020,Lord Fairfax,188,18,197,18
6/21/2020,Loudoun,148,9,173,9
6/21/2020,Mount Rogers,122,5,124,5
6/21/2020,New River,53,1,55,1
6/21/2020,Norfolk,160,11,167,11
6/21/2020,Out of State,155,8,155,8
6/21/2020,Peninsula,169,6,187,6
6/21/2020,Piedmont,86,0,90,0
6/21/2020,Pittsylvania-Danville,81,0,81,0
6/21/2020,Portsmouth,68,9,69,9
6/21/2020,Prince William,261,20,300,22
6/21/2020,Rappahannock,301,9,324,9
6/21/2020,Rappahannock Rapidan,401,5,410,5
6/21/2020,Richmond,119,9,127,9
6/21/2020,Roanoke,55,6,55,6
6/21/2020,Southside,116,5,118,5
6/21/2020,Thomas Jefferson,315,20,325,20
6/21/2020,Three Rivers,70,2,78,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,311,11,339,12
6/21/2020,West Piedmont,65,2,66,2
6/21/2020,Western Tidewater,139,6,142,6
6/20/2020,Alexandria,190,9,229,12
6/20/2020,Alleghany,175,12,186,12
6/20/2020,Arlington,950,20,1027,20
6/20/2020,Central Shenandoah,398,15,421,15
6/20/2020,Central Virginia,295,7,304,7
6/20/2020,Chesapeake,488,36,501,36
6/20/2020,Chesterfield,896,32,942,32
6/20/2020,Chickahominy,419,4,431,4
6/20/2020,Crater,261,23,273,26
6/20/2020,Cumberland Plateau,25,0,37,0
6/20/2020,Eastern Shore,44,3,45,3
6/20/2020,Fairfax,1353,103,1602,108
6/20/2020,Hampton,282,8,286,8
6/20/2020,Henrico,872,34,922,34
6/20/2020,Lenowisco,22,0,24,0
6/20/2020,Lord Fairfax,288,28,301,28
6/20/2020,Loudoun,432,35,502,37
6/20/2020,Mount Rogers,107,8,113,8
6/20/2020,New River,87,10,108,11
6/20/2020,Norfolk,412,13,426,13
6/20/2020,Out of State,309,8,310,8
6/20/2020,Peninsula,362,7,385,7
6/20/2020,Piedmont,146,6,155,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,181,10,184,10
6/20/2020,Prince William,579,54,660,65
6/20/2020,Rappahannock,312,21,349,21
6/20/2020,Rappahannock Rapidan,270,3,286,3
6/20/2020,Richmond,521,17,541,17
6/20/2020,Roanoke,473,26,495,27
6/20/2020,Southside,70,2,75,2
6/20/2020,Thomas Jefferson,413,13,435,13
6/20/2020,Three Rivers,196,3,209,3
6/20/2020,Unknown,39,1,39,1
6/20/2020,Virginia Beach,499,20,523,20
6/20/2020,West Piedmont,107,11,109,11
6/20/2020,Western Tidewater,232,15,240,15
6/19/2020,Alexandria,121,9,174,11
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,218,10,313,15
6/19/2020,Central Shenandoah,149,12,168,13
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,119,6,154,7
6/19/2020,Chesterfield,378,46,450,47
6/19/2020,Chickahominy,118,6,145,6
6/19/2020,Crater,118,13,137,14
6/19/2020,Cumberland Plateau,25,1,41,1
6/19/2020,Eastern Shore,15,2,24,2
6/19/2020,Fairfax,989,70,1336,82
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,357,31,413,32
6/19/2020,Lenowisco,28,0,35,0
6/19/2020,Lord Fairfax,291,22,319,23
6/19/2020,Loudoun,355,33,453,38
6/19/2020,Mount Rogers,95,5,105,5
6/19/2020,New River,83,5,100,5
6/19/2020,Norfolk,274,13,293,13
6/19/2020,Out of State,207,7,208,7
6/19/2020,Peninsula,179,6,227,7
6/19/2020,Piedmont,116,8,122,8
6/19/2020,Pittsylvania-Danville,51,3,54,3
6/19/2020,Portsmouth,62,4,68,4
6/19/2020,Prince William,528,71,610,81
6/19/2020,Rappahannock,289,16,349,16
6/19/2020,Rappahannock Rapidan,150,5,196,7
6/19/2020,Richmond,349,28,392,31
6/19/2020,Roanoke,117,14,151,16
6/19/2020,Southside,46,0,54,0
6/19/2020,Thomas Jefferson,271,15,381,17
6/19/2020,Three Rivers,200,3,228,3
6/19/2020,Unknown,9,2,12,2
6/19/2020,Virginia Beach,461,7,523,8
6/19/2020,West Piedmont,44,3,50,3
6/19/2020,Western Tidewater,89,4,99,4
6/18/2020,Alexandria,139,11,189,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,186,6,292,9
6/18/2020,Central Shenandoah,242,15,255,15
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,225,11,245,11
6/18/2020,Chesterfield,459,70,529,70
6/18/2020,Chickahominy,142,12,165,12
6/18/2020,Crater,147,10,161,10
6/18/2020,Cumberland Plateau,64,0,72,0
6/18/2020,Eastern Shore,57,4,60,4
6/18/2020,Fairfax,802,78,1176,96
6/18/2020,Hampton,147,7,155,7
6/18/2020,Henrico,358,20,397,20
