Report_Date,ZIP_Code,Number_of_Cases,Number_of_Testing_Encounters
5/16/2020,20105,64,534
5/16/2020,20106,26,99
5/16/2020,20109,576,1495
5/16/2020,20110,647,1685
5/16/2020,20111,443,1210
5/16/2020,20112,108,696
5/16/2020,20115,20,133
5/16/2020,20117,7,62
5/16/2020,20118,Suppressed*,52
5/16/2020,20119,14,89
5/16/2020,20120,148,897
5/16/2020,20121,101,546
5/16/2020,20124,34,327
5/16/2020,20129,7,29
5/16/2020,20130,0,8
5/16/2020,20132,26,320
5/16/2020,20135,5,58
5/16/2020,20136,85,647
5/16/2020,20137,Suppressed*,30
5/16/2020,20139,Suppressed*,5
5/16/2020,20141,7,141
5/16/2020,20143,0,23
5/16/2020,20144,Suppressed*,18
5/16/2020,20147,203,1371
5/16/2020,20148,84,833
5/16/2020,20151,112,474
5/16/2020,20152,63,491
5/16/2020,20155,135,848
5/16/2020,20158,7,79
5/16/2020,20164,430,1202
5/16/2020,20165,130,769
5/16/2020,20166,71,347
5/16/2020,20169,53,546
5/16/2020,20170,394,1194
5/16/2020,20171,183,841
5/16/2020,20175,72,719
5/16/2020,20176,216,1205
5/16/2020,20180,9,162
5/16/2020,20181,25,212
5/16/2020,20184,Suppressed*,29
5/16/2020,20186,38,389
5/16/2020,20187,37,372
5/16/2020,20190,121,638
5/16/2020,20191,162,790
5/16/2020,20194,19,265
5/16/2020,20197,Suppressed*,61
5/16/2020,20198,Suppressed*,46
5/16/2020,22003,664,1940
5/16/2020,22015,252,1060
5/16/2020,22025,68,421
5/16/2020,22026,105,512
5/16/2020,22027,39,88
5/16/2020,22030,191,1275
5/16/2020,22031,203,943
5/16/2020,22032,85,613
5/16/2020,22033,136,848
5/16/2020,22035,0,5
5/16/2020,22039,46,389
5/16/2020,22041,447,1100
5/16/2020,22042,395,1236
5/16/2020,22043,137,618
5/16/2020,22044,163,452
5/16/2020,22046,99,518
5/16/2020,22060,11,83
5/16/2020,22066,37,524
5/16/2020,22079,190,930
5/16/2020,22101,87,989
5/16/2020,22102,75,752
5/16/2020,22124,34,390
5/16/2020,22125,Suppressed*,22
5/16/2020,22134,13,52
5/16/2020,22150,481,1243
5/16/2020,22151,171,569
5/16/2020,22152,125,650
5/16/2020,22153,105,646
5/16/2020,22172,77,289
5/16/2020,22180,106,651
5/16/2020,22181,28,318
5/16/2020,22182,65,622
5/16/2020,22191,814,2774
5/16/2020,22192,337,1758
5/16/2020,22193,733,2665
5/16/2020,22201,146,1062
5/16/2020,22202,127,693
5/16/2020,22203,198,699
5/16/2020,22204,625,1944
5/16/2020,22205,83,573
5/16/2020,22206,112,617
5/16/2020,22207,192,1099
5/16/2020,22209,52,391
5/16/2020,22211,Suppressed*,11
5/16/2020,22213,10,83
5/16/2020,22214,0,2
5/16/2020,22301,55,431
5/16/2020,22302,151,590
5/16/2020,22303,105,528
5/16/2020,22304,429,1700
5/16/2020,22305,415,862
5/16/2020,22306,461,1263
5/16/2020,22307,44,314
5/16/2020,22308,31,260
5/16/2020,22309,362,1071
5/16/2020,22310,185,823
5/16/2020,22311,265,766
5/16/2020,22312,295,1008
5/16/2020,22314,138,1043
5/16/2020,22315,66,569
5/16/2020,22401,82,626
5/16/2020,22405,62,657
5/16/2020,22406,53,508
5/16/2020,22407,182,1295
5/16/2020,22408,59,593
5/16/2020,22427,Suppressed*,58
5/16/2020,22432,Suppressed*,14
5/16/2020,22433,Suppressed*,6
5/16/2020,22435,Suppressed*,51
5/16/2020,22436,0,10
5/16/2020,22437,Suppressed*,17
5/16/2020,22438,Suppressed*,4
5/16/2020,22443,11,132
5/16/2020,22448,Suppressed*,18
5/16/2020,22454,Suppressed*,26
5/16/2020,22460,Suppressed*,20
5/16/2020,22469,Suppressed*,34
5/16/2020,22473,9,96
5/16/2020,22476,Suppressed*,4
5/16/2020,22480,0,24
5/16/2020,22482,Suppressed*,67
5/16/2020,22485,46,520
5/16/2020,22488,Suppressed*,21
5/16/2020,22503,Suppressed*,98
5/16/2020,22504,0,3
5/16/2020,22508,21,260
5/16/2020,22511,Suppressed*,13
5/16/2020,22514,Suppressed*,29
5/16/2020,22520,27,117
5/16/2020,22529,0,5
5/16/2020,22530,0,3
5/16/2020,22534,Suppressed*,39
5/16/2020,22535,0,9
5/16/2020,22538,0,10
5/16/2020,22539,Suppressed*,50
5/16/2020,22542,Suppressed*,35
5/16/2020,22546,25,237
5/16/2020,22548,0,3
5/16/2020,22551,52,420
5/16/2020,22553,15,294
5/16/2020,22554,224,1384
5/16/2020,22556,111,689
5/16/2020,22560,26,151
5/16/2020,22567,Suppressed*,76
5/16/2020,22572,192,451
5/16/2020,22576,0,32
5/16/2020,22578,0,40
5/16/2020,22579,Suppressed*,6
5/16/2020,22580,6,97
5/16/2020,22601,85,235
5/16/2020,22602,83,227
5/16/2020,22603,34,97
5/16/2020,22610,7,15
5/16/2020,22611,11,100
5/16/2020,22620,Suppressed*,16
5/16/2020,22623,Suppressed*,2
5/16/2020,22624,Suppressed*,14
5/16/2020,22625,Suppressed*,17
5/16/2020,22627,0,10
5/16/2020,22630,72,194
5/16/2020,22637,Suppressed*,8
5/16/2020,22639,0,3
5/16/2020,22640,Suppressed*,7
5/16/2020,22641,0,1
5/16/2020,22642,15,58
5/16/2020,22643,0,6
5/16/2020,22644,39,36
5/16/2020,22645,14,34
5/16/2020,22646,0,5
5/16/2020,22650,Suppressed*,12
5/16/2020,22652,Suppressed*,14
5/16/2020,22654,Suppressed*,8
5/16/2020,22655,54,203
5/16/2020,22656,6,41
5/16/2020,22657,27,98
5/16/2020,22660,7,11
5/16/2020,22663,Suppressed*,5
