Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/18/2020,Alexandria,1,1,1,1
5/18/2020,Arlington,7,7,7,7
5/18/2020,Central Shenandoah,1,1,1,1
5/18/2020,Chesterfield,1,1,1,1
5/18/2020,Fairfax,1,1,1,1
5/18/2020,Henrico,1,0,1,0
5/18/2020,Lord Fairfax,4,4,4,4
5/18/2020,Rappahannock Rapidan,6,6,6,6
5/18/2020,Southside,2,2,2,2
5/18/2020,Thomas Jefferson,1,1,1,1
5/17/2020,Alexandria,58,11,67,11
5/17/2020,Alleghany,32,2,33,2
5/17/2020,Arlington,61,16,70,16
5/17/2020,Central Shenandoah,157,16,157,16
5/17/2020,Central Virginia,158,1,161,1
5/17/2020,Chesapeake,126,6,138,6
5/17/2020,Chesterfield,303,26,309,26
5/17/2020,Chickahominy,150,9,152,9
5/17/2020,Crater,126,12,126,12
5/17/2020,Cumberland Plateau,35,2,36,2
5/17/2020,Eastern Shore,57,10,57,10
5/17/2020,Fairfax,425,74,479,77
5/17/2020,Hampton,70,3,70,3
5/17/2020,Henrico,210,15,210,15
5/17/2020,Lenowisco,7,0,9,0
5/17/2020,Lord Fairfax,37,7,37,7
5/17/2020,Loudoun,74,11,81,12
5/17/2020,Mount Rogers,21,1,21,1
5/17/2020,New River,31,0,32,0
5/17/2020,Norfolk,146,8,148,8
5/17/2020,Out of State,74,6,74,6
5/17/2020,Peninsula,183,3,188,3
5/17/2020,Piedmont,97,12,98,13
5/17/2020,Pittsylvania-Danville,69,4,69,4
5/17/2020,Portsmouth,154,7,154,7
5/17/2020,Prince William,536,129,545,129
5/17/2020,Rappahannock,202,33,210,33
5/17/2020,Rappahannock Rapidan,248,78,250,79
5/17/2020,Richmond,96,11,96,11
5/17/2020,Roanoke,14,0,14,0
5/17/2020,Southside,96,8,96,8
5/17/2020,Thomas Jefferson,110,3,112,4
5/17/2020,Three Rivers,120,6,121,6
5/17/2020,Unknown,407,135,417,135
5/17/2020,Virginia Beach,311,1,320,2
5/17/2020,West Piedmont,86,12,87,12
5/17/2020,Western Tidewater,232,8,233,8
5/16/2020,Alexandria,116,30,171,33
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,133,33,244,43
5/16/2020,Central Shenandoah,123,10,144,11
5/16/2020,Central Virginia,186,3,214,3
5/16/2020,Chesapeake,234,9,261,9
5/16/2020,Chesterfield,333,57,417,63
5/16/2020,Chickahominy,86,10,121,13
5/16/2020,Crater,118,12,134,12
5/16/2020,Cumberland Plateau,83,0,86,0
5/16/2020,Eastern Shore,60,11,62,12
5/16/2020,Fairfax,841,200,1161,228
5/16/2020,Hampton,72,2,80,2
5/16/2020,Henrico,244,28,300,31
5/16/2020,Lenowisco,31,0,36,1
5/16/2020,Lord Fairfax,35,5,105,5
5/16/2020,Loudoun,206,35,349,46
5/16/2020,Mount Rogers,88,3,105,5
5/16/2020,New River,63,0,82,1
5/16/2020,Norfolk,164,8,173,8
5/16/2020,Out of State,77,12,77,12
5/16/2020,Peninsula,185,21,404,29
5/16/2020,Piedmont,125,12,137,13
5/16/2020,Pittsylvania-Danville,91,1,96,2
5/16/2020,Portsmouth,100,7,102,8
5/16/2020,Prince William,603,149,672,158
5/16/2020,Rappahannock,143,21,223,24
5/16/2020,Rappahannock Rapidan,113,19,144,23
5/16/2020,Richmond,139,34,169,38
5/16/2020,Roanoke,42,6,51,7
5/16/2020,Southside,44,1,55,2
5/16/2020,Thomas Jefferson,140,2,176,3
5/16/2020,Three Rivers,58,3,84,3
5/16/2020,Unknown,479,76,498,76
5/16/2020,Virginia Beach,311,5,385,11
5/16/2020,West Piedmont,89,12,97,13
5/16/2020,Western Tidewater,221,18,242,18
5/15/2020,Alexandria,158,41,220,46
5/15/2020,Alleghany,62,5,74,5
5/15/2020,Arlington,158,33,248,38
5/15/2020,Central Shenandoah,162,14,186,15
5/15/2020,Central Virginia,145,4,173,5
5/15/2020,Chesapeake,245,10,273,10
5/15/2020,Chesterfield,441,53,539,59
5/15/2020,Chickahominy,119,7,147,7
5/15/2020,Crater,78,8,87,8
5/15/2020,Cumberland Plateau,14,2,20,2
5/15/2020,Eastern Shore,34,5,38,5
5/15/2020,Fairfax,795,228,1175,265
5/15/2020,Hampton,41,2,54,2
5/15/2020,Henrico,239,29,283,34
5/15/2020,Lenowisco,34,0,46,1
5/15/2020,Lord Fairfax,45,5,127,6
5/15/2020,Loudoun,449,41,600,52
5/15/2020,Mount Rogers,43,2,64,3
5/15/2020,New River,36,0,50,0
5/15/2020,Norfolk,135,4,157,7
