Lab_Report_Date,Number_of_People_Tested,Positive_Results
3/16/2020,307,11
3/17/2020,177,17
3/18/2020,336,16
3/19/2020,542,74
3/20/2020,561,49
3/21/2020,879,64
3/22/2020,506,24
3/23/2020,703,73
3/24/2020,1003,105
3/25/2020,1078,122
3/26/2020,1359,163
3/27/2020,1911,214
3/28/2020,1635,188
3/29/2020,1248,194
3/30/2020,1617,225
3/31/2020,1775,320
4/1/2020,2285,348
4/2/2020,1818,319
4/3/2020,2421,335
4/4/2020,2240,420
4/5/2020,3677,479
4/6/2020,2765,395
4/7/2020,2199,382
4/8/2020,2287,436
4/9/2020,2802,521
4/10/2020,2563,417
4/11/2020,2127,444
4/12/2020,2102,411
4/13/2020,1228,349
4/14/2020,1595,368
4/15/2020,2627,538
4/16/2020,2963,620
4/17/2020,2783,547
4/18/2020,2595,531
4/19/2020,2439,561
4/20/2020,1611,443
4/21/2020,2488,537
4/22/2020,4764,881
4/23/2020,5383,945
4/24/2020,3668,773
4/25/2020,4451,814
4/26/2020,3689,833
4/27/2020,2605,594
4/28/2020,4179,777
4/29/2020,6789,1223
4/30/2020,5682,920
5/1/2020,6861,1186
5/2/2020,6491,945
5/3/2020,4955,951
5/4/2020,2528,485
5/5/2020,5757,1035
5/6/2020,8997,1230
5/7/2020,7317,1104
5/8/2020,7300,1017
5/9/2020,7579,1060
5/10/2020,5875,768
5/11/2020,3373,515
5/12/2020,5098,646
