Lab_Report_Date,Number_of_People_Tested,Positive_Results
3/16/2020,307,11
3/17/2020,177,17
3/18/2020,336,16
3/19/2020,582,77
3/20/2020,592,53
3/21/2020,908,64
3/22/2020,506,24
3/23/2020,703,73
3/24/2020,1003,105
3/25/2020,1078,122
3/26/2020,1358,162
3/27/2020,1911,214
3/28/2020,1635,188
3/29/2020,1247,193
3/30/2020,1616,224
3/31/2020,1774,319
4/1/2020,2283,346
4/2/2020,1816,317
4/3/2020,2421,335
4/4/2020,2240,420
4/5/2020,3677,479
4/6/2020,2765,395
4/7/2020,2199,382
4/8/2020,2282,431
4/9/2020,2792,511
4/10/2020,2561,415
4/11/2020,2126,444
4/12/2020,2102,411
4/13/2020,1217,338
4/14/2020,1594,367
4/15/2020,2625,536
4/16/2020,2963,620
4/17/2020,2783,547
4/18/2020,2594,531
4/19/2020,2438,560
4/20/2020,1608,440
4/21/2020,2488,537
4/22/2020,4762,880
4/23/2020,5365,944
4/24/2020,3648,772
4/25/2020,4427,813
4/26/2020,3681,832
4/27/2020,2581,592
4/28/2020,3996,777
4/29/2020,6676,1213
4/30/2020,5649,908
5/1/2020,6813,1177
5/2/2020,6441,919
5/3/2020,5009,952
5/4/2020,2499,459
5/5/2020,5716,1013
5/6/2020,9041,1225
5/7/2020,6627,1002
5/8/2020,1369,175
