Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/9/2020,Prince William,5,0,5,0
6/8/2020,Alexandria,61,7,64,7
6/8/2020,Alleghany,49,2,51,2
6/8/2020,Arlington,106,12,109,12
6/8/2020,Central Shenandoah,113,7,118,7
6/8/2020,Central Virginia,29,1,29,1
6/8/2020,Chesapeake,179,14,181,14
6/8/2020,Chesterfield,194,25,194,25
6/8/2020,Chickahominy,73,1,73,1
6/8/2020,Crater,100,6,100,6
6/8/2020,Cumberland Plateau,12,0,12,0
6/8/2020,Eastern Shore,23,3,23,3
6/8/2020,Fairfax,420,52,444,56
6/8/2020,Hampton,30,2,30,2
6/8/2020,Henrico,203,19,203,19
6/8/2020,Lenowisco,18,0,18,0
6/8/2020,Lord Fairfax,45,2,45,2
6/8/2020,Loudoun,114,11,118,12
6/8/2020,Mount Rogers,100,22,100,22
6/8/2020,New River,43,1,43,1
6/8/2020,Norfolk,231,10,231,10
6/8/2020,Out of State,116,7,116,7
6/8/2020,Peninsula,91,8,92,8
6/8/2020,Piedmont,35,8,35,8
6/8/2020,Pittsylvania-Danville,34,4,34,4
6/8/2020,Portsmouth,92,3,92,3
6/8/2020,Prince William,314,60,317,60
6/8/2020,Rappahannock,192,11,199,12
6/8/2020,Rappahannock Rapidan,88,8,89,9
6/8/2020,Richmond,112,12,113,12
6/8/2020,Roanoke,19,0,20,0
6/8/2020,Southside,16,1,16,1
6/8/2020,Thomas Jefferson,244,6,270,7
6/8/2020,Three Rivers,38,2,39,2
6/8/2020,Unknown,127,0,127,0
6/8/2020,Virginia Beach,258,9,261,9
6/8/2020,West Piedmont,210,0,210,0
6/8/2020,Western Tidewater,224,8,224,8
6/7/2020,Alexandria,65,4,70,4
6/7/2020,Alleghany,63,1,63,1
6/7/2020,Arlington,110,8,110,8
6/7/2020,Central Shenandoah,149,11,150,11
6/7/2020,Central Virginia,17,0,17,0
6/7/2020,Chesapeake,166,14,167,15
6/7/2020,Chesterfield,75,5,75,5
6/7/2020,Chickahominy,14,1,15,1
6/7/2020,Crater,33,4,33,4
6/7/2020,Cumberland Plateau,18,0,18,0
6/7/2020,Eastern Shore,4,0,4,0
6/7/2020,Fairfax,694,74,716,77
6/7/2020,Hampton,43,4,43,4
6/7/2020,Henrico,75,6,75,6
6/7/2020,Lenowisco,28,0,28,0
6/7/2020,Lord Fairfax,382,20,382,20
6/7/2020,Loudoun,186,21,191,21
6/7/2020,Mount Rogers,42,3,42,3
6/7/2020,New River,46,1,46,1
6/7/2020,Norfolk,119,6,122,6
6/7/2020,Out of State,145,9,145,9
6/7/2020,Peninsula,207,12,208,13
6/7/2020,Piedmont,15,1,15,1
6/7/2020,Pittsylvania-Danville,112,1,112,1
6/7/2020,Portsmouth,97,3,97,3
6/7/2020,Prince William,198,29,207,31
6/7/2020,Rappahannock,89,7,91,7
6/7/2020,Rappahannock Rapidan,41,1,44,4
6/7/2020,Richmond,62,1,62,1
6/7/2020,Roanoke,496,10,502,10
6/7/2020,Southside,18,0,18,0
6/7/2020,Thomas Jefferson,128,9,128,9
6/7/2020,Three Rivers,18,0,18,0
6/7/2020,Unknown,4,0,4,0
6/7/2020,Virginia Beach,246,2,247,2
6/7/2020,West Piedmont,14,4,14,4
6/7/2020,Western Tidewater,131,1,131,1
6/6/2020,Alexandria,99,3,138,8
6/6/2020,Alleghany,109,4,126,4
6/6/2020,Arlington,162,13,235,17
6/6/2020,Central Shenandoah,312,17,334,19
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,138,13,166,13
6/6/2020,Chesterfield,334,44,403,52
6/6/2020,Chickahominy,78,2,99,2
6/6/2020,Crater,165,16,181,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,25,1,28,1
6/6/2020,Fairfax,986,106,1303,140
6/6/2020,Hampton,76,1,85,1
6/6/2020,Henrico,297,42,327,42
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,191,17,212,18
6/6/2020,Loudoun,334,30,433,38
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,258,12,285,13
6/6/2020,Out of State,156,9,156,9
6/6/2020,Peninsula,280,8,327,12
6/6/2020,Piedmont,92,5,102,5
6/6/2020,Pittsylvania-Danville,581,1,585,1
6/6/2020,Portsmouth,187,8,196,9
6/6/2020,Prince William,516,83,635,106
6/6/2020,Rappahannock,236,11,286,12
6/6/2020,Rappahannock Rapidan,136,8,175,10
6/6/2020,Richmond,219,44,234,45
6/6/2020,Roanoke,179,13,203,13
6/6/2020,Southside,52,2,58,2
6/6/2020,Thomas Jefferson,215,17,247,18
6/6/2020,Three Rivers,46,1,54,1
6/6/2020,Unknown,286,0,286,0
6/6/2020,Virginia Beach,335,9,379,9
6/6/2020,West Piedmont,101,10,104,10
6/6/2020,Western Tidewater,114,5,132,6
6/5/2020,Alexandria,389,21,423,22
6/5/2020,Alleghany,51,1,66,1
6/5/2020,Arlington,349,18,427,22
6/5/2020,Central Shenandoah,166,12,185,13
6/5/2020,Central Virginia,326,12,339,12
6/5/2020,Chesapeake,140,7,164,7
6/5/2020,Chesterfield,273,34,328,35
6/5/2020,Chickahominy,107,8,122,10
6/5/2020,Crater,111,11,121,11
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,43,5,43,5
6/5/2020,Fairfax,979,133,1272,155
6/5/2020,Hampton,44,2,57,3
6/5/2020,Henrico,234,22,277,23
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,311,24,339,26
6/5/2020,Loudoun,311,31,385,40
6/5/2020,Mount Rogers,144,16,155,16
6/5/2020,New River,56,2,75,2
6/5/2020,Norfolk,222,11,248,11
6/5/2020,Out of State,193,5,195,5
6/5/2020,Peninsula,158,3,201,6
6/5/2020,Piedmont,89,7,95,7
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,65,5,73,6
6/5/2020,Prince William,551,58,655,73
6/5/2020,Rappahannock,338,23,378,26
6/5/2020,Rappahannock Rapidan,110,9,138,12
6/5/2020,Richmond,163,13,194,25
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,29,2,35,2
6/5/2020,Thomas Jefferson,434,43,499,49
6/5/2020,Three Rivers,381,1,393,2
6/5/2020,Unknown,42,1,42,1
6/5/2020,Virginia Beach,265,5,296,6
6/5/2020,West Piedmont,80,21,82,21
6/5/2020,Western Tidewater,93,3,102,4
6/4/2020,Alexandria,197,15,233,20
6/4/2020,Alleghany,94,8,115,8
6/4/2020,Arlington,312,28,408,32
6/4/2020,Central Shenandoah,166,19,202,23
6/4/2020,Central Virginia,454,5,474,6
6/4/2020,Chesapeake,216,16,259,18
6/4/2020,Chesterfield,578,97,685,99
6/4/2020,Chickahominy,217,14,239,16
6/4/2020,Crater,238,30,253,31
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,33,4,35,4
6/4/2020,Fairfax,1272,160,1637,204
6/4/2020,Hampton,80,6,93,8
6/4/2020,Henrico,448,50,499,52
