Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/17/2020,Alexandria,45,0,71,0
6/17/2020,Alleghany,75,6,88,7
6/17/2020,Arlington,104,3,153,4
6/17/2020,Central Shenandoah,137,12,154,12
6/17/2020,Central Virginia,182,8,195,8
6/17/2020,Chesapeake,149,12,172,12
6/17/2020,Chesterfield,433,50,510,51
6/17/2020,Chickahominy,127,5,144,5
6/17/2020,Crater,188,9,199,9
6/17/2020,Cumberland Plateau,13,0,13,0
6/17/2020,Eastern Shore,25,4,27,4
6/17/2020,Fairfax,404,24,626,26
6/17/2020,Hampton,62,0,67,0
6/17/2020,Henrico,339,18,398,18
6/17/2020,Lenowisco,11,0,14,0
6/17/2020,Lord Fairfax,113,13,142,13
6/17/2020,Loudoun,125,6,190,8
6/17/2020,Mount Rogers,38,2,46,2
6/17/2020,New River,22,0,38,0
6/17/2020,Norfolk,227,2,244,2
6/17/2020,Out of State,92,3,92,3
6/17/2020,Peninsula,236,10,271,10
6/17/2020,Piedmont,117,12,122,12
6/17/2020,Pittsylvania-Danville,62,3,65,3
6/17/2020,Portsmouth,75,5,80,6
6/17/2020,Prince William,362,47,424,54
6/17/2020,Rappahannock,138,7,186,7
6/17/2020,Rappahannock Rapidan,114,5,141,5
6/17/2020,Richmond,186,15,213,15
6/17/2020,Roanoke,28,2,32,2
6/17/2020,Southside,41,4,46,4
6/17/2020,Thomas Jefferson,181,13,223,13
6/17/2020,Three Rivers,82,2,100,2
6/17/2020,Unknown,4,0,5,0
6/17/2020,Virginia Beach,366,15,425,15
6/17/2020,West Piedmont,72,7,74,7
6/17/2020,Western Tidewater,140,5,146,5
6/17/2020,NA,1,0,1,0
6/16/2020,Alexandria,161,3,184,3
6/16/2020,Alleghany,112,7,123,7
6/16/2020,Arlington,219,10,275,11
6/16/2020,Central Shenandoah,325,27,338,28
6/16/2020,Central Virginia,102,6,107,6
6/16/2020,Chesapeake,182,16,196,16
6/16/2020,Chesterfield,783,52,807,52
6/16/2020,Chickahominy,138,4,151,4
6/16/2020,Crater,219,10,221,10
6/16/2020,Cumberland Plateau,7,0,8,0
6/16/2020,Eastern Shore,17,3,21,3
6/16/2020,Fairfax,1096,56,1348,72
6/16/2020,Hampton,98,4,101,4
6/16/2020,Henrico,588,35,610,35
6/16/2020,Lenowisco,13,0,16,0
6/16/2020,Lord Fairfax,208,13,216,14
6/16/2020,Loudoun,420,23,478,28
6/16/2020,Mount Rogers,44,12,51,12
6/16/2020,New River,89,0,94,0
6/16/2020,Norfolk,152,9,168,9
6/16/2020,Out of State,276,20,283,20
6/16/2020,Peninsula,225,3,261,3
6/16/2020,Piedmont,52,4,56,5
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,52,8,54,8
6/16/2020,Prince William,633,56,690,62
6/16/2020,Rappahannock,284,21,304,22
6/16/2020,Rappahannock Rapidan,172,16,190,16
6/16/2020,Richmond,279,23,290,23
6/16/2020,Roanoke,299,11,310,11
6/16/2020,Southside,82,3,87,3
6/16/2020,Thomas Jefferson,468,30,516,32
6/16/2020,Three Rivers,61,2,63,2
6/16/2020,Unknown,11,0,11,0
6/16/2020,Virginia Beach,283,18,327,18
6/16/2020,West Piedmont,42,10,42,10
6/16/2020,Western Tidewater,75,1,83,1
6/15/2020,Alexandria,141,6,144,6
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,240,5,244,6
6/15/2020,Central Shenandoah,164,8,166,8
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,94,2,96,2
6/15/2020,Chesterfield,328,36,329,36
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,97,4,99,4
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,15,4,15,4
6/15/2020,Fairfax,979,64,993,65
6/15/2020,Hampton,43,2,43,2
6/15/2020,Henrico,288,26,288,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,194,11,194,11
6/15/2020,Loudoun,293,28,298,28
6/15/2020,Mount Rogers,50,4,50,4
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,131,15,132,15
6/15/2020,Out of State,204,6,217,6
6/15/2020,Peninsula,186,7,187,7
6/15/2020,Piedmont,32,2,32,2
6/15/2020,Pittsylvania-Danville,20,2,21,2
6/15/2020,Portsmouth,46,6,46,6
6/15/2020,Prince William,415,38,422,39
6/15/2020,Rappahannock,331,26,341,27
6/15/2020,Rappahannock Rapidan,131,4,138,7
6/15/2020,Richmond,242,16,242,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,65,28,66,28
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,45,0,45,0
6/15/2020,Unknown,8,1,8,1
6/15/2020,Virginia Beach,201,8,201,8
6/15/2020,West Piedmont,75,8,76,8
6/15/2020,Western Tidewater,73,5,73,5
6/14/2020,Alexandria,135,10,145,10
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,190,14,211,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,513,4,518,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,425,48,439,49
6/14/2020,Chickahominy,132,6,136,6
6/14/2020,Crater,210,27,213,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,9,2,10,2
6/14/2020,Fairfax,957,72,1045,81
6/14/2020,Hampton,63,1,64,1
6/14/2020,Henrico,384,28,396,28
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,333,17,335,17
6/14/2020,Loudoun,310,27,337,31
6/14/2020,Mount Rogers,162,12,164,12
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,191,10,201,10
6/14/2020,Out of State,147,7,147,7
6/14/2020,Peninsula,177,8,200,12
6/14/2020,Piedmont,125,9,125,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,71,6,73,7
6/14/2020,Prince William,484,52,511,57
6/14/2020,Rappahannock,212,12,236,14
6/14/2020,Rappahannock Rapidan,205,6,217,6
6/14/2020,Richmond,247,17,252,17
6/14/2020,Roanoke,269,5,280,5
6/14/2020,Southside,272,16,273,16
6/14/2020,Thomas Jefferson,191,7,194,7
6/14/2020,Three Rivers,79,3,85,3
6/14/2020,Unknown,18,5,18,5
6/14/2020,Virginia Beach,327,6,349,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,130,2,130,2
6/13/2020,Alexandria,246,8,294,10
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,189,14,291,19
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,314,21,352,21
6/13/2020,Chesterfield,637,72,717,77
6/13/2020,Chickahominy,176,7,202,8
6/13/2020,Crater,276,18,294,18
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,47,8,54,8
6/13/2020,Fairfax,920,60,1284,84
6/13/2020,Hampton,100,4,110,4
6/13/2020,Henrico,442,39,500,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,278,18,377,27
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,84,4,99,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,184,3,185,4
6/13/2020,Peninsula,307,13,352,15
6/13/2020,Piedmont,138,11,140,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,508,47,616,57
6/13/2020,Rappahannock,395,28,449,31
6/13/2020,Rappahannock Rapidan,197,9,233,12
6/13/2020,Richmond,287,28,318,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,103,4,105,4
6/13/2020,Thomas Jefferson,218,13,243,13
6/13/2020,Three Rivers,118,6,137,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,329,9,372,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,273,3,281,3
6/12/2020,Alexandria,157,16,202,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,249,13,342,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,181,12,209,12
6/12/2020,Chesterfield,430,57,482,57
6/12/2020,Chickahominy,106,5,131,6
6/12/2020,Crater,167,19,191,22
6/12/2020,Cumberland Plateau,23,0,28,0
6/12/2020,Eastern Shore,24,6,26,6
6/12/2020,Fairfax,1051,81,1356,107
6/12/2020,Hampton,89,1,101,1
6/12/2020,Henrico,354,27,409,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,505,41,580,48
6/12/2020,Mount Rogers,156,24,164,25
6/12/2020,New River,74,2,99,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,245,11,245,11
6/12/2020,Peninsula,320,8,375,12
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,808,86,885,97
6/12/2020,Rappahannock,671,26,721,31
6/12/2020,Rappahannock Rapidan,211,6,235,6
6/12/2020,Richmond,258,22,284,22
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,82,3,84,4
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,239,2,257,3
6/12/2020,Unknown,18,2,18,2
6/12/2020,Virginia Beach,339,15,383,20
6/12/2020,West Piedmont,85,6,89,6
6/12/2020,Western Tidewater,171,9,185,10
6/11/2020,Alexandria,140,11,176,15
6/11/2020,Alleghany,110,5,119,5
6/11/2020,Arlington,199,8,270,14
6/11/2020,Central Shenandoah,145,11,177,13
6/11/2020,Central Virginia,254,7,262,8
6/11/2020,Chesapeake,255,14,268,14
6/11/2020,Chesterfield,488,81,562,84
6/11/2020,Chickahominy,158,10,179,10
6/11/2020,Crater,191,21,202,22
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,46,3,50,3
6/11/2020,Fairfax,809,93,1138,130
6/11/2020,Hampton,91,3,102,3
6/11/2020,Henrico,363,40,409,41
6/11/2020,Lenowisco,38,0,40,0
