Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/19/2020,Alexandria,64,5,116,5
6/19/2020,Alleghany,61,3,91,3
6/19/2020,Arlington,174,9,266,14
6/19/2020,Central Shenandoah,88,7,105,8
6/19/2020,Central Virginia,264,6,278,6
6/19/2020,Chesapeake,103,5,137,6
6/19/2020,Chesterfield,286,39,357,40
6/19/2020,Chickahominy,87,6,114,6
6/19/2020,Crater,85,11,104,12
6/19/2020,Cumberland Plateau,24,1,40,1
6/19/2020,Eastern Shore,8,0,14,0
6/19/2020,Fairfax,575,38,908,47
6/19/2020,Hampton,48,2,57,2
6/19/2020,Henrico,257,27,312,28
6/19/2020,Lenowisco,15,0,22,0
6/19/2020,Lord Fairfax,130,6,158,7
6/19/2020,Loudoun,188,28,278,31
6/19/2020,Mount Rogers,88,3,99,3
6/19/2020,New River,61,2,78,2
6/19/2020,Norfolk,270,13,289,13
6/19/2020,Out of State,133,4,133,4
6/19/2020,Peninsula,143,4,191,5
6/19/2020,Piedmont,104,7,110,7
6/19/2020,Pittsylvania-Danville,49,3,52,3
6/19/2020,Portsmouth,61,4,67,4
6/19/2020,Prince William,372,53,453,62
6/19/2020,Rappahannock,239,14,299,14
6/19/2020,Rappahannock Rapidan,122,5,166,5
6/19/2020,Richmond,167,25,210,28
6/19/2020,Roanoke,55,4,76,4
6/19/2020,Southside,35,0,43,0
6/19/2020,Thomas Jefferson,259,15,371,17
6/19/2020,Three Rivers,185,2,213,2
6/19/2020,Unknown,8,2,11,2
6/19/2020,Virginia Beach,453,7,514,8
6/19/2020,West Piedmont,38,2,44,2
6/19/2020,Western Tidewater,87,4,97,4
6/18/2020,Alexandria,139,11,189,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,186,6,292,9
6/18/2020,Central Shenandoah,242,15,255,15
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,225,11,245,11
6/18/2020,Chesterfield,459,70,529,70
6/18/2020,Chickahominy,141,12,164,12
6/18/2020,Crater,147,10,161,10
6/18/2020,Cumberland Plateau,64,0,72,0
6/18/2020,Eastern Shore,52,4,55,4
6/18/2020,Fairfax,800,76,1174,94
6/18/2020,Hampton,148,7,156,7
6/18/2020,Henrico,358,20,397,20
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,277,27,304,27
6/18/2020,Loudoun,376,33,474,39
6/18/2020,Mount Rogers,136,16,145,16
6/18/2020,New River,97,12,114,12
6/18/2020,Norfolk,259,15,283,15
6/18/2020,Out of State,235,11,237,11
6/18/2020,Peninsula,272,16,311,16
6/18/2020,Piedmont,93,9,99,9
