Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/22/2020,Alexandria,40,2,44,2
6/22/2020,Alleghany,37,3,37,3
6/22/2020,Arlington,122,2,127,2
6/22/2020,Central Shenandoah,183,9,186,9
6/22/2020,Central Virginia,59,2,63,2
6/22/2020,Chesapeake,80,4,82,4
6/22/2020,Chesterfield,155,12,157,12
6/22/2020,Chickahominy,63,4,64,4
6/22/2020,Crater,75,12,76,12
6/22/2020,Cumberland Plateau,15,0,16,0
6/22/2020,Eastern Shore,17,2,17,2
6/22/2020,Fairfax,427,31,451,32
6/22/2020,Hampton,24,1,26,1
6/22/2020,Henrico,174,13,178,13
6/22/2020,Lenowisco,13,0,13,0
6/22/2020,Lord Fairfax,123,5,126,5
6/22/2020,Loudoun,157,9,163,9
6/22/2020,Mount Rogers,41,1,41,1
6/22/2020,New River,27,0,30,0
6/22/2020,Norfolk,121,10,125,10
6/22/2020,Out of State,161,10,161,10
6/22/2020,Peninsula,78,2,79,2
6/22/2020,Piedmont,33,5,34,5
6/22/2020,Pittsylvania-Danville,10,0,10,0
6/22/2020,Portsmouth,39,4,40,4
6/22/2020,Prince William,220,31,233,32
6/22/2020,Rappahannock,128,8,136,8
6/22/2020,Rappahannock Rapidan,103,6,106,6
6/22/2020,Richmond,88,8,88,8
6/22/2020,Roanoke,51,4,51,4
6/22/2020,Southside,22,3,22,3
6/22/2020,Thomas Jefferson,341,24,368,24
6/22/2020,Three Rivers,32,0,32,0
6/22/2020,Unknown,3,0,3,0
6/22/2020,Virginia Beach,193,12,195,12
6/22/2020,West Piedmont,6,1,6,1
6/22/2020,Western Tidewater,90,7,90,7
6/21/2020,Alexandria,123,7,142,7
6/21/2020,Alleghany,177,6,178,6
6/21/2020,Arlington,201,1,234,1
6/21/2020,Central Shenandoah,250,14,256,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,332,15,344,16
6/21/2020,Chesterfield,406,30,422,30
6/21/2020,Chickahominy,168,5,174,5
6/21/2020,Crater,302,38,304,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1117,73,1237,74
6/21/2020,Hampton,89,2,94,2
6/21/2020,Henrico,337,14,348,15
6/21/2020,Lenowisco,29,0,30,0
6/21/2020,Lord Fairfax,257,24,267,25
6/21/2020,Loudoun,275,26,304,30
6/21/2020,Mount Rogers,146,7,148,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,194,16,201,16
6/21/2020,Out of State,232,8,232,8
6/21/2020,Peninsula,221,11,239,11
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,84,9,85,9
6/21/2020,Prince William,446,34,485,36
6/21/2020,Rappahannock,376,13,399,13
6/21/2020,Rappahannock Rapidan,425,5,435,6
6/21/2020,Richmond,295,13,303,13
6/21/2020,Roanoke,254,24,257,24
6/21/2020,Southside,142,6,144,6
6/21/2020,Thomas Jefferson,354,22,364,22
6/21/2020,Three Rivers,95,2,103,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,347,13,375,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,153,8,156,8
6/20/2020,Alexandria,190,9,229,12
6/20/2020,Alleghany,174,12,185,12
6/20/2020,Arlington,951,21,1030,23
6/20/2020,Central Shenandoah,401,15,424,15
6/20/2020,Central Virginia,294,7,303,7
6/20/2020,Chesapeake,489,36,502,36
6/20/2020,Chesterfield,897,32,943,32
6/20/2020,Chickahominy,419,4,431,4
6/20/2020,Crater,261,23,273,26
6/20/2020,Cumberland Plateau,25,0,37,0
6/20/2020,Eastern Shore,44,3,45,3
6/20/2020,Fairfax,1364,103,1622,117
6/20/2020,Hampton,282,8,286,8
6/20/2020,Henrico,871,34,921,34
6/20/2020,Lenowisco,22,0,25,1
6/20/2020,Lord Fairfax,289,28,302,28
6/20/2020,Loudoun,450,35,527,44
6/20/2020,Mount Rogers,111,8,117,8
6/20/2020,New River,87,10,108,11
6/20/2020,Norfolk,412,13,426,13
6/20/2020,Out of State,317,8,318,8
6/20/2020,Peninsula,362,7,385,7
6/20/2020,Piedmont,146,6,155,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,181,10,184,10
6/20/2020,Prince William,582,54,667,69
6/20/2020,Rappahannock,312,21,349,21
6/20/2020,Rappahannock Rapidan,270,3,286,3
6/20/2020,Richmond,522,17,542,17
6/20/2020,Roanoke,462,26,484,27
6/20/2020,Southside,70,2,75,2
6/20/2020,Thomas Jefferson,413,13,435,13
6/20/2020,Three Rivers,197,3,210,3
6/20/2020,Unknown,38,1,38,1
6/20/2020,Virginia Beach,500,20,524,20
6/20/2020,West Piedmont,107,11,109,11
6/20/2020,Western Tidewater,232,15,240,15
6/19/2020,Alexandria,121,9,174,11
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,217,9,312,14
6/19/2020,Central Shenandoah,152,12,171,13
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,119,6,154,7
6/19/2020,Chesterfield,378,46,450,47
6/19/2020,Chickahominy,119,6,146,6
6/19/2020,Crater,118,13,137,14
6/19/2020,Cumberland Plateau,25,1,41,1
6/19/2020,Eastern Shore,16,3,25,3
6/19/2020,Fairfax,997,72,1346,86
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,359,31,415,32
6/19/2020,Lenowisco,30,0,37,0
6/19/2020,Lord Fairfax,292,22,320,23
6/19/2020,Loudoun,360,35,462,44
6/19/2020,Mount Rogers,95,5,105,5
6/19/2020,New River,83,5,100,5
6/19/2020,Norfolk,274,13,293,13
6/19/2020,Out of State,208,7,209,7
6/19/2020,Peninsula,179,6,227,7
6/19/2020,Piedmont,116,8,122,8
6/19/2020,Pittsylvania-Danville,51,3,54,3
6/19/2020,Portsmouth,62,4,68,4
6/19/2020,Prince William,556,72,642,85
6/19/2020,Rappahannock,289,16,349,16
6/19/2020,Rappahannock Rapidan,151,6,198,9
6/19/2020,Richmond,349,28,392,31
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,46,0,54,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,200,3,228,3
6/19/2020,Unknown,8,2,11,2
6/19/2020,Virginia Beach,461,7,523,8
6/19/2020,West Piedmont,44,3,50,3
6/19/2020,Western Tidewater,89,4,99,4
6/18/2020,Alexandria,139,11,189,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,186,6,292,9
6/18/2020,Central Shenandoah,242,15,256,16
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,225,11,245,11
6/18/2020,Chesterfield,461,71,531,71
6/18/2020,Chickahominy,143,12,166,12
6/18/2020,Crater,148,11,162,11
6/18/2020,Cumberland Plateau,64,0,72,0
6/18/2020,Eastern Shore,57,4,60,4
6/18/2020,Fairfax,804,80,1180,102
6/18/2020,Hampton,147,7,155,7
6/18/2020,Henrico,395,21,434,21
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,276,26,303,26
6/18/2020,Loudoun,377,34,479,44
6/18/2020,Mount Rogers,137,17,146,17
6/18/2020,New River,97,12,114,12
6/18/2020,Norfolk,261,15,285,15
6/18/2020,Out of State,250,10,252,10
6/18/2020,Peninsula,272,16,311,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,44,8,47,8
6/18/2020,Portsmouth,83,4,89,4
6/18/2020,Prince William,448,43,528,44
6/18/2020,Rappahannock,361,21,411,22
6/18/2020,Rappahannock Rapidan,145,7,174,7
6/18/2020,Richmond,339,28,361,28
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,80,2,90,2
6/18/2020,Thomas Jefferson,416,17,480,19
6/18/2020,Three Rivers,118,3,137,5
6/18/2020,Unknown,74,0,74,0
6/18/2020,Virginia Beach,524,19,568,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,160,6,170,6
6/17/2020,Alexandria,129,5,171,6
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,202,16,298,19
6/17/2020,Central Shenandoah,312,24,341,24
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,297,25,327,25
6/17/2020,Chesterfield,766,83,879,84
6/17/2020,Chickahominy,239,11,264,11
6/17/2020,Crater,305,24,323,24
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,44,5,46,5
6/17/2020,Fairfax,1036,61,1465,71
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,622,40,699,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,220,20,276,20
6/17/2020,Loudoun,363,23,477,29
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,340,6,360,6
6/17/2020,Out of State,500,10,504,10
6/17/2020,Peninsula,352,18,407,18
6/17/2020,Piedmont,151,14,158,14
6/17/2020,Pittsylvania-Danville,77,3,82,3
6/17/2020,Portsmouth,107,8,114,9
6/17/2020,Prince William,579,66,701,78
6/17/2020,Rappahannock,307,19,369,20
6/17/2020,Rappahannock Rapidan,164,8,200,8
6/17/2020,Richmond,406,37,438,37
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,93,5,99,5
6/17/2020,Thomas Jefferson,288,25,360,25
6/17/2020,Three Rivers,121,2,147,2
6/17/2020,Unknown,12,1,13,1
6/17/2020,Virginia Beach,680,26,750,26
6/17/2020,West Piedmont,105,14,113,14
6/17/2020,Western Tidewater,168,5,179,5
