Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
7/7/2020,Alexandria,22,1,23,1
7/7/2020,Alleghany,99,5,99,5
7/7/2020,Arlington,50,3,50,3
7/7/2020,Central Shenandoah,137,6,138,6
7/7/2020,Central Virginia,36,0,37,0
7/7/2020,Chesapeake,101,15,101,15
7/7/2020,Chesterfield,89,7,89,7
7/7/2020,Chickahominy,14,2,16,2
7/7/2020,Crater,41,4,41,4
7/7/2020,Cumberland Plateau,32,4,32,4
7/7/2020,Eastern Shore,4,0,4,0
7/7/2020,Fairfax,153,7,165,7
7/7/2020,Hampton,53,2,53,2
7/7/2020,Henrico,59,5,59,5
7/7/2020,Lenowisco,5,0,9,0
7/7/2020,Lord Fairfax,153,3,156,4
7/7/2020,Loudoun,45,1,46,1
7/7/2020,Mount Rogers,24,9,26,9
7/7/2020,New River,50,0,56,0
7/7/2020,Norfolk,158,34,158,34
7/7/2020,Out of State,174,7,177,7
7/7/2020,Peninsula,93,9,93,9
7/7/2020,Piedmont,11,1,11,1
7/7/2020,Pittsylvania-Danville,48,2,48,2
7/7/2020,Portsmouth,75,14,75,14
7/7/2020,Prince William,97,5,100,5
7/7/2020,Rappahannock,49,5,49,5
7/7/2020,Rappahannock Rapidan,44,1,53,1
7/7/2020,Richmond,50,5,50,5
7/7/2020,Roanoke,43,3,43,3
7/7/2020,Southside,27,2,27,2
7/7/2020,Thomas Jefferson,277,15,293,15
7/7/2020,Three Rivers,14,1,14,1
7/7/2020,Unknown,3,0,3,0
7/7/2020,Virginia Beach,320,33,321,33
7/7/2020,West Piedmont,29,3,31,3
7/7/2020,Western Tidewater,82,12,82,12
7/6/2020,Alexandria,120,8,124,8
7/6/2020,Alleghany,281,5,282,5
7/6/2020,Arlington,177,6,185,6
7/6/2020,Central Shenandoah,222,16,224,16
7/6/2020,Central Virginia,448,6,451,6
7/6/2020,Chesapeake,123,21,123,21
7/6/2020,Chesterfield,351,16,351,16
7/6/2020,Chickahominy,114,4,114,4
7/6/2020,Crater,164,5,167,5
7/6/2020,Cumberland Plateau,90,6,90,6
7/6/2020,Eastern Shore,40,0,40,0
7/6/2020,Fairfax,929,44,962,48
7/6/2020,Hampton,88,17,88,17
7/6/2020,Henrico,374,14,375,14
7/6/2020,Lenowisco,15,0,15,0
7/6/2020,Lord Fairfax,335,20,341,22
7/6/2020,Loudoun,293,22,300,24
7/6/2020,Mount Rogers,53,6,53,6
7/6/2020,New River,83,4,83,4
7/6/2020,Norfolk,199,44,201,44
7/6/2020,Out of State,339,15,352,16
7/6/2020,Peninsula,277,26,287,26
7/6/2020,Piedmont,71,6,72,6
7/6/2020,Pittsylvania-Danville,1073,1,1073,1
7/6/2020,Portsmouth,68,14,68,14
7/6/2020,Prince William,353,27,368,31
7/6/2020,Rappahannock,232,17,239,17
7/6/2020,Rappahannock Rapidan,129,3,138,9
7/6/2020,Richmond,383,17,383,17
7/6/2020,Roanoke,104,11,106,11
7/6/2020,Southside,74,5,74,5
7/6/2020,Thomas Jefferson,312,16,328,16
7/6/2020,Three Rivers,361,7,368,7
7/6/2020,Unknown,62,2,62,2
7/6/2020,Virginia Beach,356,42,357,42
7/6/2020,West Piedmont,105,9,107,10
7/6/2020,Western Tidewater,364,25,365,25
7/5/2020,Alexandria,147,10,154,11
7/5/2020,Alleghany,268,16,269,16
7/5/2020,Arlington,228,15,234,15
7/5/2020,Central Shenandoah,361,17,361,17
7/5/2020,Central Virginia,181,11,181,11
7/5/2020,Chesapeake,296,31,299,31
7/5/2020,Chesterfield,467,37,488,37
7/5/2020,Chickahominy,130,7,134,7
7/5/2020,Crater,192,13,196,13
7/5/2020,Cumberland Plateau,40,4,41,4
7/5/2020,Eastern Shore,30,1,30,1
7/5/2020,Fairfax,940,65,977,70
7/5/2020,Hampton,155,18,155,18
7/5/2020,Henrico,424,21,435,22
7/5/2020,Lenowisco,23,1,23,1
7/5/2020,Lord Fairfax,181,11,182,11
7/5/2020,Loudoun,470,32,479,33
7/5/2020,Mount Rogers,120,3,120,3
7/5/2020,New River,105,4,105,4
7/5/2020,Norfolk,326,45,332,45
7/5/2020,Out of State,186,10,187,10
7/5/2020,Peninsula,399,35,413,35
7/5/2020,Piedmont,57,6,59,6
7/5/2020,Pittsylvania-Danville,113,8,113,8
7/5/2020,Portsmouth,105,18,105,18
7/5/2020,Prince William,462,60,478,60
7/5/2020,Rappahannock,337,17,341,17
7/5/2020,Rappahannock Rapidan,136,11,144,18
7/5/2020,Richmond,270,13,272,13
7/5/2020,Roanoke,646,45,656,46
7/5/2020,Southside,68,5,71,5
7/5/2020,Thomas Jefferson,334,43,338,43
7/5/2020,Three Rivers,194,8,199,8
7/5/2020,Unknown,18,0,18,0
7/5/2020,Virginia Beach,498,54,515,54
7/5/2020,West Piedmont,147,18,148,18
7/5/2020,Western Tidewater,216,22,220,22
7/4/2020,Alexandria,121,14,130,14
7/4/2020,Alleghany,317,6,323,6
7/4/2020,Arlington,182,12,189,12
7/4/2020,Central Shenandoah,276,13,276,13
7/4/2020,Central Virginia,124,5,124,5
7/4/2020,Chesapeake,303,27,315,27
7/4/2020,Chesterfield,434,38,440,38
7/4/2020,Chickahominy,144,3,146,3
7/4/2020,Crater,357,26,358,26
7/4/2020,Cumberland Plateau,78,0,78,0
7/4/2020,Eastern Shore,46,3,46,3
7/4/2020,Fairfax,895,54,985,62
7/4/2020,Hampton,140,11,141,11
7/4/2020,Henrico,517,15,533,16
7/4/2020,Lenowisco,54,4,54,4
7/4/2020,Lord Fairfax,388,15,396,18
7/4/2020,Loudoun,355,16,378,18
7/4/2020,Mount Rogers,753,7,753,7
7/4/2020,New River,169,9,170,9
7/4/2020,Norfolk,303,44,315,44
7/4/2020,Out of State,347,16,350,17
7/4/2020,Peninsula,410,23,413,23
7/4/2020,Piedmont,61,2,61,2
7/4/2020,Pittsylvania-Danville,99,7,99,7
7/4/2020,Portsmouth,91,6,91,6
7/4/2020,Prince William,399,36,415,37
7/4/2020,Rappahannock,294,12,320,13
7/4/2020,Rappahannock Rapidan,164,5,174,14
7/4/2020,Richmond,347,21,349,21
7/4/2020,Roanoke,311,19,336,20
7/4/2020,Southside,54,3,54,3
7/4/2020,Thomas Jefferson,293,27,298,27
7/4/2020,Three Rivers,444,7,447,7
7/4/2020,Unknown,39,2,39,2
7/4/2020,Virginia Beach,506,38,523,39
7/4/2020,West Piedmont,155,9,158,11
7/4/2020,Western Tidewater,237,15,239,15
7/3/2020,Alexandria,129,13,164,15
7/3/2020,Alleghany,173,12,187,12
7/3/2020,Arlington,249,14,330,17
7/3/2020,Central Shenandoah,323,13,346,15
7/3/2020,Central Virginia,365,8,381,8
7/3/2020,Chesapeake,207,16,228,17
7/3/2020,Chesterfield,414,28,457,30
7/3/2020,Chickahominy,147,3,166,3
7/3/2020,Crater,341,52,345,52
7/3/2020,Cumberland Plateau,210,3,216,3
7/3/2020,Eastern Shore,24,0,26,0
7/3/2020,Fairfax,931,54,1288,73
7/3/2020,Hampton,94,10,101,10
7/3/2020,Henrico,484,23,520,23
7/3/2020,Lenowisco,258,3,265,3
7/3/2020,Lord Fairfax,228,14,252,14
7/3/2020,Loudoun,460,35,561,36
7/3/2020,Mount Rogers,1501,28,1509,28
7/3/2020,New River,87,5,103,5
7/3/2020,Norfolk,316,42,327,42
7/3/2020,Out of State,324,15,330,15
7/3/2020,Peninsula,372,41,400,41
7/3/2020,Piedmont,74,3,77,3
7/3/2020,Pittsylvania-Danville,90,2,94,2
7/3/2020,Portsmouth,89,14,94,14
7/3/2020,Prince William,523,57,639,63
7/3/2020,Rappahannock,253,7,299,7
7/3/2020,Rappahannock Rapidan,168,6,191,12
7/3/2020,Richmond,284,17,301,17
7/3/2020,Roanoke,526,44,551,45
7/3/2020,Southside,74,4,77,4
7/3/2020,Thomas Jefferson,541,29,579,29
7/3/2020,Three Rivers,107,7,123,7
7/3/2020,Unknown,54,4,55,4
7/3/2020,Virginia Beach,607,32,651,32
7/3/2020,West Piedmont,167,21,171,22
7/3/2020,Western Tidewater,160,14,167,14
7/2/2020,Alexandria,187,15,237,18
7/2/2020,Alleghany,306,7,367,8
