Ward,Cases,Date
1,649,2020-05-02
2,325,2020-05-02
3,311,2020-05-02
4,931,2020-05-02
5,768,2020-05-02
6,489,2020-05-02
7,751,2020-05-02
8,713,2020-05-02
NA,79,2020-05-02
1,621,2020-05-01
2,318,2020-05-01
3,302,2020-05-01
4,889,2020-05-01
5,722,2020-05-01
6,476,2020-05-01
7,711,2020-05-01
8,692,2020-05-01
NA,66,2020-05-01
1,593,2020-04-30
2,317,2020-04-30
3,294,2020-04-30
4,849,2020-04-30
5,699,2020-04-30
6,468,2020-04-30
7,701,2020-04-30
8,677,2020-04-30
NA,60,2020-04-30
1,543,2020-04-29
2,291,2020-04-29
3,282,2020-04-29
4,774,2020-04-29
5,646,2020-04-29
6,450,2020-04-29
7,659,2020-04-29
8,632,2020-04-29
NA,46,2020-04-29
1,503,2020-04-28
2,284,2020-04-28
3,270,2020-04-28
4,727,2020-04-28
5,622,2020-04-28
6,433,2020-04-28
7,630,2020-04-28
8,597,2020-04-28
NA,40,2020-04-28
1,475,2020-04-27
2,266,2020-04-27
3,264,2020-04-27
4,702,2020-04-27
5,587,2020-04-27
6,414,2020-04-27
7,594,2020-04-27
8,560,2020-04-27
NA,132,2020-04-27
1,450,2020-04-26
2,261,2020-04-26
3,261,2020-04-26
4,681,2020-04-26
5,571,2020-04-26
6,405,2020-04-26
7,578,2020-04-26
8,535,2020-04-26
NA,150,2020-04-26
1,444,2020-04-25
2,261,2020-04-25
3,268,2020-04-25
4,663,2020-04-25
5,552,2020-04-25
6,419,2020-04-25
7,570,2020-04-25
8,530,2020-04-25
NA,134,2020-04-25
1,427,2020-04-24
2,256,2020-04-24
3,258,2020-04-24
4,636,2020-04-24
5,513,2020-04-24
6,414,2020-04-24
7,543,2020-04-24
8,518,2020-04-24
NA,134,2020-04-24
1,403,2020-04-23
2,251,2020-04-23
3,252,2020-04-23
4,595,2020-04-23
5,488,2020-04-23
6,409,2020-04-23
7,522,2020-04-23
8,498,2020-04-23
NA,110,2020-04-23
1,376,2020-04-22
2,252,2020-04-22
3,227,2020-04-22
4,562,2020-04-22
5,456,2020-04-22
6,406,2020-04-22
7,508,2020-04-22
8,477,2020-04-22
NA,97,2020-04-22
1,359,2020-04-21
2,234,2020-04-21
3,215,2020-04-21
4,543,2020-04-21
5,429,2020-04-21
6,387,2020-04-21
7,492,2020-04-21
8,458,2020-04-21
NA,89,2020-04-21
1,355,2020-04-20
2,228,2020-04-20
3,223,2020-04-20
4,515,2020-04-20
5,404,2020-04-20
6,374,2020-04-20
7,482,2020-04-20
8,445,2020-04-20
