Ward,Cases,Date
1,223,2020-04-12
2,180,2020-04-12
3,146,2020-04-12
4,312,2020-04-12
5,257,2020-04-12
6,288,2020-04-12
7,292,2020-04-12
8,228,2020-04-12
NA,29,2020-04-12
1,218,2020-04-11
2,160,2020-04-11
3,143,2020-04-11
4,303,2020-04-11
5,250,2020-04-11
6,281,2020-04-11
7,284,2020-04-11
8,218,2020-04-11
NA,18,2020-04-11
1,202,2020-04-10
2,151,2020-04-10
3,139,2020-04-10
4,288,2020-04-10
5,231,2020-04-10
6,266,2020-04-10
7,266,2020-04-10
8,202,2020-04-10
NA,33,2020-04-10
1,183,2020-04-09
2,145,2020-04-09
3,128,2020-04-09
4,267,2020-04-09
5,210,2020-04-09
6,255,2020-04-09
7,238,2020-04-09
8,192,2020-04-09
NA,42,2020-04-09
1,172,2020-04-08
2,137,2020-04-08
3,113,2020-04-08
4,244,2020-04-08
5,198,2020-04-08
6,241,2020-04-08
7,219,2020-04-08
8,178,2020-04-08
NA,21,2020-04-08
1,160,2020-04-07
2,134,2020-04-07
3,104,2020-04-07
4,223,2020-04-07
5,179,2020-04-07
6,235,2020-04-07
7,186,2020-04-07
8,168,2020-04-07
NA,51,2020-04-07
1,135,2020-04-06
2,117,2020-04-06
3,95,2020-04-06
4,185,2020-04-06
5,150,2020-04-06
6,202,2020-04-06
7,154,2020-04-06
8,128,2020-04-06
NA,45,2020-04-06
1,119,2020-04-05
2,107,2020-04-05
3,89,2020-04-05
4,169,2020-04-05
5,136,2020-04-05
6,187,2020-04-05
7,138,2020-04-05
8,108,2020-04-05
NA,44,2020-04-05
1,107,2020-04-04
2,92,2020-04-04
3,83,2020-04-04
4,145,2020-04-04
5,126,2020-04-04
6,156,2020-04-04
7,117,2020-04-04
8,101,2020-04-04
NA,71,2020-04-04
1,100,2020-04-03
2,92,2020-04-03
3,79,2020-04-03
4,135,2020-04-03
5,122,2020-04-03
6,154,2020-04-03
7,104,2020-04-03
8,76,2020-04-03
NA,40,2020-04-03
1,84,2020-04-02
2,79,2020-04-02
3,77,2020-04-02
4,108,2020-04-02
5,98,2020-04-02
6,128,2020-04-02
7,83,2020-04-02
8,58,2020-04-02
NA,42,2020-04-02
1,75,2020-04-01
2,73,2020-04-01
3,73,2020-04-01
4,96,2020-04-01
5,83,2020-04-01
6,112,2020-04-01
7,66,2020-04-01
8,51,2020-04-01
NA,24,2020-04-01
1,65,2020-03-31
2,60,2020-03-31
3,70,2020-03-31
4,85,2020-03-31
5,76,2020-03-31
6,101,2020-03-31
7,60,2020-03-31
8,44,2020-03-31
