Age_Range,Cases,Date,State
60-69,1061,2020-04-14,Virginia
10-19,138,2020-04-14,Virginia
80+,530,2020-04-14,Virginia
30-39,963,2020-04-14,Virginia
0-9,46,2020-04-14,Virginia
40-49,1095,2020-04-14,Virginia
70-79,634,2020-04-14,Virginia
Missing,1,2020-04-14,Virginia
50-59,1277,2020-04-14,Virginia
20-29,755,2020-04-14,Virginia
60-69,1013,2020-04-13,Virginia
10-19,127,2020-04-13,Virginia
80+,492,2020-04-13,Virginia
30-39,917,2020-04-13,Virginia
0-9,42,2020-04-13,Virginia
40-49,1028,2020-04-13,Virginia
70-79,608,2020-04-13,Virginia
Missing,2,2020-04-13,Virginia
50-59,1226,2020-04-13,Virginia
20-29,716,2020-04-13,Virginia
60-69,949,2020-04-12,Virginia
10-19,110,2020-04-12,Virginia
80+,440,2020-04-12,Virginia
30-39,864,2020-04-12,Virginia
0-9,38,2020-04-12,Virginia
40-49,966,2020-04-12,Virginia
70-79,561,2020-04-12,Virginia
Missing,2,2020-04-12,Virginia
50-59,1154,2020-04-12,Virginia
20-29,663,2020-04-12,Virginia
60-69,871,2020-04-11,Virginia
10-19,104,2020-04-11,Virginia
80+,386,2020-04-11,Virginia
30-39,796,2020-04-11,Virginia
0-9,33,2020-04-11,Virginia
40-49,882,2020-04-11,Virginia
70-79,528,2020-04-11,Virginia
Missing,3,2020-04-11,Virginia
50-59,1062,2020-04-11,Virginia
20-29,609,2020-04-11,Virginia
60-69,844,2020-04-10,Virginia
10-19,96,2020-04-10,Virginia
80+,374,2020-04-10,Virginia
30-39,765,2020-04-10,Virginia
0-9,30,2020-04-10,Virginia
40-49,850,2020-04-10,Virginia
70-79,505,2020-04-10,Virginia
Missing,2,2020-04-10,Virginia
50-59,1022,2020-04-10,Virginia
20-29,589,2020-04-10,Virginia
60-69,757,2020-04-09,Virginia
10-19,79,2020-04-09,Virginia
80+,329,2020-04-09,Virginia
30-39,678,2020-04-09,Virginia
0-9,26,2020-04-09,Virginia
40-49,744,2020-04-09,Virginia
70-79,464,2020-04-09,Virginia
Missing,1,2020-04-09,Virginia
50-59,905,2020-04-09,Virginia
20-29,526,2020-04-09,Virginia
60-69,692,2020-04-08,Virginia
10-19,64,2020-04-08,Virginia
80+,288,2020-04-08,Virginia
30-39,595,2020-04-08,Virginia
0-9,25,2020-04-08,Virginia
40-49,660,2020-04-08,Virginia
70-79,425,2020-04-08,Virginia
