Age_Range,Cases,Hospitalized,Deaths,State,Date
0-9,150,10,0,Virginia,2020-04-24
10-19,305,6,0,Virginia,2020-04-24
20-29,1533,72,1,Virginia,2020-04-24
30-39,1942,141,3,Virginia,2020-04-24
40-49,2157,230,8,Virginia,2020-04-24
50-59,2306,357,26,Virginia,2020-04-24
60-69,1808,427,79,Virginia,2020-04-24
70-79,1065,365,111,Virginia,2020-04-24
80+,1097,334,208,Virginia,2020-04-24
Missing,3,0,0,Virginia,2020-04-24
0-9,58,5,0,Virginia,2020-04-23
10-19,152,5,0,Virginia,2020-04-23
20-29,855,57,1,Virginia,2020-04-23
30-39,1095,103,2,Virginia,2020-04-23
40-49,1227,174,7,Virginia,2020-04-23
50-59,1441,294,20,Virginia,2020-04-23
60-69,1190,321,62,Virginia,2020-04-23
70-79,711,288,93,Virginia,2020-04-23
80+,647,224,156,Virginia,2020-04-23
Missing,4218,366,69,Virginia,2020-04-23
0-9,129,7,0,Virginia,2020-04-22
10-19,241,5,0,Virginia,2020-04-22
20-29,1358,66,1,Virginia,2020-04-22
30-39,1719,127,3,Virginia,2020-04-22
40-49,1916,212,7,Virginia,2020-04-22
50-59,2054,335,22,Virginia,2020-04-22
60-69,1630,384,67,Virginia,2020-04-22
70-79,960,325,100,Virginia,2020-04-22
80+,988,292,172,Virginia,2020-04-22
Missing,3,0,0,Virginia,2020-04-22
0-9,113,6,0,Virginia,2020-04-21
10-19,213,4,0,Virginia,2020-04-21
20-29,1253,58,1,Virginia,2020-04-21
30-39,1581,121,3,Virginia,2020-04-21
40-49,1780,203,7,Virginia,2020-04-21
50-59,1911,316,20,Virginia,2020-04-21
60-69,1548,360,63,Virginia,2020-04-21
70-79,917,313,96,Virginia,2020-04-21
80+,948,278,159,Virginia,2020-04-21
Missing,2,0,0,Virginia,2020-04-21
0-9,97,5,0,Virginia,2020-04-20
10-19,197,4,0,Virginia,2020-04-20
20-29,1154,56,1,Virginia,2020-04-20
30-39,1481,117,3,Virginia,2020-04-20
40-49,1664,189,7,Virginia,2020-04-20
50-59,1813,299,20,Virginia,2020-04-20
60-69,1480,346,59,Virginia,2020-04-20
70-79,855,297,86,Virginia,2020-04-20
80+,888,268,147,Virginia,2020-04-20
Missing,1,0,1,Virginia,2020-04-20
60-69,1413,NA,NA,Virginia,2020-04-19
10-19,190,NA,NA,Virginia,2020-04-19
80+,823,NA,NA,Virginia,2020-04-19
30-39,1344,NA,NA,Virginia,2020-04-19
0-9,80,NA,NA,Virginia,2020-04-19
40-49,1525,NA,NA,Virginia,2020-04-19
70-79,823,NA,NA,Virginia,2020-04-19
Missing,1,NA,NA,Virginia,2020-04-19
50-59,1719,NA,NA,Virginia,2020-04-19
20-29,1072,NA,NA,Virginia,2020-04-19
60-69,1348,NA,NA,Virginia,2020-04-18
10-19,177,NA,NA,Virginia,2020-04-18
80+,777,NA,NA,Virginia,2020-04-18
30-39,1279,NA,NA,Virginia,2020-04-18
0-9,73,NA,NA,Virginia,2020-04-18
40-49,1436,NA,NA,Virginia,2020-04-18
70-79,791,NA,NA,Virginia,2020-04-18
Missing,1,NA,NA,Virginia,2020-04-18
50-59,1634,NA,NA,Virginia,2020-04-18
20-29,1021,NA,NA,Virginia,2020-04-18
60-69,1288,NA,NA,Virginia,2020-04-17
10-19,171,NA,NA,Virginia,2020-04-17
80+,707,NA,NA,Virginia,2020-04-17
30-39,1201,NA,NA,Virginia,2020-04-17
0-9,65,NA,NA,Virginia,2020-04-17
40-49,1349,NA,NA,Virginia,2020-04-17
70-79,756,NA,NA,Virginia,2020-04-17
Missing,1,NA,NA,Virginia,2020-04-17
50-59,1559,NA,NA,Virginia,2020-04-17
20-29,956,NA,NA,Virginia,2020-04-17
60-69,1204,NA,NA,Virginia,2020-04-16
10-19,158,NA,NA,Virginia,2020-04-16
80+,653,NA,NA,Virginia,2020-04-16
30-39,1104,NA,NA,Virginia,2020-04-16
0-9,60,NA,NA,Virginia,2020-04-16
40-49,1254,NA,NA,Virginia,2020-04-16
70-79,714,NA,NA,Virginia,2020-04-16
Missing,1,NA,NA,Virginia,2020-04-16
50-59,1466,NA,NA,Virginia,2020-04-16
20-29,877,NA,NA,Virginia,2020-04-16
60-69,1114,NA,NA,Virginia,2020-04-15
10-19,145,NA,NA,Virginia,2020-04-15
80+,566,NA,NA,Virginia,2020-04-15
30-39,1028,NA,NA,Virginia,2020-04-15
0-9,48,NA,NA,Virginia,2020-04-15
40-49,1168,NA,NA,Virginia,2020-04-15
70-79,662,NA,NA,Virginia,2020-04-15
Missing,1,NA,NA,Virginia,2020-04-15
50-59,1349,NA,NA,Virginia,2020-04-15
20-29,808,NA,NA,Virginia,2020-04-15
60-69,1061,NA,NA,Virginia,2020-04-14
10-19,138,NA,NA,Virginia,2020-04-14
80+,530,NA,NA,Virginia,2020-04-14
30-39,963,NA,NA,Virginia,2020-04-14
0-9,46,NA,NA,Virginia,2020-04-14
40-49,1095,NA,NA,Virginia,2020-04-14
70-79,634,NA,NA,Virginia,2020-04-14
Missing,1,NA,NA,Virginia,2020-04-14
50-59,1277,NA,NA,Virginia,2020-04-14
20-29,755,NA,NA,Virginia,2020-04-14
60-69,1013,NA,NA,Virginia,2020-04-13
10-19,127,NA,NA,Virginia,2020-04-13
80+,492,NA,NA,Virginia,2020-04-13
30-39,917,NA,NA,Virginia,2020-04-13
0-9,42,NA,NA,Virginia,2020-04-13
40-49,1028,NA,NA,Virginia,2020-04-13
70-79,608,NA,NA,Virginia,2020-04-13
Missing,2,NA,NA,Virginia,2020-04-13
50-59,1226,NA,NA,Virginia,2020-04-13
20-29,716,NA,NA,Virginia,2020-04-13
60-69,949,NA,NA,Virginia,2020-04-12
10-19,110,NA,NA,Virginia,2020-04-12
80+,440,NA,NA,Virginia,2020-04-12
30-39,864,NA,NA,Virginia,2020-04-12
0-9,38,NA,NA,Virginia,2020-04-12
40-49,966,NA,NA,Virginia,2020-04-12
70-79,561,NA,NA,Virginia,2020-04-12
Missing,2,NA,NA,Virginia,2020-04-12
50-59,1154,NA,NA,Virginia,2020-04-12
20-29,663,NA,NA,Virginia,2020-04-12
60-69,871,NA,NA,Virginia,2020-04-11
10-19,104,NA,NA,Virginia,2020-04-11
80+,386,NA,NA,Virginia,2020-04-11
30-39,796,NA,NA,Virginia,2020-04-11
0-9,33,NA,NA,Virginia,2020-04-11
40-49,882,NA,NA,Virginia,2020-04-11
70-79,528,NA,NA,Virginia,2020-04-11
Missing,3,NA,NA,Virginia,2020-04-11
50-59,1062,NA,NA,Virginia,2020-04-11
20-29,609,NA,NA,Virginia,2020-04-11
60-69,844,NA,NA,Virginia,2020-04-10
10-19,96,NA,NA,Virginia,2020-04-10
80+,374,NA,NA,Virginia,2020-04-10
30-39,765,NA,NA,Virginia,2020-04-10
0-9,30,NA,NA,Virginia,2020-04-10
40-49,850,NA,NA,Virginia,2020-04-10
70-79,505,NA,NA,Virginia,2020-04-10
Missing,2,NA,NA,Virginia,2020-04-10
50-59,1022,NA,NA,Virginia,2020-04-10
20-29,589,NA,NA,Virginia,2020-04-10
60-69,757,NA,NA,Virginia,2020-04-09
10-19,79,NA,NA,Virginia,2020-04-09
80+,329,NA,NA,Virginia,2020-04-09
30-39,678,NA,NA,Virginia,2020-04-09
0-9,26,NA,NA,Virginia,2020-04-09
40-49,744,NA,NA,Virginia,2020-04-09
70-79,464,NA,NA,Virginia,2020-04-09
Missing,1,NA,NA,Virginia,2020-04-09
50-59,905,NA,NA,Virginia,2020-04-09
20-29,526,NA,NA,Virginia,2020-04-09
60-69,692,NA,NA,Virginia,2020-04-08
10-19,64,NA,NA,Virginia,2020-04-08
80+,288,NA,NA,Virginia,2020-04-08
30-39,595,NA,NA,Virginia,2020-04-08
0-9,25,NA,NA,Virginia,2020-04-08
40-49,660,NA,NA,Virginia,2020-04-08
70-79,425,NA,NA,Virginia,2020-04-08
Missing,1,NA,NA,Virginia,2020-04-08
50-59,808,NA,NA,Virginia,2020-04-08
20-29,484,NA,NA,Virginia,2020-04-08
60-69,625,NA,NA,Virginia,2020-04-07
10-19,53,NA,NA,Virginia,2020-04-07
80+,250,NA,NA,Virginia,2020-04-07
30-39,529,NA,NA,Virginia,2020-04-07
0-9,24,NA,NA,Virginia,2020-04-07
40-49,598,NA,NA,Virginia,2020-04-07
70-79,391,NA,NA,Virginia,2020-04-07
Missing,1,NA,NA,Virginia,2020-04-07
50-59,730,NA,NA,Virginia,2020-04-07
20-29,444,NA,NA,Virginia,2020-04-07
60-69,573,NA,NA,Virginia,2020-04-06
10-19,43,NA,NA,Virginia,2020-04-06
80+,232,NA,NA,Virginia,2020-04-06
30-39,483,NA,NA,Virginia,2020-04-06
0-9,25,NA,NA,Virginia,2020-04-06
40-49,543,NA,NA,Virginia,2020-04-06
70-79,361,NA,NA,Virginia,2020-04-06
Missing,1,NA,NA,Virginia,2020-04-06
50-59,660,NA,NA,Virginia,2020-04-06
20-29,412,NA,NA,Virginia,2020-04-06
