Tests,Deaths,Hospitalizations,Date,State
159931,1644,5955,2020-05-09,Maryland
156028,1614,5932,2020-05-08,Maryland
152187,1560,5811,2020-05-07,Maryland
148600,1503,5663,2020-05-06,Maryland
144012,1437,5497,2020-05-05,Maryland
140103,1390,5337,2020-05-04,Maryland
136995,1317,5199,2020-05-03,Maryland
132794,1281,5051,2020-05-02,Maryland
125522,1251,4910,2020-05-01,Maryland
120983,1192,4718,2020-04-30,Maryland
114359,1140,4559,2020-04-29,Maryland
110929,1078,4402,2020-04-28,Maryland
107785,1016,4268,2020-04-27,Maryland
104976,945,4101,2020-04-26,Maryland
96665,910,3962,2020-04-25,Maryland
89123,875,3760,2020-04-24,Maryland
84716,798,3618,2020-04-23,Maryland
80100,748,3477,2020-04-22,Maryland
76529,698,3325,2020-04-21,Maryland
73635,652,3158,2020-04-20,Maryland
71397,516,3014,2020-04-19,Maryland
67891,486,2886,2020-04-18,Maryland
65370,463,2757,2020-04-17,Maryland
62009,425,2612,2020-04-16,Maryland
58843,392,2451,2020-04-15,Maryland
55763,349,2231,2020-04-14,Maryland
53733,302,2122,2020-04-13,Maryland
51751,262,1975,2020-04-12,Maryland
49764,235,1860,2020-04-11,Maryland
47238,206,1709,2020-04-10,Maryland
44448,171,1413,2020-04-09,Maryland
41529,138,1348,2020-04-08,Maryland
38462,124,1210,2020-04-07,Maryland
31627,103,1106,2020-04-06,Maryland
29617,91,1059,2020-04-05,Maryland
28337,67,936,2020-04-04,Maryland
25610,53,821,2020-04-03,Maryland
23690,42,664,2020-04-02,Maryland
21221,36,582,2020-04-01,Maryland
19218,31,522,2020-03-31,Maryland
16528,18,429,2020-03-30,Maryland
14729,15,353,2020-03-29,Maryland
13593,10,277,2020-03-28,Maryland
12508,5,226,2020-03-27,Maryland
NA,5,NA,2020-03-26,Maryland
NA,4,NA,2020-03-25,Maryland
NA,4,NA,2020-03-24,Maryland
NA,3,NA,2020-03-23,Maryland
NA,3,NA,2020-03-22,Maryland
