Tests,Deaths,Hospitalizations,Date,State
53733,302,2122,2020-04-13,Maryland
51751,262,1975,2020-04-12,Maryland
49764,235,1860,2020-04-11,Maryland
47238,206,1709,2020-04-10,Maryland
44448,171,1413,2020-04-09,Maryland
41529,138,1348,2020-04-08,Maryland
38462,124,1210,2020-04-07,Maryland
31627,103,1106,2020-04-06,Maryland
29617,91,1059,2020-04-05,Maryland
28337,67,936,2020-04-04,Maryland
25610,53,821,2020-04-03,Maryland
23690,42,664,2020-04-02,Maryland
21221,36,582,2020-04-01,Maryland
19218,31,522,2020-03-31,Maryland
16528,18,429,2020-03-30,Maryland
14729,15,353,2020-03-29,Maryland
13593,10,277,2020-03-28,Maryland
12508,5,226,2020-03-27,Maryland
NA,5,NA,2020-03-26,Maryland
NA,4,NA,2020-03-25,Maryland
NA,4,NA,2020-03-24,Maryland
NA,3,NA,2020-03-23,Maryland
NA,3,NA,2020-03-22,Maryland
